"cell","comparison","DARs_unadjusted","DARs_adjusted","shared","recovered_pct","sign_concordance_pct","lfc_pearson_all","n_regions_tested","shared_hyper","shared_hypo","unadj_only_hyper","unadj_only_hypo","adj_only_hyper","adj_only_hypo"
"Mono_CD14","Influenza_d6 vs Influenza_ctrl",513,352,307,59.8,100,0.973,246955,81,226,25,181,26,19
"Mono_CD14","OP_high vs OP_low",0,0,0,NA,NA,0.981,246955,0,0,0,0,0,0
"Mono_CD14","OP_high vs OP_med",0,0,0,NA,NA,0.979,246955,0,0,0,0,0,0
"Mono_CD14","OP_med vs OP_low",0,1,0,NA,NA,0.982,246955,0,0,0,0,1,0
"Mono_CD16","Influenza_d3 vs Influenza_ctrl",0,0,0,NA,NA,0.989,135938,0,0,0,0,0,0
"Mono_CD16","Influenza_d30 vs Influenza_ctrl",0,0,0,NA,NA,0.993,135938,0,0,0,0,0,0
"Mono_CD16","Influenza_d6 vs Influenza_ctrl",2,4,2,100,100,0.961,135938,1,1,0,0,1,1
"Mono_CD16","OP_high vs OP_low",0,0,0,NA,NA,0.946,135938,0,0,0,0,0,0
"Mono_CD16","OP_high vs OP_med",1,1,1,100,100,0.982,135938,0,1,0,0,0,0
"Mono_CD16","OP_med vs OP_low",0,0,0,NA,NA,0.991,135938,0,0,0,0,0,0
"NK_CD16","C19_mild vs C19_ctrl",0,0,0,NA,NA,0.996,64023,0,0,0,0,0,0
"NK_CD16","C19_mod vs C19_ctrl",0,14,0,NA,NA,0.938,64023,0,0,0,0,13,1
"NK_CD16","C19_sev vs C19_ctrl",0,0,0,NA,NA,0.945,64023,0,0,0,0,0,0
"NK_CD16","HIV_ctrl vs HIV_acu",2,2,1,50,100,0.997,165524,1,0,1,0,1,0
"NK_CD16","Influenza_d3 vs Influenza_ctrl",0,0,0,NA,NA,0.984,165524,0,0,0,0,0,0
"NK_CD16","Influenza_d30 vs Influenza_ctrl",0,0,0,NA,NA,0.99,165524,0,0,0,0,0,0
"NK_CD16","Influenza_d6 vs Influenza_ctrl",0,0,0,NA,NA,0.98,165524,0,0,0,0,0,0
"NK_CD16","OP_high vs OP_low",0,0,0,NA,NA,0.975,165524,0,0,0,0,0,0
"NK_CD16","OP_high vs OP_med",0,0,0,NA,NA,0.985,165524,0,0,0,0,0,0
"NK_CD16","OP_med vs OP_low",0,4,0,NA,NA,0.993,165524,0,0,0,0,0,4
"T_mait","Influenza_d30 vs Influenza_ctrl",0,0,0,NA,NA,0.967,61078,0,0,0,0,0,0
"T_mait","OP_high vs OP_low",1,2,1,100,100,0.967,61078,1,0,0,0,0,1
"T_mem_CD4","C19_mild vs C19_ctrl",0,87,0,NA,NA,0.911,76051,0,0,0,0,87,0
"T_mem_CD4","HIV_ctrl vs HIV_acu",263,354,256,97.3,100,0.996,197589,10,246,0,7,5,93
"T_mem_CD4","HIV_ctrl vs HIV_chr",1,2,1,100,100,0.997,197589,0,1,0,0,0,1
"T_mem_CD4","Influenza_d3 vs Influenza_ctrl",0,0,0,NA,NA,0.98,197589,0,0,0,0,0,0
"T_mem_CD4","Influenza_d30 vs Influenza_ctrl",0,0,0,NA,NA,0.988,197589,0,0,0,0,0,0
"T_mem_CD4","Influenza_d6 vs Influenza_ctrl",0,0,0,NA,NA,0.989,197589,0,0,0,0,0,0
"T_mem_CD4","OP_high vs OP_low",0,0,0,NA,NA,0.979,197589,0,0,0,0,0,0
"T_mem_CD4","OP_high vs OP_med",0,3,0,NA,NA,0.978,197589,0,0,0,0,0,3
"T_mem_CD4","OP_med vs OP_low",0,0,0,NA,NA,0.981,197589,0,0,0,0,0,0
"T_mem_CD8","C19_mild vs C19_ctrl",1,0,0,0,NA,0.983,96510,0,0,0,1,0,0
"T_mem_CD8","C19_mod vs C19_ctrl",4,0,0,0,NA,0.935,96510,0,0,2,2,0,0
"T_mem_CD8","C19_sev vs C19_ctrl",3,1,1,33.3,100,0.893,96510,0,1,2,0,0,0
"T_mem_CD8","HIV_ctrl vs HIV_acu",95,292,95,100,100,0.997,155539,21,74,0,0,45,152
"T_mem_CD8","HIV_ctrl vs HIV_chr",4,51,4,100,100,0.972,155539,3,1,0,0,20,27
"T_mem_CD8","Influenza_d3 vs Influenza_ctrl",0,0,0,NA,NA,0.982,155539,0,0,0,0,0,0
"T_mem_CD8","Influenza_d30 vs Influenza_ctrl",0,0,0,NA,NA,0.986,155539,0,0,0,0,0,0
"T_mem_CD8","Influenza_d6 vs Influenza_ctrl",0,0,0,NA,NA,0.979,155539,0,0,0,0,0,0
"T_mem_CD8","OP_high vs OP_low",0,0,0,NA,NA,0.983,155539,0,0,0,0,0,0
"T_mem_CD8","OP_high vs OP_med",0,0,0,NA,NA,0.978,155539,0,0,0,0,0,0
"T_mem_CD8","OP_med vs OP_low",0,0,0,NA,NA,0.988,155539,0,0,0,0,0,0
"T_mix","HIV_ctrl vs HIV_acu",0,0,0,NA,NA,0.989,71720,0,0,0,0,0,0
"T_mix","OP_high vs OP_low",0,0,0,NA,NA,0.94,71720,0,0,0,0,0,0
"T_mix","OP_high vs OP_med",0,0,0,NA,NA,0.968,71720,0,0,0,0,0,0
"T_mix","OP_med vs OP_low",0,0,0,NA,NA,0.967,71720,0,0,0,0,0,0
"T_naive","C19_mild vs C19_ctrl",0,0,0,NA,NA,0.997,77536,0,0,0,0,0,0
"T_naive","C19_mod vs C19_ctrl",33,37,25,75.8,100,0.958,77536,25,0,8,0,11,1
"T_naive","C19_sev vs C19_ctrl",1,1,1,100,100,0.911,77536,1,0,0,0,0,0
"T_naive","Influenza_d3 vs Influenza_ctrl",0,0,0,NA,NA,0.966,134745,0,0,0,0,0,0
"T_naive","Influenza_d30 vs Influenza_ctrl",0,0,0,NA,NA,0.989,134745,0,0,0,0,0,0
"T_naive","Influenza_d6 vs Influenza_ctrl",0,0,0,NA,NA,0.983,134745,0,0,0,0,0,0
"T_naive","OP_high vs OP_low",0,1,0,NA,NA,0.979,134745,0,0,0,0,0,1
"T_naive","OP_high vs OP_med",0,0,0,NA,NA,0.985,134745,0,0,0,0,0,0
"T_naive","OP_med vs OP_low",0,0,0,NA,NA,0.993,134745,0,0,0,0,0,0
