"cell","comparison","adj_set","DARs_unadjusted","DARs_adjusted","shared","recovered_pct","sign_concordance_pct","lfc_pearson_all","n_regions_tested","shared_hyper","shared_hypo","unadj_only_hyper","unadj_only_hypo","adj_only_hyper","adj_only_hypo"
"T_mem_CD8","C19_mod vs C19_ctrl","TSS_FRIP",4,0,0,0,NA,0.935,96510,0,0,2,2,0,0
"T_mem_CD8","C19_sev vs C19_ctrl","TSS_FRIP",3,1,1,33.3,100,0.893,96510,0,1,2,0,0,0
"T_mem_CD8","HIV_ctrl vs HIV_acu","FRIP",95,210,95,100,100,1,155539,21,74,0,0,27,88
"T_mem_CD8","HIV_ctrl vs HIV_acu","nCells",95,229,95,100,100,0.995,155539,21,74,0,0,30,104
"T_mem_CD8","HIV_ctrl vs HIV_acu","nFrags",95,175,95,100,100,0.997,155539,21,74,0,0,15,65
"T_mem_CD8","HIV_ctrl vs HIV_acu","QC_all",95,402,95,100,100,0.983,155539,21,74,0,0,69,238
"T_mem_CD8","HIV_ctrl vs HIV_acu","TSS",95,200,95,100,100,0.998,155539,21,74,0,0,16,89
"T_mem_CD8","HIV_ctrl vs HIV_acu","TSS_FRIP",95,292,95,100,100,0.997,155539,21,74,0,0,45,152
"T_mem_CD8","HIV_ctrl vs HIV_chr","FRIP",4,16,4,100,100,0.997,155539,3,1,0,0,7,5
"T_mem_CD8","HIV_ctrl vs HIV_chr","nCells",4,9,4,100,100,0.988,155539,3,1,0,0,3,2
"T_mem_CD8","HIV_ctrl vs HIV_chr","nFrags",4,14,4,100,100,0.986,155539,3,1,0,0,5,5
"T_mem_CD8","HIV_ctrl vs HIV_chr","QC_all",4,75,4,100,100,0.941,155539,3,1,0,0,34,37
"T_mem_CD8","HIV_ctrl vs HIV_chr","TSS",4,13,4,100,100,0.985,155539,3,1,0,0,2,7
"T_mem_CD8","HIV_ctrl vs HIV_chr","TSS_FRIP",4,51,4,100,100,0.972,155539,3,1,0,0,20,27
"T_mem_CD8","Influenza_d3 vs Influenza_ctrl","TSS_FRIP",0,0,0,NA,NA,0.982,155539,0,0,0,0,0,0
"T_mem_CD8","Influenza_d30 vs Influenza_ctrl","TSS_FRIP",0,0,0,NA,NA,0.986,155539,0,0,0,0,0,0
"T_mem_CD8","Influenza_d6 vs Influenza_ctrl","TSS_FRIP",0,0,0,NA,NA,0.979,155539,0,0,0,0,0,0
"T_mem_CD8","OP_high vs OP_low","TSS_FRIP",0,0,0,NA,NA,0.983,155539,0,0,0,0,0,0
"T_mem_CD8","OP_high vs OP_med","TSS_FRIP",0,0,0,NA,NA,0.978,155539,0,0,0,0,0,0
"T_mem_CD8","OP_med vs OP_low","TSS_FRIP",0,0,0,NA,NA,0.988,155539,0,0,0,0,0,0
"T_mix","HIV_ctrl vs HIV_acu","TSS_FRIP",0,0,0,NA,NA,0.989,71720,0,0,0,0,0,0
"T_mix","OP_high vs OP_low","TSS_FRIP",0,0,0,NA,NA,0.94,71720,0,0,0,0,0,0
"T_mix","OP_high vs OP_med","TSS_FRIP",0,0,0,NA,NA,0.968,71720,0,0,0,0,0,0
"T_mix","OP_med vs OP_low","TSS_FRIP",0,0,0,NA,NA,0.967,71720,0,0,0,0,0,0
"T_naive","C19_mild vs C19_ctrl","TSS_FRIP",0,0,0,NA,NA,0.997,77536,0,0,0,0,0,0
"T_naive","C19_mod vs C19_ctrl","TSS_FRIP",33,37,25,75.8,100,0.958,77536,25,0,8,0,11,1
"T_naive","C19_sev vs C19_ctrl","TSS_FRIP",1,1,1,100,100,0.911,77536,1,0,0,0,0,0
"T_naive","Influenza_d3 vs Influenza_ctrl","TSS_FRIP",0,0,0,NA,NA,0.966,134745,0,0,0,0,0,0
"T_naive","Influenza_d30 vs Influenza_ctrl","TSS_FRIP",0,0,0,NA,NA,0.989,134745,0,0,0,0,0,0
"T_naive","Influenza_d6 vs Influenza_ctrl","TSS_FRIP",0,0,0,NA,NA,0.983,134745,0,0,0,0,0,0
"T_naive","OP_high vs OP_low","TSS_FRIP",0,1,0,NA,NA,0.979,134745,0,0,0,0,0,1
"T_naive","OP_high vs OP_med","TSS_FRIP",0,0,0,NA,NA,0.985,134745,0,0,0,0,0,0
"T_naive","OP_med vs OP_low","TSS_FRIP",0,0,0,NA,NA,0.993,134745,0,0,0,0,0,0
