"embedding","Dim","dim_index","var_share_between_pseudobulks","covariate","r2","adj_r2","p","n","n_group","unit","p_adj"
"IterativeLSI","Dim2",2,0.512076895338353,"Control_status",0.00625999575681785,-0.00490562226838631,0.455973075276407,91,91,"per sample",0.651390107537724
"IterativeLSI","Dim2",2,0.512076895338353,"Exposure_group",0.20487438078762,0.0706323931283867,0.12717869695333,91,91,"per sample",0.12717869695333
"IterativeLSI","Dim2",2,0.512076895338353,"Age",0.0168867015429733,0.000501479902022983,0.314092816798208,62,62,"per sample",0.44870402399744
"IterativeLSI","Dim2",2,0.512076895338353,"Sex_observed",0.000607331521465883,-0.0160492129531764,0.849209162450791,62,62,"per sample",0.870654208936376
"IterativeLSI","Dim2",2,0.512076895338353,"Sex_predicted",0.00148519789104245,-0.00973406954838407,0.716840721841786,91,91,"per sample",0.815879541535239
"IterativeLSI","Dim2",2,0.512076895338353,"Sampling_day",0.00398859326358665,-0.0167616443767553,0.663042986365932,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim2",2,0.512076895338353,"QC_nCells",0.00360049610632081,NA,0.0830268258157587,834,91,"per pseudobulk, sample-adjusted",0.138378043026264
"IterativeLSI","Dim2",2,0.512076895338353,"QC_meanTSS",0.516302766101897,NA,5.32336147681475e-135,834,91,"per pseudobulk, sample-adjusted",5.32336147681475e-134
"IterativeLSI","Dim2",2,0.512076895338353,"QC_meanLog10Frags",0.0375374175661686,NA,1.64726828741094e-08,834,91,"per pseudobulk, sample-adjusted",3.29453657482188e-08
"IterativeLSI","Dim2",2,0.512076895338353,"QC_meanFRIP",0.00471261180560501,NA,0.0472940689106333,834,91,"per pseudobulk, sample-adjusted",0.0591175861382917
"IterativeLSI","Dim3",3,0.252155997177607,"CellType",0.991722855300815,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"IterativeLSI","Dim3",3,0.252155997177607,"Cohort",0.132842098358073,0.102940101749731,0.00593337844962761,91,91,"per sample",0.00659264272180846
"IterativeLSI","Dim3",3,0.252155997177607,"Control_status",0.00896157004021297,-0.00217369321776228,0.372084815505725,91,91,"per sample",0.651390107537724
"IterativeLSI","Dim3",3,0.252155997177607,"Exposure_group",0.235282544642304,0.106174402828668,0.0542075595842334,91,91,"per sample",0.0602306217602594
"IterativeLSI","Dim3",3,0.252155997177607,"Age",0.0111655380514136,-0.00531503631439612,0.413709540768689,62,62,"per sample",0.459677267520766
"IterativeLSI","Dim3",3,0.252155997177607,"Sex_observed",0.0370601748486711,0.0210111777628157,0.133863515235106,62,62,"per sample",0.66931757617553
"IterativeLSI","Dim3",3,0.252155997177607,"Sex_predicted",0.00858518434679426,-0.00255430796391609,0.382365006347442,91,91,"per sample",0.637275010579071
"IterativeLSI","Dim3",3,0.252155997177607,"Sampling_day",0.00141041366067742,-0.019393536054725,0.795687775880086,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim3",3,0.252155997177607,"QC_nCells",0.052667820851975,NA,1.89989624696579e-11,834,91,"per pseudobulk, sample-adjusted",1.89989624696579e-10
"IterativeLSI","Dim3",3,0.252155997177607,"QC_meanTSS",0.00121370300521918,NA,0.314512808079261,834,91,"per pseudobulk, sample-adjusted",0.314512808079261
"IterativeLSI","Dim3",3,0.252155997177607,"QC_meanLog10Frags",0.00988874826857388,NA,0.00401200095083968,834,91,"per pseudobulk, sample-adjusted",0.00573142992977097
"IterativeLSI","Dim3",3,0.252155997177607,"QC_meanFRIP",0.0179948099291267,NA,0.000100550067671078,834,91,"per pseudobulk, sample-adjusted",0.000201100135342156
"IterativeLSI","Dim4",4,0.0726065653939607,"CellType",0.882072194791732,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"IterativeLSI","Dim4",4,0.0726065653939607,"Cohort",0.816015079328435,0.80967077171907,7.08577536094989e-32,91,91,"per sample",3.54288768047494e-31
"IterativeLSI","Dim4",4,0.0726065653939607,"Control_status",0.0316018364967405,0.0207209582551309,0.0918300830678374,91,91,"per sample",0.306100276892791
"IterativeLSI","Dim4",4,0.0726065653939607,"Exposure_group",0.833834978644262,0.805781143869916,1.0509570457307e-24,91,91,"per sample",5.2547852286535e-24
"IterativeLSI","Dim4",4,0.0726065653939607,"Age",0.0352121894735213,0.0191323926314133,0.144155502435947,62,62,"per sample",0.288311004871893
"IterativeLSI","Dim4",4,0.0726065653939607,"Sex_observed",0.00140847694777706,-0.0152347151030934,0.772124465798506,62,62,"per sample",0.870654208936376
"IterativeLSI","Dim4",4,0.0726065653939607,"Sex_predicted",0.000384330909686851,-0.0108473058216652,0.853663489246193,91,91,"per sample",0.853663489246193
"IterativeLSI","Dim4",4,0.0726065653939607,"Sampling_day",0.00531335966310251,-0.0154092786772495,0.614919776439598,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim4",4,0.0726065653939607,"QC_nCells",0.000247969337644412,NA,0.64945802553289,834,91,"per pseudobulk, sample-adjusted",0.64945802553289
"IterativeLSI","Dim4",4,0.0726065653939607,"QC_meanTSS",0.0228159620505428,NA,1.16112984114363e-05,834,91,"per pseudobulk, sample-adjusted",1.45141230142954e-05
"IterativeLSI","Dim4",4,0.0726065653939607,"QC_meanLog10Frags",0.0138224048286328,NA,0.000661479914471079,834,91,"per pseudobulk, sample-adjusted",0.00110246652411846
"IterativeLSI","Dim4",4,0.0726065653939607,"QC_meanFRIP",0.0068441493715227,NA,0.016765097104905,834,91,"per pseudobulk, sample-adjusted",0.0239501387212929
"IterativeLSI","Dim5",5,0.0622711891091169,"CellType",0.114407375462206,NA,2.09160931538988e-235,834,91,"per pseudobulk, sample-adjusted",2.61451164423735e-235
"IterativeLSI","Dim5",5,0.0622711891091169,"Cohort",0.950262964839673,0.94854789466173,1.4796793249017e-56,91,91,"per sample",1.4796793249017e-55
"IterativeLSI","Dim5",5,0.0622711891091169,"Control_status",0.0579760045574688,0.0473914652828336,0.0214993452527515,91,91,"per sample",0.107496726263758
"IterativeLSI","Dim5",5,0.0622711891091169,"Exposure_group",0.960734218155711,0.95410493031187,1.69457685066315e-48,91,91,"per sample",1.69457685066315e-47
"IterativeLSI","Dim5",5,0.0622711891091169,"Age",0.090462870583853,0.0753039184269173,0.0175318788627619,62,62,"per sample",0.0584395962092063
"IterativeLSI","Dim5",5,0.0622711891091169,"Sex_observed",0.000445478387714567,-0.0162137636391568,0.870654208936376,62,62,"per sample",0.870654208936376
"IterativeLSI","Dim5",5,0.0622711891091169,"Sex_predicted",0.0125818026430158,0.00148721615585867,0.289793972752771,91,91,"per sample",0.579587945505542
"IterativeLSI","Dim5",5,0.0622711891091169,"Sampling_day",0.00212966981790923,-0.0186592953942177,0.750307316429502,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim5",5,0.0622711891091169,"QC_nCells",0.00233512748784147,NA,0.00172122289791326,834,91,"per pseudobulk, sample-adjusted",0.0052652884513396
"IterativeLSI","Dim5",5,0.0622711891091169,"QC_meanTSS",0.00658010941802161,NA,0.00187121694343165,834,91,"per pseudobulk, sample-adjusted",0.00207912993714627
"IterativeLSI","Dim5",5,0.0622711891091169,"QC_meanLog10Frags",0.0619209954178295,NA,6.94935450880295e-11,834,91,"per pseudobulk, sample-adjusted",2.31645150293432e-10
"IterativeLSI","Dim5",5,0.0622711891091169,"QC_meanFRIP",0.391085884435533,NA,3.03672983547096e-35,834,91,"per pseudobulk, sample-adjusted",1.51836491773548e-34
"IterativeLSI","Dim6",6,0.0243075051859737,"CellType",0.399367229331759,NA,2.78749596533821e-270,834,91,"per pseudobulk, sample-adjusted",3.98213709334031e-270
"IterativeLSI","Dim6",6,0.0243075051859737,"Cohort",0.429813858712216,0.410152267633327,1.21651172128222e-10,91,91,"per sample",2.43302344256443e-10
"IterativeLSI","Dim6",6,0.0243075051859737,"Control_status",0.00676940588167364,-0.00439048843426271,0.438143058097291,91,91,"per sample",0.651390107537724
"IterativeLSI","Dim6",6,0.0243075051859737,"Exposure_group",0.536982052529407,0.458810191268138,1.40291361809377e-08,91,91,"per sample",2.33818936348962e-08
"IterativeLSI","Dim6",6,0.0243075051859737,"Age",0.251326753220035,0.238848865773703,3.31771225698583e-05,62,62,"per sample",0.000331771225698583
"IterativeLSI","Dim6",6,0.0243075051859737,"Sex_observed",0.000691268869987462,-0.0159638766488461,0.83925599364374,62,62,"per sample",0.870654208936376
"IterativeLSI","Dim6",6,0.0243075051859737,"Sex_predicted",0.0407371862358766,0.0299589523733584,0.0550403618312099,91,91,"per sample",0.440797641091524
"IterativeLSI","Dim6",6,0.0243075051859737,"Sampling_day",0.00850496941762574,-0.0121511770528404,0.524140026012846,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim6",6,0.0243075051859737,"QC_nCells",0.000432462644788832,NA,0.45561825984429,834,91,"per pseudobulk, sample-adjusted",0.5062425109381
"IterativeLSI","Dim6",6,0.0243075051859737,"QC_meanTSS",0.0430539907053044,NA,5.06513296092675e-06,834,91,"per pseudobulk, sample-adjusted",7.23590422989536e-06
"IterativeLSI","Dim6",6,0.0243075051859737,"QC_meanLog10Frags",0.497159951403097,NA,4.18317327077919e-66,834,91,"per pseudobulk, sample-adjusted",4.18317327077919e-65
"IterativeLSI","Dim6",6,0.0243075051859737,"QC_meanFRIP",0.437791294042892,NA,1.49529740517437e-46,834,91,"per pseudobulk, sample-adjusted",1.49529740517437e-45
"IterativeLSI","Dim7",7,0.0250818285400667,"CellType",0.906917014476797,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"IterativeLSI","Dim7",7,0.0250818285400667,"Cohort",0.18303460376892,0.154863383209228,0.00051038123528969,91,91,"per sample",0.000729116050413843
"IterativeLSI","Dim7",7,0.0250818285400667,"Control_status",0.00285566374295428,-0.00834820520375401,0.614906159430288,91,91,"per sample",0.683229066033654
"IterativeLSI","Dim7",7,0.0250818285400667,"Exposure_group",0.318664622313067,0.203633974132157,0.00279412901826335,91,91,"per sample",0.00399161288323335
"IterativeLSI","Dim7",7,0.0250818285400667,"Age",0.174973671114466,0.161223232299707,0.000716413838289651,62,62,"per sample",0.00358206919144826
"IterativeLSI","Dim7",7,0.0250818285400667,"Sex_observed",0.001486161607353,-0.0151557356991912,0.766098465139655,62,62,"per sample",0.870654208936376
"IterativeLSI","Dim7",7,0.0250818285400667,"Sex_predicted",0.0186923415412892,0.00766641279456204,0.196262521594027,91,91,"per sample",0.514010631059144
"IterativeLSI","Dim7",7,0.0250818285400667,"Sampling_day",0.00540074342433489,-0.0153200744209914,0.612018515558221,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim7",7,0.0250818285400667,"QC_nCells",0.018175558172789,NA,9.27080455958052e-05,834,91,"per pseudobulk, sample-adjusted",0.000463540227979026
"IterativeLSI","Dim7",7,0.0250818285400667,"QC_meanTSS",0.0265004362331505,NA,2.24509357610542e-06,834,91,"per pseudobulk, sample-adjusted",3.74182262684236e-06
"IterativeLSI","Dim7",7,0.0250818285400667,"QC_meanLog10Frags",0.0640588735735598,NA,1.11730869109307e-13,834,91,"per pseudobulk, sample-adjusted",5.58654345546535e-13
"IterativeLSI","Dim7",7,0.0250818285400667,"QC_meanFRIP",0.0526291785448785,NA,1.93315093519459e-11,834,91,"per pseudobulk, sample-adjusted",4.83287733798648e-11
"IterativeLSI","Dim8",8,0.010694716266498,"CellType",0.747190274913116,NA,1.43428556559205e-293,834,91,"per pseudobulk, sample-adjusted",2.39047594265341e-293
"IterativeLSI","Dim8",8,0.010694716266498,"Cohort",0.172384971278821,0.143846522012574,0.00087294979731804,91,91,"per sample",0.00109118724664755
"IterativeLSI","Dim8",8,0.010694716266498,"Control_status",0.0041491302872733,-0.00704020532747629,0.544113690376603,91,91,"per sample",0.680142112970754
"IterativeLSI","Dim8",8,0.010694716266498,"Exposure_group",0.301560838004464,0.183642537927296,0.00551781392704432,91,91,"per sample",0.0068972674088054
"IterativeLSI","Dim8",8,0.010694716266498,"Age",0.0741227734591966,0.0586914863501832,0.0322959053188071,62,62,"per sample",0.0807397632970177
"IterativeLSI","Dim8",8,0.010694716266498,"Sex_observed",0.0131898800408238,-0.00325695529182934,0.374083568431806,62,62,"per sample",0.870654208936376
"IterativeLSI","Dim8",8,0.010694716266498,"Sex_predicted",0.0179396442023938,0.00690525818219612,0.205604252423658,91,91,"per sample",0.514010631059144
"IterativeLSI","Dim8",8,0.010694716266498,"Sampling_day",0.00276002709607053,-0.0180158056727613,0.717098118556003,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim8",8,0.010694716266498,"QC_nCells",0.00117778058142859,NA,0.337502687688907,834,91,"per pseudobulk, sample-adjusted",0.421878359611134
"IterativeLSI","Dim8",8,0.010694716266498,"QC_meanTSS",0.046530420999495,NA,9.14941243699744e-10,834,91,"per pseudobulk, sample-adjusted",1.93159735874853e-09
"IterativeLSI","Dim8",8,0.010694716266498,"QC_meanLog10Frags",0.0452539984502965,NA,1.62044041908582e-09,834,91,"per pseudobulk, sample-adjusted",4.05110104771454e-09
"IterativeLSI","Dim8",8,0.010694716266498,"QC_meanFRIP",0.0590688804218555,NA,3.25959807491849e-12,834,91,"per pseudobulk, sample-adjusted",1.0865326916395e-11
"IterativeLSI","Dim9",9,0.00964632958295925,"CellType",0.571004032771644,NA,1.60560425428592e-150,834,91,"per pseudobulk, sample-adjusted",1.78400472698436e-150
"IterativeLSI","Dim9",9,0.00964632958295925,"Cohort",0.560183749696989,0.545017672100333,1.72053361748963e-15,91,91,"per sample",5.73511205829878e-15
"IterativeLSI","Dim9",9,0.00964632958295925,"Control_status",0.00129765028500935,-0.0099237244308894,0.734612473163329,91,91,"per sample",0.734612473163329
"IterativeLSI","Dim9",9,0.00964632958295925,"Exposure_group",0.667688346690447,0.611583781845977,1.25342979072043e-13,91,91,"per sample",4.17809930240143e-13
"IterativeLSI","Dim9",9,0.00964632958295925,"Age",0.012372972576076,-0.00408747788098918,0.389399341177886,62,62,"per sample",0.459677267520766
"IterativeLSI","Dim9",9,0.00964632958295925,"Sex_observed",0.000959526873588815,-0.015691147678518,0.811105076693743,62,62,"per sample",0.870654208936376
"IterativeLSI","Dim9",9,0.00964632958295925,"Sex_predicted",0.00388341777805467,-0.00730890337050649,0.557324631068568,91,91,"per sample",0.796178044383669
"IterativeLSI","Dim9",9,0.00964632958295925,"Sampling_day",0.0101884541192035,-0.0104326197533131,0.485508387038063,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim9",9,0.00964632958295925,"QC_nCells",0.00277556675823218,NA,0.130461353205521,834,91,"per pseudobulk, sample-adjusted",0.186373361722172
"IterativeLSI","Dim9",9,0.00964632958295925,"QC_meanTSS",0.139593455468829,NA,4.48132040139169e-29,834,91,"per pseudobulk, sample-adjusted",1.49377346713056e-28
"IterativeLSI","Dim9",9,0.00964632958295925,"QC_meanLog10Frags",0.000884041372199893,NA,0.402722798736078,834,91,"per pseudobulk, sample-adjusted",0.402722798736078
"IterativeLSI","Dim9",9,0.00964632958295925,"QC_meanFRIP",0.00149109564625594,NA,0.264891599101974,834,91,"per pseudobulk, sample-adjusted",0.264891599101974
"IterativeLSI","Dim10",10,0.00729322070365631,"CellType",0.334926030828731,NA,1.83502440125175e-66,834,91,"per pseudobulk, sample-adjusted",1.83502440125175e-66
"IterativeLSI","Dim10",10,0.00729322070365631,"Cohort",0.417804569505912,0.397728865006116,2.9719604046145e-10,91,91,"per sample",4.95326734102416e-10
"IterativeLSI","Dim10",10,0.00729322070365631,"Control_status",0.0241717787533032,0.0132074167168235,0.141134998105951,91,91,"per sample",0.352837495264876
"IterativeLSI","Dim10",10,0.00729322070365631,"Exposure_group",0.53723107557296,0.4591012571632,1.37748659102906e-08,91,91,"per sample",2.33818936348962e-08
"IterativeLSI","Dim10",10,0.00729322070365631,"Age",0.0270375319322298,0.0108214907977671,0.201568902513323,62,62,"per sample",0.335948170855538
"IterativeLSI","Dim10",10,0.00729322070365631,"Sex_observed",0.00588048922753431,-0.0106881692853402,0.553583898041202,62,62,"per sample",0.870654208936376
"IterativeLSI","Dim10",10,0.00729322070365631,"Sex_predicted",0.0323200907608405,0.0214472827918611,0.0881595282183049,91,91,"per sample",0.440797641091524
"IterativeLSI","Dim10",10,0.00729322070365631,"Sampling_day",0.000236903193242398,-0.0205914946568984,0.915511796283101,50,50,"per sample",0.987602938191756
"IterativeLSI","Dim10",10,0.00729322070365631,"QC_nCells",0.013419427834083,NA,0.00210611538053584,834,91,"per pseudobulk, sample-adjusted",0.0052652884513396
"IterativeLSI","Dim10",10,0.00729322070365631,"QC_meanTSS",0.0495386516444711,NA,9.65798679374267e-10,834,91,"per pseudobulk, sample-adjusted",1.93159735874853e-09
"IterativeLSI","Dim10",10,0.00729322070365631,"QC_meanLog10Frags",0.00379504230346929,NA,0.0891967425114924,834,91,"per pseudobulk, sample-adjusted",0.111495928139366
"IterativeLSI","Dim10",10,0.00729322070365631,"QC_meanFRIP",0.0210399229317736,NA,0.000432701488722777,834,91,"per pseudobulk, sample-adjusted",0.000721169147871295
"Harmony","Dim1",1,0.0244974941205614,"CellType",0.93780245150332,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"Harmony","Dim1",1,0.0244974941205614,"Cohort",0.161255393484892,0.132333165674027,0.00151545906569795,91,91,"per sample",0.00757729532848977
"Harmony","Dim1",1,0.0244974941205614,"Control_status",0.00158668072923638,-0.00963144645358116,0.707749616958276,91,91,"per sample",0.809066584127628
"Harmony","Dim1",1,0.0244974941205614,"Exposure_group",0.246595376607283,0.119397193437084,0.0382164324780304,91,91,"per sample",0.0753354238516079
"Harmony","Dim1",1,0.0244974941205614,"Age",0.0104680108573439,-0.00602418896170054,0.428768732162783,62,62,"per sample",0.570967873546704
"Harmony","Dim1",1,0.0244974941205614,"Sex_observed",0.13768092779363,0.123308943256857,0.00298771505282848,62,62,"per sample",0.0149385752641424
"Harmony","Dim1",1,0.0244974941205614,"Sex_predicted",0.000313270974213343,-0.0109191641833797,0.86774689229897,91,91,"per sample",0.86774689229897
"Harmony","Dim1",1,0.0244974941205614,"Sampling_day",0.00160834218084595,-0.01919148402372,0.782150384087804,50,50,"per sample",0.901390554643716
"Harmony","Dim1",1,0.0244974941205614,"QC_nCells",0.00462183718204613,NA,0.049482005225223,834,91,"per pseudobulk, sample-adjusted",0.098964010450446
"Harmony","Dim1",1,0.0244974941205614,"QC_meanTSS",0.455264529185583,NA,4.32833501405842e-76,834,91,"per pseudobulk, sample-adjusted",2.16416750702921e-75
"Harmony","Dim1",1,0.0244974941205614,"QC_meanLog10Frags",0.0334201725038863,NA,1.03072832257226e-07,834,91,"per pseudobulk, sample-adjusted",2.06145664514452e-07
"Harmony","Dim1",1,0.0244974941205614,"QC_meanFRIP",0.0186607424071614,NA,7.45608662844989e-05,834,91,"per pseudobulk, sample-adjusted",0.000186402165711247
"Harmony","Dim2",2,0.554701534999261,"CellType",0.996289824954484,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"Harmony","Dim2",2,0.554701534999261,"Cohort",0.046645138601163,0.0137708330356858,0.242722516612062,91,91,"per sample",0.346746452302946
"Harmony","Dim2",2,0.554701534999261,"Control_status",0.00677029218143755,-0.00438959217607438,0.438112973324955,91,91,"per sample",0.730188288874924
"Harmony","Dim2",2,0.554701534999261,"Exposure_group",0.200245259753394,0.0652217321792923,0.143155100519404,91,91,"per sample",0.178943875649255
"Harmony","Dim2",2,0.554701534999261,"Age",0.00926378558602039,-0.00724848465421268,0.456774298837363,62,62,"per sample",0.570967873546704
"Harmony","Dim2",2,0.554701534999261,"Sex_observed",3.82108937865283e-06,-0.0166627818924652,0.987969497523275,62,62,"per sample",0.987969497523275
"Harmony","Dim2",2,0.554701534999261,"Sex_predicted",0.00388116577967721,-0.00731118067223657,0.557439162028534,91,91,"per sample",0.853233109022887
"Harmony","Dim2",2,0.554701534999261,"Sampling_day",0.00420324783856562,-0.0165425178314642,0.654650735508056,50,50,"per sample",0.901390554643716
"Harmony","Dim2",2,0.554701534999261,"QC_nCells",0.00338119497872959,NA,0.0930202522522198,834,91,"per pseudobulk, sample-adjusted",0.132886074646028
"Harmony","Dim2",2,0.554701534999261,"QC_meanTSS",0.51647523493257,NA,6.56660758996084e-131,834,91,"per pseudobulk, sample-adjusted",6.56660758996085e-130
"Harmony","Dim2",2,0.554701534999261,"QC_meanLog10Frags",0.0352866949846422,NA,4.48948031091759e-08,834,91,"per pseudobulk, sample-adjusted",1.1223700777294e-07
"Harmony","Dim2",2,0.554701534999261,"QC_meanFRIP",0.00429620981016591,NA,0.0582521513297255,834,91,"per pseudobulk, sample-adjusted",0.0647246125885838
"Harmony","Dim3",3,0.271032510744964,"CellType",0.991902702849771,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"Harmony","Dim3",3,0.271032510744964,"Cohort",0.0507563086707681,0.0180237675904497,0.207208466932416,91,91,"per sample",0.34534744488736
"Harmony","Dim3",3,0.271032510744964,"Control_status",0.0367039880766287,0.0258804373808604,0.0688793187109387,91,91,"per sample",0.172198296777347
"Harmony","Dim3",3,0.271032510744964,"Exposure_group",0.161952919600896,0.0204644514815669,0.336469896624729,91,91,"per sample",0.336469896624729
"Harmony","Dim3",3,0.271032510744964,"Age",0.0111693108375193,-0.00531120064852186,0.413630213577249,62,62,"per sample",0.570967873546704
"Harmony","Dim3",3,0.271032510744964,"Sex_observed",0.0450531701279772,0.0291373896301103,0.0976743530089157,62,62,"per sample",0.244185882522289
"Harmony","Dim3",3,0.271032510744964,"Sex_predicted",0.00988875315594578,-0.00123609231421229,0.348330813966687,91,91,"per sample",0.829363515380039
"Harmony","Dim3",3,0.271032510744964,"Sampling_day",0.00119986631797943,-0.019608469800396,0.811251499179344,50,50,"per sample",0.901390554643716
"Harmony","Dim3",3,0.271032510744964,"QC_nCells",0.0527944361466184,NA,1.79488439748564e-11,834,91,"per pseudobulk, sample-adjusted",8.97442198742818e-11
"Harmony","Dim3",3,0.271032510744964,"QC_meanTSS",3.68609166975088e-05,NA,0.86089855972766,834,91,"per pseudobulk, sample-adjusted",0.86089855972766
"Harmony","Dim3",3,0.271032510744964,"QC_meanLog10Frags",0.0053034142066501,NA,0.0353225587071889,834,91,"per pseudobulk, sample-adjusted",0.0441531983839861
"Harmony","Dim3",3,0.271032510744964,"QC_meanFRIP",0.00981691787439833,NA,0.00414781547988939,834,91,"per pseudobulk, sample-adjusted",0.00592545068555627
"Harmony","Dim4",4,0.0704623108431012,"CellType",0.944687799793,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"Harmony","Dim4",4,0.0704623108431012,"Cohort",0.252004542152952,0.22621159533064,1.27219138117504e-05,91,91,"per sample",0.000127219138117504
"Harmony","Dim4",4,0.0704623108431012,"Control_status",0.0384194181780745,0.0276151419778282,0.0625943200251457,91,91,"per sample",0.172198296777347
"Harmony","Dim4",4,0.0704623108431012,"Exposure_group",0.310144655270689,0.19367557109561,0.00393961596656715,91,91,"per sample",0.0322135953839591
"Harmony","Dim4",4,0.0704623108431012,"Age",0.0558437321266556,0.0401077943287665,0.0644367005390327,62,62,"per sample",0.214789001796776
"Harmony","Dim4",4,0.0704623108431012,"Sex_observed",0.00340260012193543,-0.0132073565426991,0.652464136725119,62,62,"per sample",0.838390832605825
"Harmony","Dim4",4,0.0704623108431012,"Sex_predicted",0.0224572012770714,0.0114735743251284,0.156247587840681,91,91,"per sample",0.781237939203405
"Harmony","Dim4",4,0.0704623108431012,"Sampling_day",0.00968849102473518,-0.0109429987455829,0.496468739854827,50,50,"per sample",0.901390554643716
"Harmony","Dim4",4,0.0704623108431012,"QC_nCells",0.00157442707608301,NA,0.2519366425661,834,91,"per pseudobulk, sample-adjusted",0.314920803207625
"Harmony","Dim4",4,0.0704623108431012,"QC_meanTSS",0.00749346103807612,NA,0.0123105445097867,834,91,"per pseudobulk, sample-adjusted",0.0175864921568381
"Harmony","Dim4",4,0.0704623108431012,"QC_meanLog10Frags",0.000310179373233459,NA,0.61120803254166,834,91,"per pseudobulk, sample-adjusted",0.61120803254166
"Harmony","Dim4",4,0.0704623108431012,"QC_meanFRIP",0.0115619905094378,NA,0.00185544383596916,834,91,"per pseudobulk, sample-adjusted",0.00309240639328194
"Harmony","Dim5",5,0.0113485077458261,"CellType",0.681628033052235,NA,4.17592207686391e-312,834,91,"per pseudobulk, sample-adjusted",5.96560296694774e-312
"Harmony","Dim5",5,0.0113485077458261,"Cohort",0.103507646036386,0.0725941165893651,0.0227018121711959,91,91,"per sample",0.0756727072373196
"Harmony","Dim5",5,0.0113485077458261,"Control_status",0.000280764931932109,-0.0109520354620913,0.874737443920038,91,91,"per sample",0.874737443920038
"Harmony","Dim5",5,0.0113485077458261,"Exposure_group",0.290524611225436,0.170743052081678,0.00839374592007979,91,91,"per sample",0.0322135953839591
"Harmony","Dim5",5,0.0113485077458261,"Age",0.0112276329496025,-0.0052519065012373,0.412406737747115,62,62,"per sample",0.570967873546704
"Harmony","Dim5",5,0.0113485077458261,"Sex_observed",0.169589100200582,0.155748918537259,0.000882582292905786,62,62,"per sample",0.00882582292905786
"Harmony","Dim5",5,0.0113485077458261,"Sex_predicted",0.0261044831488315,0.0151618368920768,0.126008443816622,91,91,"per sample",0.781237939203405
"Harmony","Dim5",5,0.0113485077458261,"Sampling_day",0.00313748196488224,-0.0176304871608495,0.699230738065491,50,50,"per sample",0.901390554643716
"Harmony","Dim5",5,0.0113485077458261,"QC_nCells",0.00659108524822492,NA,0.0198438175855462,834,91,"per pseudobulk, sample-adjusted",0.0496095439638654
