"embedding","Dim","covariate","r2_grouped","p_grouped","n_grouped","n_groups","unit_grouped","r2_cell","p_cell","n_cells","p_cell_adj"
"IterativeLSI","Dim5","Days_from_onset",0.000761713182458616,0.565844339267364,50,24,"per sample, donor-adjusted",0.00649366348411106,9.04236747815121e-187,130407,4.52118373907561e-186
"IterativeLSI","Dim6","Cohort",0.394564382614603,1.43415859619362e-06,66,66,"per donor",0.170238092307642,0,271299,0
"IterativeLSI","Dim6","Control_status",0.00123532801773718,0.657647915995739,92,66,"per sample, donor-adjusted",0.0241268275353357,0,271299,0
"IterativeLSI","Dim6","Exposure_group",0.542625003946514,8.7414074982693e-08,92,66,"per sample, donor-adjusted",0.206637317620446,0,271299,0
"IterativeLSI","Dim6","Age",0.127808396309686,0.0926997996152183,52,52,"per donor",0.0603631474359484,0,155962,0
"IterativeLSI","Dim6","Sex_observed",0.024969726347361,0.975557497325039,52,52,"per donor",0.00115077535059594,5.992764665823e-41,155962,1.1985529331646e-40
"IterativeLSI","Dim6","Sex_predicted",0.0027078518912591,0.901192531857471,66,66,"per donor",0.0223627412880686,0,271299,0
"IterativeLSI","Dim6","Days_from_onset",0.0154648664253935,0.25788674358377,50,24,"per sample, donor-adjusted",0.0130259417154023,0,130407,0
"IterativeLSI","Dim7","Cohort",0.0671680028183738,0.226520541475214,66,66,"per donor",0.00718852643730298,0,271299,0
"IterativeLSI","Dim7","Control_status",0.0027303682861494,0.606027695850472,92,66,"per sample, donor-adjusted",1.27910291235965e-05,0.0624843739708629,271299,0.0694270821898477
"IterativeLSI","Dim7","Exposure_group",0.175342915702315,0.185037718780735,92,66,"per sample, donor-adjusted",0.0120226639740402,0,271299,0
"IterativeLSI","Dim7","Age",0.00838387367390669,0.695862597632609,52,52,"per donor",0.000102164859041602,6.55761922987023e-05,155962,9.36802747124319e-05
"IterativeLSI","Dim7","Sex_observed",0.00064559462350631,0.975557497325039,52,52,"per donor",0.000678990173544419,7.63503641757788e-25,155962,1.09071948822541e-24
"IterativeLSI","Dim7","Sex_predicted",0.000661133353494655,0.93069462601389,66,66,"per donor",0.00664806531522561,0,271299,0
"IterativeLSI","Dim7","Days_from_onset",0.00386419708254441,0.565844339267364,50,24,"per sample, donor-adjusted",0.00155244703317163,5.64589513650225e-46,130407,1.41147378412556e-45
"IterativeLSI","Dim8","Cohort",0.140419367873282,0.0297624623057903,66,66,"per donor",0.0229647525463067,0,271299,0
"IterativeLSI","Dim8","Control_status",0.00655238319603713,0.549357249907772,92,66,"per sample, donor-adjusted",5.57691451500584e-09,0.968972295407829,271299,0.968972295407829
"IterativeLSI","Dim8","Exposure_group",0.260141112928733,0.00962567543175898,92,66,"per sample, donor-adjusted",0.0342261287961976,0,271299,0
"IterativeLSI","Dim8","Age",0.0269914247164596,0.488972593278047,52,52,"per donor",4.62480397969237e-06,0.39572312729703,155962,0.39572312729703
"IterativeLSI","Dim8","Sex_observed",1.89633750604571e-05,0.975557497325039,52,52,"per donor",2.62272358144952e-06,0.522457575355079,155962,0.522457575355079
"IterativeLSI","Dim8","Sex_predicted",0.00260930241899121,0.901192531857471,66,66,"per donor",0.00388582436818934,1.05878088600275e-231,271299,1.51254412286107e-231
"IterativeLSI","Dim8","Days_from_onset",0.018861608429254,0.166455508591656,50,24,"per sample, donor-adjusted",0.00245845134179979,8.82526751115305e-72,130407,2.94175583705102e-71
"IterativeLSI","Dim9","Cohort",0.682578456433392,9.40223112056555e-15,66,66,"per donor",0.04252538625452,0,271299,0
"IterativeLSI","Dim9","Control_status",0.00794421250008864,0.549357249907772,92,66,"per sample, donor-adjusted",0.000439676694045796,8.96233419232231e-28,271299,1.28033345604604e-27
"IterativeLSI","Dim9","Exposure_group",0.731953534240819,1.34767856324948e-16,92,66,"per sample, donor-adjusted",0.0555430942195938,0,271299,0
"IterativeLSI","Dim9","Age",0.00578928093402476,0.695862597632609,52,52,"per donor",0.00173627871642498,6.78612786677455e-61,155962,1.35722557335491e-60
"IterativeLSI","Dim9","Sex_observed",0.00158675780701086,0.975557497325039,52,52,"per donor",0.00268266016895753,4.13342352271438e-93,155962,4.13342352271438e-92
"IterativeLSI","Dim9","Sex_predicted",0.00446141222340251,0.901192531857471,66,66,"per donor",0.00399561611264212,3.35114231417164e-238,271299,5.58523719028607e-238
"IterativeLSI","Dim9","Days_from_onset",0.0109766429259684,0.283399742225056,50,24,"per sample, donor-adjusted",0.000285763414633824,1.0284625316312e-09,130407,1.46923218804458e-09
"IterativeLSI","Dim10","Cohort",0.130394273947405,0.0367674439653738,66,66,"per donor",0.0228326827276838,0,271299,0
"IterativeLSI","Dim10","Control_status",0.00347937100904694,0.587066842766066,92,66,"per sample, donor-adjusted",2.58251262669168e-05,0.00812207923211723,271299,0.0101525990401465
"IterativeLSI","Dim10","Exposure_group",0.229521524571578,0.168633158633143,92,66,"per sample, donor-adjusted",0.0272304591572158,0,271299,0
"IterativeLSI","Dim10","Age",0.0057202773065612,0.695862597632609,52,52,"per donor",0.000142371338938076,2.44939962496099e-06,155962,4.08233270826832e-06
"IterativeLSI","Dim10","Sex_observed",0.0303327309912498,0.975557497325039,52,52,"per donor",0.00198430625906939,2.44004689440623e-69,155962,6.10011723601558e-69
"IterativeLSI","Dim10","Sex_predicted",0.101556183909026,0.0911081728748707,66,66,"per donor",0.00737063677586974,0,271299,0
"IterativeLSI","Dim10","Days_from_onset",0.00327743752119324,0.565844339267364,50,24,"per sample, donor-adjusted",2.23545172838734e-06,0.589252406101512,130407,0.654724895668347
"Harmony","Dim1","Cohort",0.0621171239184858,0.482202200091376,66,66,"per donor",0.00601713500692714,0,271299,0
"Harmony","Dim1","Control_status",0.0014286064041274,0.757289880528128,92,66,"per sample, donor-adjusted",7.29749080557807e-05,8.60474988961313e-06,271299,9.56083321068126e-06
"Harmony","Dim1","Exposure_group",0.179099648485474,0.0796407532227556,92,66,"per sample, donor-adjusted",0.00997937435979308,0,271299,0
"Harmony","Dim1","Age",0.103525524994655,0.200170883235126,52,52,"per donor",0.00303993232594777,2.85155353910318e-105,155962,1.42577676955159e-104
"Harmony","Dim1","Sex_observed",0.00612078603253087,0.852137968403656,52,52,"per donor",2.63732194839368e-06,0.52130233330417,155962,0.52130233330417
"Harmony","Dim1","Sex_predicted",0.00097879852703997,0.80307348026436,66,66,"per donor",0.000600892439953603,2.41626300634542e-37,271299,3.02032875793178e-37
"Harmony","Dim1","Days_from_onset",0.00419716701128916,0.646611965881878,50,24,"per sample, donor-adjusted",2.14296584043824e-05,0.0945850907903868,130407,0.105094545322652
"Harmony","Dim2","Cohort",0.172292643582832,0.0803946398344002,66,66,"per donor",0.00696992370320653,0,271299,0
"Harmony","Dim2","Control_status",0.00401556970714764,0.531910020178916,92,66,"per sample, donor-adjusted",0.000964737667596523,6.75920968833273e-59,271299,1.35184193766655e-58
"Harmony","Dim2","Exposure_group",0.31759763816988,0.0028657097174199,92,66,"per sample, donor-adjusted",0.0145805679958932,0,271299,0
"Harmony","Dim2","Age",0.0331489169291408,0.392834187845187,52,52,"per donor",0.00282544251999725,5.70479082946774e-98,155962,1.90159694315591e-97
"Harmony","Dim2","Sex_observed",0.0224126992642878,0.852137968403656,52,52,"per donor",0.000412978312056088,1.00471557354729e-15,155962,1.67452595591215e-15
"Harmony","Dim2","Sex_predicted",0.00233807896941588,0.80307348026436,66,66,"per donor",1.4295015970002e-06,0.533448031270085,271299,0.533448031270085
"Harmony","Dim2","Days_from_onset",0.00105337069227863,0.661659214278898,50,24,"per sample, donor-adjusted",6.83143238917664e-07,0.765343648995245,130407,0.765343648995245
"Harmony","Dim3","Cohort",0.0582960403949766,0.482202200091376,66,66,"per donor",0.00577369309260027,0,271299,0
"Harmony","Dim3","Control_status",0.0118820810799173,0.388374748866339,92,66,"per sample, donor-adjusted",0.000556295362970863,1.06777516653462e-34,271299,1.52539309504946e-34
"Harmony","Dim3","Exposure_group",0.147667145015389,0.10138111176801,92,66,"per sample, donor-adjusted",0.00803402928464486,0,271299,0
"Harmony","Dim3","Age",0.0061408598384568,0.726012602331932,52,52,"per donor",0.000123239771876182,1.16389127408412e-05,155962,1.29321252676014e-05
"Harmony","Dim3","Sex_observed",0.000997787110319147,0.915644075415477,52,52,"per donor",4.41205782756772e-05,0.00871082730395247,155962,0.0108885341299406
"Harmony","Dim3","Sex_predicted",0.0737716214254647,0.273800837056265,66,66,"per donor",0.00035654449533569,7.87958895743657e-23,271299,8.75509884159618e-23
"Harmony","Dim3","Days_from_onset",0.0142561290452769,0.33190428196583,50,24,"per sample, donor-adjusted",0.000325331139063123,7.31997801697504e-11,130407,1.04571114528215e-10
"Harmony","Dim4","Cohort",0.117972410331404,0.241260013678642,66,66,"per donor",0.000333968419657986,1.61266126153678e-19,271299,2.3038018021954e-19
"Harmony","Dim4","Control_status",0.00527279117824163,0.531910020178916,92,66,"per sample, donor-adjusted",1.3746839329822e-06,0.541402160311281,271299,0.541402160311281
"Harmony","Dim4","Exposure_group",0.198188440157447,0.0411972372757262,92,66,"per sample, donor-adjusted",0.00460612015360885,8.98199974833397e-260,271299,8.98199974833397e-260
"Harmony","Dim4","Age",0.0129907161872829,0.601545497214765,52,52,"per donor",2.12949236692819e-07,0.855394291773635,155962,0.855394291773635
"Harmony","Dim4","Sex_observed",0.00828357722161902,0.852137968403656,52,52,"per donor",2.68940461869506e-05,0.0405567844226079,155962,0.0450630938028977
"Harmony","Dim4","Sex_predicted",0.00961895776825791,0.80307348026436,66,66,"per donor",0.00216718753367112,5.08100052763276e-130,271299,1.01620010552655e-129
"Harmony","Dim4","Days_from_onset",0.0463621291659454,0.179103845760784,50,24,"per sample, donor-adjusted",0.00105664718432294,7.80270965245197e-32,130407,2.60090321748399e-31
"Harmony","Dim5","Cohort",0.0868044793436049,0.321390064152782,66,66,"per donor",0.000847030220974756,1.45874233812944e-49,271299,2.91748467625888e-49
"Harmony","Dim5","Control_status",0.000129237609218844,0.892932558558127,92,66,"per sample, donor-adjusted",0.000635895249749684,2.03072878669719e-39,271299,3.38454797782866e-39
"Harmony","Dim5","Exposure_group",0.242443193259798,0.0387850916791352,92,66,"per sample, donor-adjusted",0.0155175911020356,0,271299,0
"Harmony","Dim5","Age",0.0364138548286956,0.392834187845187,52,52,"per donor",0.000428837649595874,2.86265862453442e-16,155962,5.72531724906884e-16
"Harmony","Dim5","Sex_observed",0.0985183632531511,0.117265266605796,52,52,"per donor",0.00140744943437947,1.07301598779536e-49,155962,2.6825399694884e-49
"Harmony","Dim5","Sex_predicted",0.00495327254671997,0.80307348026436,66,66,"per donor",0.00321751970224975,3.77393169802149e-192,271299,1.88696584901075e-191
"Harmony","Dim5","Days_from_onset",0.00395320141643035,0.614889690673574,50,24,"per sample, donor-adjusted",0.000307448950715823,2.41425982240637e-10,130407,3.01782477800796e-10
"Harmony","Dim6","Cohort",0.0431587125831269,0.538257041587155,66,66,"per donor",8.50634432503053e-05,3.88933079966171e-05,271299,3.88933079966171e-05
"Harmony","Dim6","Control_status",0.0120776552894789,0.388374748866339,92,66,"per sample, donor-adjusted",0.00188291240774916,3.29153657087182e-113,271299,1.09717885695727e-112
"Harmony","Dim6","Exposure_group",0.253106865830232,0.0117240781656679,92,66,"per sample, donor-adjusted",0.0432964282678869,0,271299,0
"Harmony","Dim6","Age",0.0550050623257884,0.338982374796065,52,52,"per donor",0.00982105886862755,0,155962,0
"Harmony","Dim6","Sex_observed",0.106204138772168,0.117265266605796,52,52,"per donor",0.00474676251121737,2.13157771262626e-163,155962,2.13157771262626e-162
"Harmony","Dim6","Sex_predicted",0.0139258918846128,0.80307348026436,66,66,"per donor",0.00672020347254872,0,271299,0
"Harmony","Dim6","Days_from_onset",0.0192823851592969,0.238059135660684,50,24,"per sample, donor-adjusted",0.00398580049901068,2.82761361438366e-115,130407,2.82761361438366e-114
"Harmony","Dim7","Cohort",0.0140084751345801,0.92205570844601,66,66,"per donor",0.000302531307929075,1.09430205518388e-17,271299,1.36787756897984e-17
"Harmony","Dim7","Control_status",0.00578129498019829,0.531910020178916,92,66,"per sample, donor-adjusted",0.000274739632961029,5.92374274770672e-18,271299,7.4046784346334e-18
"Harmony","Dim7","Exposure_group",0.134384667841516,0.374985075606961,92,66,"per sample, donor-adjusted",0.00537126328589199,1.04775173139663e-304,271299,1.1641685904407e-304
"Harmony","Dim7","Age",0.00132813193160086,0.797568685056575,52,52,"per donor",0.000398009942919094,3.28815959607726e-15,155962,5.4802659934621e-15
"Harmony","Dim7","Sex_observed",0.00564655747898804,0.852137968403656,52,52,"per donor",0.00148036834301572,3.52103006582852e-52,155962,1.17367668860951e-51
"Harmony","Dim7","Sex_predicted",0.00113423222847398,0.80307348026436,66,66,"per donor",0.00264976073685881,1.46127020747999e-158,271299,4.87090069159998e-158
"Harmony","Dim7","Days_from_onset",0.0034213912238565,0.646611965881878,50,24,"per sample, donor-adjusted",0.000487123947448723,1.5725250119646e-15,130407,3.93131252991151e-15
"Harmony","Dim8","Cohort",0.0451232055432961,0.538257041587155,66,66,"per donor",0.000467979215716195,2.40766984408451e-27,271299,4.01278307347419e-27
"Harmony","Dim8","Control_status",0.00819907957789052,0.388374748866339,92,66,"per sample, donor-adjusted",0.00153837208992037,7.82035824109694e-93,271299,1.95508956027424e-92
"Harmony","Dim8","Exposure_group",0.176222894033748,0.114998175414254,92,66,"per sample, donor-adjusted",0.0111872271125762,0,271299,0
"Harmony","Dim8","Age",0.052673237125532,0.338982374796065,52,52,"per donor",0.0014363758855495,1.10968874275752e-50,155962,2.77422185689381e-50
"Harmony","Dim8","Sex_observed",4.06586247152187e-05,0.964216004356045,52,52,"per donor",0.000518688589147771,2.35590574391116e-19,155962,4.71181148782232e-19
"Harmony","Dim8","Sex_predicted",0.0034969006416188,0.80307348026436,66,66,"per donor",0.00134308748966814,2.77742817135168e-81,271299,4.6290469522528e-81
"Harmony","Dim8","Days_from_onset",0.0159662955861773,0.179103845760784,50,24,"per sample, donor-adjusted",0.00170833389752922,2.04021366705923e-50,130407,1.02010683352962e-49
"Harmony","Dim9","Cohort",0.105753659128225,0.241260013678642,66,66,"per donor",0.00149334648333877,1.46750361472043e-87,271299,3.66875903680109e-87
"Harmony","Dim9","Control_status",0.0271216790397402,0.197022312023903,92,66,"per sample, donor-adjusted",0.00270003246032989,1.55288758591103e-161,271299,7.76443792955516e-161
"Harmony","Dim9","Exposure_group",0.288246768719854,0.0117240781656679,92,66,"per sample, donor-adjusted",0.0141090091719875,0,271299,0
"Harmony","Dim9","Age",0.0184426623832204,0.561803938440411,52,52,"per donor",0.000368202107447744,3.49301281419903e-14,155962,4.99001830599862e-14
"Harmony","Dim9","Sex_observed",0.00109115744808336,0.915644075415477,52,52,"per donor",0.00157799912569797,1.66517411718068e-55,155962,8.32587058590342e-55
"Harmony","Dim9","Sex_predicted",0.0217435223002804,0.791309761954254,66,66,"per donor",0.00218329922473387,5.66389124300644e-131,271299,1.41597281075161e-130
"Harmony","Dim9","Days_from_onset",0.0243636715842904,0.179103845760784,50,24,"per sample, donor-adjusted",0.00038809833031211,1.1212018589497e-12,130407,2.2424037178994e-12
"Harmony","Dim10","Cohort",0.00488094369093768,0.958936151216917,66,66,"per donor",0.000101737564632963,4.4014501068274e-06,271299,4.89050011869712e-06
"Harmony","Dim10","Control_status",0.112737744218971,0.00327229876678187,92,66,"per sample, donor-adjusted",0.00409740204807542,3.15519377134152e-244,271299,3.15519377134152e-243
"Harmony","Dim10","Exposure_group",0.215107432251134,0.0387850916791352,92,66,"per sample, donor-adjusted",0.00940960250255494,0,271299,0
"Harmony","Dim10","Age",0.00146585594005027,0.797568685056575,52,52,"per donor",0.000132829991282659,5.32280162610978e-06,155962,6.65350203263722e-06
"Harmony","Dim10","Sex_observed",0.006489442916133,0.852137968403656,52,52,"per donor",0.000320097622939931,1.59309000679937e-12,155962,2.27584286685624e-12
"Harmony","Dim10","Sex_predicted",0.0326173387473339,0.733686997895598,66,66,"per donor",0.000895070693383383,8.99588492865074e-55,271299,1.28512641837868e-54
"Harmony","Dim10","Days_from_onset",0.0209162275469892,0.33190428196583,50,24,"per sample, donor-adjusted",0.000374701461848578,2.73235540259004e-12,130407,4.5539256709834e-12
