"embedding","Dim","dim_index","var_share_between_samples","var_share_cells","depth_cor","covariate","r2","adj_r2","p","r2_partial_adjCohort","adj_r2_partial_adjCohort","p_adjCohort","n","n_group","unit","p_adj","p_adjCohort_bh"
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Sex_predicted",0.0710734955019791,0.0565590188691977,0.0304811173000042,0.0794342727550261,0.0643430313247806,0.0252325909158321,66,66,"per donor",0.152405586500021,0.126162954579161
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Sampling_day",0.0147927041856251,NA,0.170816288934195,0.0143224995075925,NA,0.17474787081096,50,24,"per sample, donor-adjusted",0.34163257786839,0.34949574162192
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_nCells",0.00427915455969695,NA,0.474297263948381,0.000155020804282258,NA,0.95061998253297,92,66,"per sample, donor-adjusted",0.592871579935476,0.981519776645398
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_meanTSS",0.165667467448679,NA,0.000210832967169634,0.0189060012752625,NA,0.127184556192666,92,66,"per sample, donor-adjusted",0.000301189953099477,0.181692223132381
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_meanLog10Frags",0.198548035044514,NA,1.54624854960214e-05,0.0674103521441597,NA,0.00243394270749204,92,66,"per sample, donor-adjusted",3.86562137400534e-05,0.0040565711791534
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_meanFRIP",0.207201747536992,NA,3.92546945004564e-05,0.0521996794095848,NA,0.0186782285510664,92,66,"per sample, donor-adjusted",5.6078135000652e-05,0.023347785688833
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Cohort",0.578325093019778,0.557921468488477,1.15770411001263e-11,NA,NA,NA,66,66,"per donor",2.89426027503157e-11,NA
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Control_status",0.00523466470959186,NA,0.359254590499963,0.000267463723613304,NA,0.715862753982964,92,66,"per sample, donor-adjusted",0.587066842766066,0.795403059981071
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Exposure_group",0.546819107345804,NA,9.71913999028672e-11,0.0281375365147871,NA,0.0776608889127232,92,66,"per sample, donor-adjusted",2.42978499757168e-10,0.110944127018176
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Age",0.00227414382909849,-0.0176803732943196,0.737086111209898,0.0022091108479634,-0.0185781993427041,0.745845915019161,52,52,"per donor",0.737086111209898,0.801848133382651
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Sex_observed",0.00680744628889031,-0.0130564047853319,0.560904844871124,0.0126835974141397,-0.00788549430639907,0.43615988961892,52,52,"per donor",0.975557497325039,0.772145836848879
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Sex_predicted",0.0227565782826512,0.00748714981831766,0.226642985889371,0.0225121517885156,0.00648776083422897,0.24050722589579,66,66,"per donor",0.755476619631235,0.704337313359139
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Sampling_day",0.047219211050625,NA,0.0332911017183312,0.045794073189755,NA,0.0330883287845521,50,24,"per sample, donor-adjusted",0.166455508591656,0.165441643922761
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_nCells",0.00501406985934998,NA,0.426637272098826,0.00474010909235023,NA,0.299235165073784,92,66,"per sample, donor-adjusted",0.592871579935476,0.427478807248263
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_meanTSS",0.234783317795872,NA,7.23783886213042e-06,0.0297753218769761,NA,0.0278723436977275,92,66,"per sample, donor-adjusted",1.44756777242608e-05,0.055744687395455
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_meanLog10Frags",0.138676614091997,NA,0.000525559213041618,0.00583129417516837,NA,0.51955082478932,92,66,"per sample, donor-adjusted",0.00075079887577374,0.577278694210355
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_meanFRIP",0.170288708149192,NA,0.000223214285616264,0.0619310409000338,NA,0.00678457045981063,92,66,"per sample, donor-adjusted",0.00024801587290696,0.0108728484566553
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Cohort",0.926298359739808,0.922732151340121,4.77573032208697e-35,NA,NA,NA,66,66,"per donor",4.77573032208697e-34,NA
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Control_status",0.00128390456509969,NA,0.208221526076498,0.000773119539886902,NA,0.296420369519226,92,66,"per sample, donor-adjusted",0.549357249907772,0.443630384158018
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Exposure_group",0.944906640880041,NA,1.30312659540146e-34,0.0125949436758253,NA,0.0254348662713713,92,66,"per sample, donor-adjusted",1.30312659540146e-33,0.0635871656784284
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Age",0.0323758817095521,0.0130233993437432,0.201806655073038,0.0539546478257788,0.0342453696554825,0.104541891654745,52,52,"per donor",0.488972593278047,0.323801436336657
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Sex_observed",0.0010870885808193,-0.0188911696475644,0.816506296177094,0.114294465061963,0.0958422664174203,0.0163387857877968,52,52,"per donor",0.975557497325039,0.0892064946105244
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Sex_predicted",5.25026665566953e-07,-0.0156244667697929,0.995392960040304,0.0142054003124589,-0.00195516689553354,0.352168656679569,66,66,"per donor",0.995392960040304,0.704337313359139
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Sampling_day",0.000761713182458616,NA,0.384379393566136,-3.58636824829839e-05,NA,0.383379531503525,50,24,"per sample, donor-adjusted",0.565844339267364,0.597519255119093
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_nCells",0.00734369588820458,NA,0.0260615272984601,0.00732774728389052,NA,0.000364322171935908,92,66,"per sample, donor-adjusted",0.0651538182461504,0.00121440723978636
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_meanTSS",0.648197875909825,NA,3.80686904850278e-14,8.61045950466544e-05,NA,0.562755650925193,92,66,"per sample, donor-adjusted",1.26895634950093e-13,0.562755650925193
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_meanLog10Frags",0.424548804913431,NA,2.00093746752047e-08,0.0146032635367245,NA,2.80847849554052e-05,92,66,"per sample, donor-adjusted",1.00046873376024e-07,7.02119623885129e-05
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_meanFRIP",0.570644415245755,NA,6.72164728921492e-10,0.00191527117784218,NA,0.391106940411846,92,66,"per sample, donor-adjusted",2.24054909640497e-09,0.434563267124274
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Cohort",0.394564382614603,0.365269110805632,7.1707929809681e-07,NA,NA,NA,66,66,"per donor",1.43415859619362e-06,NA
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Control_status",0.00123532801773718,NA,0.657647915995739,0.00118563777566028,NA,0.362802060914809,92,66,"per sample, donor-adjusted",0.657647915995739,0.453502576143511
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Exposure_group",0.542625003946514,NA,4.37070374913465e-08,0.140434370558391,NA,0.00142342116951284,92,66,"per sample, donor-adjusted",8.7414074982693e-08,0.00711710584756418
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Age",0.127808396309686,0.110364564235879,0.00926997996152183,0.0846823866889326,0.0656132697449521,0.040339298251286,52,52,"per donor",0.0926997996152183,0.261484828130262
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Sex_observed",0.024969726347361,0.00546912087430795,0.26321182054714,0.111411959535958,0.0928997086929574,0.0178412989221049,52,52,"per donor",0.975557497325039,0.0892064946105244
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Sex_predicted",0.0027078518912591,-0.0128748379229402,0.678175010653413,0.0174244888012869,0.00131669353573427,0.302413010069511,66,66,"per donor",0.901192531857471,0.704337313359139
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Sampling_day",0.0154648664253935,NA,0.0773660230751309,0.0122584895663847,NA,0.0893603982088133,50,24,"per sample, donor-adjusted",0.25788674358377,0.297867994029378
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_nCells",5.17484537723402e-05,NA,0.940073051170635,0.0112483766140508,NA,0.281830570927758,92,66,"per sample, donor-adjusted",0.940073051170635,0.427478807248263
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_meanTSS",0.200280156979696,NA,6.31755790592025e-05,0.008221816468304,NA,0.205981851444212,92,66,"per sample, donor-adjusted",0.000105292631765338,0.257477314305265
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_meanLog10Frags",0.634684147602097,NA,3.50687070873633e-20,0.260813406744075,NA,1.32356950885473e-13,92,66,"per sample, donor-adjusted",3.50687070873633e-19,1.32356950885473e-12
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_meanFRIP",0.534407986425589,NA,5.42419112528402e-14,0.18116813180954,NA,1.07742713827246e-07,92,66,"per sample, donor-adjusted",5.42419112528402e-13,1.07742713827246e-06
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Cohort",0.0671680028183738,0.0220309706966821,0.226520541475214,NA,NA,NA,66,66,"per donor",0.226520541475214,NA
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Control_status",0.0027303682861494,NA,0.545424926265424,0.00797002364410926,NA,0.310541268910613,92,66,"per sample, donor-adjusted",0.606027695850472,0.443630384158018
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Exposure_group",0.175342915702315,NA,0.185037718780735,0.0998565838398115,NA,0.267971971943524,92,66,"per sample, donor-adjusted",0.185037718780735,0.297746635492804
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Age",0.00838387367390669,-0.0114484488526152,0.518550457400955,0.00132491833900258,-0.0194808125289347,0.801848133382651,52,52,"per donor",0.695862597632609,0.801848133382651
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Sex_observed",0.00064559462350631,-0.0193414934840237,0.858095927233185,0.00371290678407102,-0.0170430743245942,0.674223241928523,52,52,"per donor",0.975557497325039,0.930729896149489
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Sex_predicted",0.000661133353494655,-0.014953536437857,0.837625163412501,6.42703850172016e-05,-0.0163281186250643,0.950277127786725,66,66,"per donor",0.93069462601389,0.950277127786725
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Sampling_day",0.00386419708254441,NA,0.509259905340628,0.00319511056269604,NA,0.537767329607184,50,24,"per sample, donor-adjusted",0.565844339267364,0.597519255119093
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_nCells",0.000102121856308641,NA,0.921767560145188,0.000273017106376755,NA,0.86603003937514,92,66,"per sample, donor-adjusted",0.940073051170635,0.981519776645398
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_meanTSS",0.0313265171684556,NA,0.131322542614548,0.00727921493250071,NA,0.345428144059521,92,66,"per sample, donor-adjusted",0.145913936238386,0.383809048955023
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_meanLog10Frags",0.282548528259253,NA,2.17284063898485e-07,0.220235013046428,NA,3.54716216908173e-07,92,66,"per sample, donor-adjusted",7.24280212994951e-07,1.77358108454086e-06
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_meanFRIP",0.200177206445172,NA,6.24781402814414e-05,0.173509862164398,NA,0.000149492917500141,92,66,"per sample, donor-adjusted",7.80976753518017e-05,0.000298985835000281
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Cohort",0.140419367873282,0.0988267566413441,0.0238099698446322,NA,NA,NA,66,66,"per donor",0.0297624623057903,NA
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Control_status",0.00655238319603713,NA,0.177372149331315,0.0178954843063915,NA,0.0375730543367622,92,66,"per sample, donor-adjusted",0.549357249907772,0.17068516819221
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Exposure_group",0.260141112928733,NA,0.00770054034540718,0.119864836245378,NA,0.0532834723215716,92,66,"per sample, donor-adjusted",0.00962567543175898,0.106566944643143
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Age",0.0269914247164596,0.00753125321078885,0.244486296639023,0.0472276643413594,0.0273782406818044,0.129520574534663,52,52,"per donor",0.488972593278047,0.323801436336657
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Sex_observed",1.89633750604571e-05,-0.0199806573574384,0.975557497325039,0.000159056936659835,-0.0206709627104931,0.930729896149489,52,52,"per donor",0.975557497325039,0.930729896149489
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Sex_predicted",0.00260930241899121,-0.012974927230712,0.68377018685003,0.000839586136091961,-0.0155400927797098,0.82164585184433,66,66,"per donor",0.901192531857471,0.912939835382589
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Sampling_day",0.018861608429254,NA,0.0176695546106808,0.0183307333964476,NA,0.0179032353875206,50,24,"per sample, donor-adjusted",0.166455508591656,0.165441643922761
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_nCells",0.0178885684594383,NA,0.0989230720293038,0.0104441284458504,NA,0.188890174407621,92,66,"per sample, donor-adjusted",0.197846144058608,0.377780348815243
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_meanTSS",0.114382558246246,NA,0.00227928120262157,0.0259191264927784,NA,0.0843946678690052,92,66,"per sample, donor-adjusted",0.00284910150327696,0.140657779781675
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_meanLog10Frags",0.156059436094755,NA,2.8122477275758e-05,0.0553508084644283,NA,0.000819631339237464,92,66,"per sample, donor-adjusted",5.62449545515159e-05,0.00163926267847493
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_meanFRIP",0.29028198398256,NA,2.00233495272441e-07,0.211720865062086,NA,5.08480527497321e-07,92,66,"per sample, donor-adjusted",4.00466990544882e-07,2.5424026374866e-06
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Cohort",0.682578456433392,0.66721934948662,1.88044622411311e-15,NA,NA,NA,66,66,"per donor",9.40223112056555e-15,NA
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Control_status",0.00794421250008864,NA,0.174815347547829,0.0615289417177257,NA,5.78404896374686e-05,92,66,"per sample, donor-adjusted",0.549357249907772,0.000578404896374686
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Exposure_group",0.731953534240819,NA,2.69535712649897e-17,0.107039933441604,NA,0.000414356825446902,92,66,"per sample, donor-adjusted",1.34767856324948e-16,0.00414356825446902
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Age",0.00578928093402476,-0.0140949334472946,0.591879778511854,0.00247676234023932,-0.0183049717776724,0.731434104815616,52,52,"per donor",0.695862597632609,0.801848133382651
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Sex_observed",0.00158675780701086,-0.0183815070368489,0.779188629650272,0.000646632606843128,-0.0201732292138477,0.860851502473705,52,52,"per donor",0.975557497325039,0.930729896149489
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Sex_predicted",0.00446141222340251,-0.0110938782106069,0.594128304179418,0.00217910024019124,-0.0141786194280025,0.716383641111133,66,66,"per donor",0.901192531857471,0.912939835382589
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Sampling_day",0.0109766429259684,NA,0.113359896890022,0.0106946649045047,NA,0.125294574436247,50,24,"per sample, donor-adjusted",0.283399742225056,0.313236436090619
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_nCells",0.202499213303859,NA,1.10563810509181e-08,0.105149892115418,NA,1.98535100752884e-08,92,66,"per sample, donor-adjusted",1.10563810509181e-07,1.98535100752884e-07
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_meanTSS",0.583746351610735,NA,2.17696897520394e-16,0.0510642958945801,NA,0.000276817649532818,92,66,"per sample, donor-adjusted",2.17696897520394e-15,0.00138408824766409
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_meanLog10Frags",0.052946308542627,NA,0.0574879470074983,0.0933757272700981,NA,2.33603710667177e-06,92,66,"per sample, donor-adjusted",0.0718599337593729,7.78679035557255e-06
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_meanFRIP",0.370805955382573,NA,6.30508418201897e-09,-0.00030659054662574,NA,0.927530400307262,92,66,"per sample, donor-adjusted",1.57627104550474e-08,0.927530400307262
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Cohort",0.130394273947405,0.0883165775255056,0.0330906995688364,NA,NA,NA,66,66,"per donor",0.0367674439653738,NA
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Control_status",0.00347937100904694,NA,0.469653474212853,0.00785343631477728,NA,0.290355234388536,92,66,"per sample, donor-adjusted",0.587066842766066,0.443630384158018
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Exposure_group",0.229521524571578,NA,0.151769842769829,0.0446650751859339,NA,0.687453724159071,92,66,"per sample, donor-adjusted",0.168633158633143,0.687453724159071
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Age",0.0057202773065612,-0.0141653171473075,0.594102719756448,0.00193992032497056,-0.0188529980015926,0.761347319662058,52,52,"per donor",0.695862597632609,0.801848133382651
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Sex_observed",0.0303327309912498,0.0109393856110748,0.216889948982942,0.0423948527604488,0.0224447455262914,0.151420683961706,52,52,"per donor",0.975557497325039,0.504735613205687
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Sex_predicted",0.101556183909026,0.0875179992826043,0.00911081728748707,0.0982644797490306,0.0834819302367196,0.0123604579258873,66,66,"per donor",0.0911081728748707,0.123604579258873
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Sampling_day",0.00327743752119324,NA,0.42938460452466,0.00312334449865836,NA,0.425111839949873,50,24,"per sample, donor-adjusted",0.565844339267364,0.597519255119093
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_nCells",0.00787609520507236,NA,0.427752616023401,-7.90574161620428e-05,NA,0.981519776645398,92,66,"per sample, donor-adjusted",0.592871579935476,0.981519776645398
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_meanTSS",0.000457293038975483,NA,0.852938909126227,0.0428061176987395,NA,0.0162616311464046,92,66,"per sample, donor-adjusted",0.852938909126227,0.0406540778660114
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_meanLog10Frags",0.00472450188106447,NA,0.537616106305413,0.00151479383431724,NA,0.714870651749401,92,66,"per sample, donor-adjusted",0.597351229228237,0.714870651749401
