"embedding","Dim","dim_index","var_share_between_samples","var_share_cells","depth_cor","covariate","r2","adj_r2","p","r2_partial_adjCohort","adj_r2_partial_adjCohort","p_adjCohort","n","n_group","unit","p_adj","p_adjCohort_bh"
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Sex_predicted",0.000296893315048966,-0.0123575763898238,0.87865352691374,0.00154437318480301,-0.011593200852239,0.732649289331957,81,81,"donor",0.87865352691374,0.929309343109194
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Sampling_day",0.0608193278526867,-0.0330987393620448,0.517013317494471,0.0729436107037551,-0.0197620282258693,0.555324653290539,50,39,"sample (LMM)",0.574459241660523,0.617027392545043
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Viral_load",0.482117849999921,0.408134685714196,0.0292335158015592,0.482117849999921,0.408134685714196,0.0292335158015592,12,4,"sample (LMM)",0.048722526335932,0.048722526335932
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Batch_C19",0.34958919462535,0.317068654356618,0.00375555734114539,0.34958919462535,0.317068654356618,0.00375555734114539,22,22,"donor",0.00938889335286347,0.00938889335286347
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"Supplier",0.147114221619049,0.125245355506717,0.00201717713526673,NA,NA,NA,81,81,"donor",0.00252147141908341,NA
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_tss_cutoff",-0.307106577209804,-0.437817234930785,1.91266061573358e-06,-0.087302563961569,-0.196032820357726,0.000742790169184328,92,81,"sample (LMM)",4.78165153933395e-06,0.00247596723061443
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_frag_cutoff",-0.0207078511381146,-0.122778636251926,0.172066320645165,-0.0568317349754971,-0.162514908473047,0.0960894477335768,92,81,"sample (LMM)",0.245809029493093,0.137270639619395
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_nCells",-0.523206220003104,-0.675526842003415,0.000145635031604901,-0.806767072841035,-0.987443780125139,0.000827922822657152,92,81,"sample (LMM)",0.000728175158024506,0.00275974274219051
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_meanTSS",0.315772104040566,0.247349314444622,2.11613913027027e-06,0.664125485354112,0.630538033889523,1.07352923650441e-07,92,81,"sample (LMM)",5.29034782567568e-06,1.07352923650441e-06
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_meanLog10Frags",0.00270644691832369,-0.097022908389844,0.982892580027135,-0.0486211880923478,-0.153483306901582,0.013176584209754,92,81,"sample (LMM)",0.982892580027135,0.0188236917282199
"IterativeLSI","Dim2",2,0.370818403100525,0.46038284033893,0.099892931320489,"QC_meanFRIP",-0.0593220247676834,-0.165254227244452,9.85661184042332e-05,0.0848341536657861,-0.00668243096763521,0.00141066727723334,92,81,"sample (LMM)",0.000123207648005292,0.00235111212872223
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Cohort",0.26937971087921,0.24091398532905,2.14245356774758e-05,NA,NA,NA,81,81,"donor",3.57075594624597e-05,NA
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Control_status",0.0947838865719091,0.00426227522909994,0.763998005444404,0.310409067871376,0.241449974658513,0.058266978650559,92,81,"sample (LMM)",0.763998005444404,0.19422326216853
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Exposure_group",0.102842169707315,NA,0.000773748392705851,0.34612133982751,-6.19266526189739,0.501060598450914,92,81,"sample (LMM)",0.00128958065450975,0.556733998278794
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Age",0.0047790730320455,-0.0151253455073135,0.626276337869349,0.0174685428097705,-0.0030008625483593,0.360213743388578,52,52,"donor",0.695862597632609,0.720427486777157
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Sex_observed",0.000245253684348147,-0.0197498412419648,0.91225749816302,0.00196747927911077,-0.0188248649025744,0.759708348051589,52,52,"donor",0.975557497325039,0.930729896149489
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Sex_predicted",0.0165645939473958,0.00411604450369196,0.252168657341555,0.0321155341355392,0.0193802122162701,0.116436516218596,81,81,"donor",0.698887187168083,0.582182581092981
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Sampling_day",0.271757791419575,0.198933570561533,0.198792362633034,0.280504342606693,0.208554776867363,0.206892496708029,50,39,"sample (LMM)",0.331320604388389,0.413784993416058
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Viral_load",0.476735042160807,0.401982905326637,0.0147917231510935,0.476735042160807,0.401982905326637,0.0147917231510935,12,4,"sample (LMM)",0.0303529896529976,0.0303529896529976
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Batch_C19",0.0201826628963043,-0.0288082039588804,0.528261032091099,0.0201826628963043,-0.0288082039588804,0.528261032091099,22,22,"donor",0.586956702323443,0.586956702323443
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"Supplier",0.229255205506748,0.209492518468459,3.8860949661681e-05,NA,NA,NA,81,81,"donor",6.4768249436135e-05,NA
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_tss_cutoff",-0.179336588353882,-0.29727024718927,0.000556117424316231,-0.0951137185606675,-0.204625090416734,0.0520499753935205,92,81,"sample (LMM)",0.000695146780395289,0.0867499589892008
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_frag_cutoff",0.310329320006027,0.24136225200663,0.0141038955125119,0.360834734384501,0.296918207822951,0.000495382947511771,92,81,"sample (LMM)",0.0352597387812797,0.000990765895023543
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_nCells",0.0730367542794483,-0.019659570292607,0.434944740984375,0.0754832354358423,-0.0169684410205735,0.262588762489792,92,81,"sample (LMM)",0.483271934427083,0.410557205684309
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_meanTSS",-0.283112843275336,-0.41142412760287,7.61011153914172e-05,-0.221497028511329,-0.343646731362461,0.188077847949341,92,81,"sample (LMM)",0.000108715879130596,0.26868263992763
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_meanLog10Frags",0.459451227865074,0.405396350651581,2.34704279155803e-07,0.46525800983464,0.411783810818103,0.000247746582397024,92,81,"sample (LMM)",5.86760697889506e-07,0.000495493164794048
"IterativeLSI","Dim3",3,0.053036855445612,0.139117434394648,0.113767200458159,"QC_meanFRIP",-0.144101150949916,-0.258511266044908,2.26690173016376e-06,-0.200072126022508,-0.320079338624758,0.0044203196082816,92,81,"sample (LMM)",3.77816955027294e-06,0.00631474229754514
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Cohort",0.526781323890557,0.508344232613566,1.60300467755687e-12,NA,NA,NA,81,81,"donor",4.00751169389217e-12,NA
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Control_status",-1.0262105135108,-1.22883156486188,0.164245430146622,0.0605057765917306,-0.0334436457490963,0.799902698864437,92,81,"sample (LMM)",0.410613575366554,0.888780776516041
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Exposure_group",0.553320015786824,NA,1.37602091403558e-10,0.842976796204244,-0.72725524175332,0.336406835921519,92,81,"sample (LMM)",3.44005228508895e-10,0.420508544901898
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Age",0.00227414382909849,-0.0176803732943196,0.737086111209898,0.0022091108479634,-0.0185781993427041,0.745845915019161,52,52,"donor",0.737086111209898,0.801848133382651
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Sex_observed",0.00680744628889031,-0.0130564047853319,0.560904844871124,0.0126835974141397,-0.00788549430639907,0.43615988961892,52,52,"donor",0.975557497325039,0.772145836848879
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Sex_predicted",0.0155005985317044,0.00303858079159947,0.26811587343084,0.0227481833757217,0.00988960684119167,0.187470599019757,81,81,"donor",0.698887187168083,0.624901996732523
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Sampling_day",0.393847771469717,0.333232548616688,0.0518153070973616,0.421903470179817,0.364093817197799,0.0633272371427339,50,39,"sample (LMM)",0.185925790511847,0.287558633063523
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Viral_load",0.388182889400283,0.300780445028895,0.0151764948264988,0.388182889400283,0.300780445028895,0.0151764948264988,12,4,"sample (LMM)",0.0303529896529976,0.0303529896529976
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Batch_C19",0.0371364122640363,-0.0110067671227618,0.39022182637104,0.0371364122640363,-0.0110067671227618,0.39022182637104,22,22,"donor",0.532353493984526,0.532353493984526
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"Supplier",0.465350130397924,0.451641159382486,2.48147065798155e-11,NA,NA,NA,81,81,"donor",6.20367664495387e-11,NA
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_tss_cutoff",-0.111447304377298,-0.222592034815028,0.000213762642700637,0.0477078163284461,-0.0475214020387091,0.0403442469304243,92,81,"sample (LMM)",0.000305375203858053,0.0806884938608485
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_frag_cutoff",-0.0819468048494172,-0.190141485334359,0.158112694634119,-0.0831881274771066,-0.191506940224817,0.127188188465058,92,81,"sample (LMM)",0.245809029493093,0.158985235581323
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_nCells",-0.00212133081604127,-0.102333463897645,0.264507127736855,0.0345255007303723,-0.0620219491965905,0.660520964741814,92,81,"sample (LMM)",0.405515245584435,0.660520964741814
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_meanTSS",-0.130740528625183,-0.243814581487701,4.13449907473552e-06,0.0704394823477962,-0.0225165694174243,0.0118775685441005,92,81,"sample (LMM)",8.26899814947105e-06,0.0296939213602514
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_meanLog10Frags",-0.0310023352065757,-0.134102568727233,0.0013972929306996,-0.0782365683410126,-0.186060225175114,0.0973752769010987,92,81,"sample (LMM)",0.00199613275814229,0.121719096126373
"IterativeLSI","Dim4",4,0.0619048248537088,0.0826620672743006,0.0712954716712174,"QC_meanFRIP",-0.0264322858980018,-0.129075514487802,0.0022311885938141,0.152244687087178,0.0674691557958955,0.00040860495313605,92,81,"sample (LMM)",0.00247909843757122,0.0008172099062721
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Cohort",0.92926567900682,0.926509796370723,3.50452673076158e-44,NA,NA,NA,81,81,"donor",3.50452673076158e-43,NA
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Control_status",0.217939964218804,0.139733960640685,0.0175214948092189,0.348357981525524,0.283193779678077,0.0912283989528114,92,81,"sample (LMM)",0.0876074740460946,0.228070997382029
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Exposure_group",-0.378756833136747,NA,3.89349114026725e-43,0.481357063259108,-4.70507230414982,0.0190283210781562,92,81,"sample (LMM)",3.89349114026725e-42,0.0658752691738823
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Age",0.0323758817095521,0.0130233993437432,0.201806655073038,0.0539546478257788,0.0342453696554825,0.104541891654745,52,52,"donor",0.488972593278047,0.323801436336657
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Sex_observed",0.0010870885808193,-0.0188911696475644,0.816506296177094,0.114294465061963,0.0958422664174203,0.0163387857877968,52,52,"donor",0.975557497325039,0.0892064946105244
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Sex_predicted",0.00827347794627037,-0.00428002233289071,0.41933231230085,0.0012888837693928,-0.0118520519704837,0.75500192612082,81,81,"donor",0.698887187168083,0.929309343109194
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Sampling_day",0.200396015343161,0.120435616877477,0.128827807257133,0.259210214920665,0.185131236412731,0.138908346716515,50,39,"sample (LMM)",0.312192481737047,0.347270866791286
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Viral_load",0.236052267977335,0.126916877688383,0.0524197932061553,0.236052267977335,0.126916877688383,0.0524197932061553,12,4,"sample (LMM)",0.0748854188659361,0.0748854188659361
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Batch_C19",0.608323053797807,0.588739206487698,1.86746117716024e-05,0.608323053797807,0.588739206487698,1.86746117716024e-05,22,22,"donor",9.37703902208476e-05,9.37703902208476e-05
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"Supplier",0.928818159144771,0.926992983738227,1.7474284175796e-45,NA,NA,NA,81,81,"donor",1.7474284175796e-44,NA
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_tss_cutoff",-0.477923283121114,-0.625715611433225,9.33993992238156e-08,0.00937485662973547,-0.0896876577072909,0.578591175808079,92,81,"sample (LMM)",3.11331330746052e-07,0.578591175808079
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_frag_cutoff",0.0904014534723007,-0.000558401180469348,0.405994857145681,-2.58865968592707,-2.94752565451978,1.6134509128905e-05,92,81,"sample (LMM)",0.507493571432101,7.18974290727025e-05
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_nCells",0.0513328074812446,-0.043533911770631,0.283860671909104,-0.171839152401217,-0.289023067641339,0.000642973570288845,92,81,"sample (LMM)",0.405515245584435,0.00275974274219051
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_meanTSS",-9.9123039571151,-11.0035343528266,2.01010525521993e-18,0.00855443086443067,-0.0905901260491262,0.796980914769878,92,81,"sample (LMM)",2.01010525521993e-17,0.885534349744309
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_meanLog10Frags",-103.437814831224,-113.881596314346,4.4326659949413e-11,-5.79828928935133,-6.47811821828647,4.2215652730997e-05,92,81,"sample (LMM)",2.21633299747065e-10,0.000105539131827492
"IterativeLSI","Dim5",5,0.356677034368081,0.0713311253853288,0.478759546328334,"QC_meanFRIP",-22.1497087012159,-24.4646795713375,5.30983284170299e-13,-0.502206666334012,-0.652427332967414,0.188114395775357,92,81,"sample (LMM)",2.65491642085149e-12,0.209015995305952
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Cohort",0.327698074602746,0.301504493093762,9.53275300479989e-07,NA,NA,NA,81,81,"donor",1.90655060095998e-06,NA
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Control_status",-0.113327083659154,-0.22465979202507,0.579602922656803,-0.00507050665202002,-0.105577557317222,0.982665777105958,92,81,"sample (LMM)",0.763998005444404,0.982665777105958
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Exposure_group",-0.622187841582787,NA,3.14221856069994e-07,0.115215602634903,-8.73262837101606,0.0197625807521647,92,81,"sample (LMM)",6.28443712139988e-07,0.0658752691738823
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Age",0.127808396309686,0.110364564235879,0.00926997996152183,0.0846823866889326,0.0656132697449521,0.040339298251286,52,52,"donor",0.0926997996152183,0.261484828130262
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Sex_observed",0.024969726347361,0.00546912087430795,0.26321182054714,0.111411959535958,0.0928997086929574,0.0178412989221049,52,52,"donor",0.975557497325039,0.0892064946105244
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Sex_predicted",0.00897350170022969,-0.00357113751875482,0.400235976066146,0.00105416569644775,-0.0120898584391254,0.777794991579052,81,81,"donor",0.698887187168083,0.929309343109194
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Sampling_day",0.166363729408006,0.0830001023488064,0.156096240868523,0.259732718765741,0.185705990642316,0.256100384413084,50,39,"sample (LMM)",0.312192481737047,0.426833974021807
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Viral_load",0.50608090423596,0.435521033412526,0.00362124363283281,0.50608090423596,0.435521033412526,0.00362124363283281,12,4,"sample (LMM)",0.0232976382110249,0.0232976382110249
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Batch_C19",0.60816122242107,0.588569283542123,1.87540780441695e-05,0.60816122242107,0.588569283542123,1.87540780441695e-05,22,22,"donor",9.37703902208476e-05,9.37703902208476e-05
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"Supplier",0.300053911048223,0.282106575434075,9.06815754417366e-07,NA,NA,NA,81,81,"donor",1.81363150883473e-06,NA
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_tss_cutoff",-0.117683889478119,-0.229452278425931,0.000151671271559477,0.0114662242145086,-0.0873871533640407,0.494187058452137,92,81,"sample (LMM)",0.000252785452599129,0.549096731613486
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_frag_cutoff",0.369225158208915,0.306147674029806,1.91516775264072e-05,0.372452783477012,0.309698061824714,1.81619180133463e-09,92,81,"sample (LMM)",0.000191516775264072,1.81619180133463e-08
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_nCells",-0.157499851938674,-0.273249837132541,0.075670294553562,-0.0828542077778156,-0.191139628555597,0.00724521257349244,92,81,"sample (LMM)",0.151340589107124,0.0181130314337311
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_meanTSS",-0.643031019557522,-0.807334121513274,5.73519016683569e-06,0.041046639749693,-0.0548486962753376,0.478987359539386,92,81,"sample (LMM)",9.55865027805948e-06,0.598734199424232
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_meanLog10Frags",0.644995321114987,0.609494853226485,3.7017057286946e-23,0.799077014880478,0.778984716368526,3.90369814892853e-16,92,81,"sample (LMM)",3.7017057286946e-22,3.90369814892853e-15
"IterativeLSI","Dim6",6,0.0883588441636263,0.0335911785487329,0.646761295695013,"QC_meanFRIP",-0.00879478836956701,-0.109674267206524,2.70664364160381e-17,0.273887545992488,0.201276300591737,7.18430212442653e-11,92,81,"sample (LMM)",2.70664364160381e-16,7.18430212442653e-10
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Cohort",0.0576237259923068,0.0209077672647345,0.203596261150481,NA,NA,NA,81,81,"donor",0.203596261150481,NA
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Control_status",0.00663945933655857,-0.0926965947297855,0.655004654550427,0.00804441864035131,-0.0911511394956137,0.388676231716237,92,81,"sample (LMM)",0.763998005444404,0.555251759594625
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Exposure_group",-0.00635607148368177,NA,0.143814215516597,0.116429338401345,-8.71927727758521,0.328089080755756,92,81,"sample (LMM)",0.143814215516597,0.420508544901898
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Age",0.00838387367390669,-0.0114484488526152,0.518550457400955,0.00132491833900258,-0.0194808125289347,0.801848133382651,52,52,"donor",0.695862597632609,0.801848133382651
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Sex_observed",0.00064559462350631,-0.0193414934840237,0.858095927233185,0.00371290678407102,-0.0170430743245942,0.674223241928523,52,52,"donor",0.975557497325039,0.930729896149489
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Sex_predicted",0.0130735647594524,0.000580825072863389,0.309438564829844,0.00887075617493972,-0.00417041808591634,0.412095029694643,81,81,"donor",0.698887187168083,0.929309343109194
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Sampling_day",0.02849906998117,-0.0686510230207129,0.626883650980773,0.00235315318108645,-0.0974115315008048,0.731436969008498,50,39,"sample (LMM)",0.626883650980773,0.731436969008498
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Viral_load",0.48688493379844,0.413582781483931,0.00465952764220498,0.48688493379844,0.413582781483931,0.00465952764220498,12,4,"sample (LMM)",0.0232976382110249,0.0232976382110249
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Batch_C19",0.0319786861137777,-0.0164223795805334,0.425882795187621,0.0319786861137777,-0.0164223795805334,0.425882795187621,22,22,"donor",0.532353493984526,0.532353493984526
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"Supplier",0.0527434930333967,0.0284548646496379,0.120847116586266,NA,NA,NA,81,81,"donor",0.120847116586266,NA
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_tss_cutoff",-0.1498291710475,-0.26481208815225,0.0134200749810705,0.0167344999534684,-0.0815920500511846,0.21275179365675,92,81,"sample (LMM)",0.0149111944234117,0.265939742070938
