"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"IterativeLSI","PC1",1,0.403165620499821,"Frac_T_naive",0.00235356131899211,0.6460663995611,0.274390293485999,1.38118516246242e-07,92,0.717851555067889,6.90592581231211e-07
"IterativeLSI","PC2",2,0.134190159489372,"Cohort",0.126461888537151,0.00750600065027153,NA,NA,92,0.0125100010837859,NA
"IterativeLSI","PC2",2,0.134190159489372,"Control_status",0.0289369361414951,0.104984443414036,0.0109355913064371,0.329424271648823,92,0.318246089142168,0.411780339561029
"IterativeLSI","PC2",2,0.134190159489372,"Exposure_group",0.279449926769954,0.011350578795954,0.175136077321921,0.10652146355184,92,0.0189176313265901,0.213042927103681
"IterativeLSI","PC2",2,0.134190159489372,"Age",0.00629393666220754,0.53653414974718,0.0747073558831711,0.0330601346408898,63,0.600125857110062,0.224383571623337
"IterativeLSI","PC2",2,0.134190159489372,"Sex_observed",0.0892259547195606,0.0174065316295175,0.0554355865146475,0.0677547260863122,63,0.112429782020334,0.16938681521578
"IterativeLSI","PC2",2,0.134190159489372,"Sampling_day",0.000194481129493842,0.923424395640214,9.16110969047095e-05,0.948519682870052,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC2",2,0.134190159489372,"Sex_predicted",5.9613987020322e-07,0.994171923354006,0.000137376602545653,0.913191242303779,92,0.994171923354006,0.97260931665866
"IterativeLSI","PC2",2,0.134190159489372,"QC_nCells",0.116932035880635,0.000849232994423856,0.108547136946245,0.00161743031843437,92,0.00616936385631063,0.0161743031843437
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanTSS",0.000287607609198362,0.87252467608534,0.019921849128558,0.187052385935283,92,0.986781652796992,0.233815482419104
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanLog10Frags",0.235324396361184,9.55115678829874e-07,0.507567190388679,4.90529126739856e-15,92,4.77557839414937e-06,4.90529126739856e-14
"IterativeLSI","PC2",2,0.134190159489372,"QC_meanFRIP",0.132368334516966,0.000363906914046818,0.323380073762501,6.11493918534231e-09,92,0.00181953457023409,6.11493918534231e-08
"IterativeLSI","PC2",2,0.134190159489372,"Frac_B_mem",0.0292693760653008,0.10297908072309,0.0165452313426755,0.229627068786464,92,0.17163180120515,0.28703383598308
"IterativeLSI","PC2",2,0.134190159489372,"Frac_B_naive",0.108830208405772,0.00132101284360932,0.0629422864298138,0.0177195062182203,92,0.0044033761453644,0.0295325103637005
"IterativeLSI","PC2",2,0.134190159489372,"Frac_DC",0.00780685867026158,0.402290523985082,0.0226621237683668,0.159087113195082,92,0.666233532285747,0.397717782987704
"IterativeLSI","PC2",2,0.134190159489372,"Frac_Mono_CD14",0.0233781957926099,0.145647806826697,0.0165542439313274,0.229499174020103,92,0.272855978634527,0.279761753619021
"IterativeLSI","PC2",2,0.134190159489372,"Frac_Mono_CD16",0.0161341246684734,0.227597397059186,0.0486267092519782,0.0378423516379936,92,0.32513913865598,0.126141172126645
"IterativeLSI","PC2",2,0.134190159489372,"Frac_NK_CD16",0.000301878086831541,0.869427676385101,0.000768971149641155,0.796438725503716,92,0.946992839326498,0.796438725503716
"IterativeLSI","PC2",2,0.134190159489372,"Frac_Plasma",0.0209483185033252,0.168657125741605,0.0398549866423689,0.0606996210877631,92,0.240938751059435,0.121399242175526
"IterativeLSI","PC2",2,0.134190159489372,"Frac_T_mait",0.0230902374079455,0.148182222872787,0.042246026659043,0.0533201678632804,92,0.425591209330011,0.533201678632804
"IterativeLSI","PC2",2,0.134190159489372,"Frac_T_mem_CD4",0.0802129503490815,0.00622572094840793,0.186883169915962,2.33158685027351e-05,92,0.0155643023710198,0.000233158685027351
"IterativeLSI","PC2",2,0.134190159489372,"Frac_T_mem_CD8",0.0155654904478286,0.236038363421069,0.00461583873644245,0.526984976675429,92,0.295047954276336,0.585538862972699
"IterativeLSI","PC2",2,0.134190159489372,"Frac_T_mix",0.0168262599926315,0.217801230559883,0.0978301856241552,0.00284237887440653,92,0.427465820427659,0.0284237887440653
"IterativeLSI","PC2",2,0.134190159489372,"Frac_T_naive",0.195600977744582,1.0150791697433e-05,0.210451965003012,6.14611420849199e-06,92,5.07539584871652e-05,2.048704736164e-05
"IterativeLSI","PC3",3,0.0813705609466671,"Cohort",0.348578543899676,2.93556491053617e-08,NA,NA,92,7.33891227634043e-08,NA
"IterativeLSI","PC3",3,0.0813705609466671,"Control_status",0.0206764471088234,0.171476388716988,0.000389115743346598,0.854419870048328,92,0.318246089142168,0.906711109956612
"IterativeLSI","PC3",3,0.0813705609466671,"Exposure_group",0.413808465027867,2.61015677740675e-05,0.10013474459175,0.566287693777218,92,6.52539194351687e-05,0.80898241968174
"IterativeLSI","PC3",3,0.0813705609466671,"Age",0.0315171586566727,0.163930238422852,0.00432345682865317,0.614634877760954,63,0.327860476845704,0.870760003087885
"IterativeLSI","PC3",3,0.0813705609466671,"Sex_observed",0.0479452461641158,0.0846787220643325,0.0119582174441668,0.401508500375023,63,0.211696805160831,0.803017000750046
"IterativeLSI","PC3",3,0.0813705609466671,"Sampling_day",0.00587055637416093,0.596904416952238,0.0192440830913138,0.347051271865289,50,0.929751463736127,0.900344978797811
"IterativeLSI","PC3",3,0.0813705609466671,"Sex_predicted",0.134999050474359,0.000314703669898918,0.0600914681676528,0.0205932685117202,92,0.00314703669898918,0.102966342558601
"IterativeLSI","PC3",3,0.0813705609466671,"QC_nCells",0.097567899152687,0.00243498365977632,0.0105191546819956,0.338858194711281,92,0.0081166121992544,0.619942782853161
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanTSS",0.00589145549673252,0.467088917240492,0.134758992369818,0.000402249769657258,92,0.934177834480984,0.00201124884828629
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanLog10Frags",0.00189888219508621,0.680010224840283,0.00233682076850955,0.65281048504976,92,0.850012781050354,0.725344983388623
"IterativeLSI","PC3",3,0.0813705609466671,"QC_meanFRIP",0.0288270564741486,0.105656487756614,0.169248001512776,6.19897150657409e-05,92,0.264141219391535,0.000309948575328704
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_B_mem",5.03577996674488e-05,0.946473645187464,0.00368351247188268,0.572077977019496,92,0.946473645187464,0.635642196688329
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_B_naive",0.0396714423767438,0.0569837186829923,0.00206224581152341,0.672603658542416,92,0.0814053124042747,0.672603658542416
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_DC",0.0195805001905109,0.183396565707169,0.00131152191769977,0.73616827322708,92,0.458491414267923,0.989439448688852
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_Mono_CD14",0.0531172356389617,0.0270893166614824,0.189207460250038,2.04715855405866e-05,92,0.0677232916537059,6.8238618468622e-05
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_Mono_CD16",0.0456373208378636,0.0408835158948452,0.0162438004325784,0.233953822403905,92,0.183337561670708,0.409706981801487
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_NK_CD16",0.00239843704841712,0.64293699259196,0.0297201263159794,0.106201890412261,92,0.946992839326498,0.177003150687102
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_Plasma",0.0312108016039739,0.0920602614624057,0.0123834688182743,0.29917180661915,92,0.153812909467045,0.427388295170214
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_T_mait",0.0134765036150002,0.270467435507251,0.00794022418248855,0.406305617966089,92,0.450779059178751,0.991969784828386
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_T_mem_CD4",0.106558718221387,0.00149475596888029,0.00799952399605899,0.40455150667526,92,0.00498251989626764,0.618102219683644
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_T_mem_CD8",0.281745756660324,5.24675794322049e-08,0.10753838000616,0.00170575500293304,92,5.24675794322049e-07,0.00488202474920498
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_T_mix",0.039473440990633,0.0576194042807713,0.075998505081966,0.00892650773051115,92,0.192064680935905,0.0446325386525558
"IterativeLSI","PC3",3,0.0813705609466671,"Frac_T_naive",0.00568514964616774,0.4750167727335,0.0575493390166163,0.0235532207043416,92,0.678595389619286,0.0437639589720774
"IterativeLSI","PC4",4,0.0733069241655266,"Cohort",0.421011021345868,1.79468009885202e-10,NA,NA,92,8.97340049426012e-10,NA
"IterativeLSI","PC4",4,0.0733069241655266,"Control_status",0.00064848814471163,0.809589788657927,0.0140719409483181,0.268206404776995,92,0.809589788657927,0.411780339561029
"IterativeLSI","PC4",4,0.0733069241655266,"Exposure_group",0.491232831840865,2.52352399552239e-07,0.121283501213147,0.39032773736681,92,8.4117466517413e-07,0.650546228944684
"IterativeLSI","PC4",4,0.0733069241655266,"Age",0.0872611707960535,0.0187517635446285,0.00458904563257946,0.603944371827818,63,0.0937588177231424,0.870760003087885
"IterativeLSI","PC4",4,0.0733069241655266,"Sex_observed",0.000300806847052222,0.892678728061232,0.0619248720675923,0.0531265656718316,63,0.892678728061232,0.16938681521578
"IterativeLSI","PC4",4,0.0733069241655266,"Sampling_day",0.000163593361882689,0.929751463736127,0.00737913638781902,0.561555430089222,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC4",4,0.0733069241655266,"Sex_predicted",0.0158246124431719,0.232146453083696,0.0156678221891122,0.242495315467909,92,0.773821510278987,0.808317718226362
"IterativeLSI","PC4",4,0.0733069241655266,"QC_nCells",0.110083683352662,0.00123387277126213,0.0719084935128506,0.011061579041898,92,0.00616936385631063,0.0368719301396599
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanTSS",0.0938120915953179,0.00298427003475437,0.035820068528827,0.075676189212488,92,0.0149213501737718,0.126126982020813
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanLog10Frags",0.188291465543149,1.55159916095842e-05,0.0339588182881274,0.0838540791281471,92,5.17199720319474e-05,0.167708158256294
"IterativeLSI","PC4",4,0.0733069241655266,"QC_meanFRIP",0.0471162296331867,0.0376747970710458,0.0635944336454093,0.0171213121640325,92,0.125582656903486,0.034242624328065
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_B_mem",0.0101365470616611,0.339619038450284,0.0535858409018575,0.0290576629477726,92,0.424523798062856,0.0467951243056879
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_B_naive",0.0267174371742332,0.119504485619802,0.0219887070492981,0.1654934264646,92,0.149380607024753,0.20686678308075
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_DC",0.0931100109263867,0.00309986187533633,0.11590031732983,0.00109693509658763,92,0.0154993093766816,0.0109693509658763
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_Mono_CD14",0.0684578480342918,0.0117573536632106,0.424233338491304,4.80242458702165e-12,92,0.0391911788773688,2.40121229351083e-11
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_Mono_CD16",0.0223358115737162,0.155058172898976,0.0340050003129819,0.0836402117680459,92,0.25843028816496,0.209100529420115
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_NK_CD16",0.129715186497821,0.000421213867582544,0.163224552683427,8.62622149169976e-05,92,0.00421213867582544,0.000862622149169975
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_Plasma",0.0311678857890861,0.0922877456802268,0.0453499222014698,0.0451063757300511,92,0.153812909467045,0.112765939325128
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_T_mait",0.0171942326254091,0.212795604665006,4.89448618784592e-06,0.983583703641279,92,0.425591209330011,0.991969784828386
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_T_mem_CD4",0.00797754497508823,0.397173412650739,0.00709183304832794,0.432671553778551,92,0.595420410275376,0.618102219683644
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_T_mem_CD8",0.179938191745808,2.51054420634894e-05,0.0199361809216479,0.186892273709504,92,0.000125527210317447,0.266988962442149
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_T_mix",0.0779079389676849,0.00705170579354968,1.26790757101137e-07,0.997357623123929,92,0.0352585289677484,0.997357623123929
"IterativeLSI","PC4",4,0.0733069241655266,"Frac_T_naive",0.407963592320786,7.36843796668802e-12,0.345439164438238,1.40204855716602e-09,92,7.36843796668802e-11,1.40204855716602e-08
"IterativeLSI","PC5",5,0.0498511118754323,"Cohort",0.368500718598491,7.68295224376678e-09,NA,NA,92,2.56098408125559e-08,NA
"IterativeLSI","PC5",5,0.0498511118754323,"Control_status",0.120844767554893,0.000685588430396439,0.0794982715345687,0.00743084414446713,92,0.00685588430396439,0.0371542207223357
"IterativeLSI","PC5",5,0.0498511118754323,"Exposure_group",0.496865450882441,1.7345351403973e-07,0.203269799451023,0.0455717386466351,92,8.4117466517413e-07,0.113929346616588
"IterativeLSI","PC5",5,0.0498511118754323,"Age",0.168311016613527,0.000839525727029342,0.0664566778850446,0.0448767143246674,63,0.00839525727029342,0.224383571623337
"IterativeLSI","PC5",5,0.0498511118754323,"Sex_observed",0.0112524556723769,0.407986178938877,0.000520945071430563,0.861395766949703,63,0.582837398484111,0.957106407721892
"IterativeLSI","PC5",5,0.0498511118754323,"Sampling_day",0.000327311009709008,0.900759172917609,0.00131245436882754,0.806876346735573,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC5",5,0.0498511118754323,"Sex_predicted",1.61592133746761e-05,0.969663731748521,0.000883075424351654,0.782207349998554,92,0.994171923354006,0.97260931665866
"IterativeLSI","PC5",5,0.0498511118754323,"QC_nCells",0.0822262705960035,0.00558386303626192,0.0575110140812418,0.0236010090705023,92,0.0139596575906548,0.0590025226762558
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanTSS",3.02628873566847e-05,0.958493375458068,0.0457881922210983,0.0440568778193474,92,0.986781652796992,0.0881137556386948
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanLog10Frags",0.00853920979641669,0.380974156157668,0.0924292238733566,0.00377368913884386,92,0.634956926929447,0.0188684456942193
"IterativeLSI","PC5",5,0.0498511118754323,"QC_meanFRIP",0.0081250059459542,0.392827279554252,0.147841063641459,0.000199078680846586,92,0.561181827934646,0.000663595602821952
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_B_mem",0.0107241572322263,0.325926413943973,0.0726767336132242,0.0106246910994527,92,0.424523798062856,0.0265617277486318
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_B_naive",0.000227413516028005,0.886546893556544,0.0748612527923122,0.00947480528481916,92,0.886546893556544,0.0189496105696383
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_DC",0.00113992001646135,0.749344506155072,0.00373356559673922,0.569473761437142,92,0.77111711061836,0.949122935728571
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_Mono_CD14",0.122411004269314,0.000629205074808828,0.159303161652563,0.000106866801043824,92,0.00314602537404414,0.000267167002609559
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_Mono_CD16",0.0245723710315252,0.135638119582812,0.00306855177944017,0.606134297598643,92,0.25843028816496,0.606134297598643
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_NK_CD16",0.0223192679613998,0.155212891919953,0.0304937735552262,0.101689154786453,92,0.388032229799882,0.177003150687102
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_Plasma",0.127402136264519,0.000478390936899759,0.156162449388234,0.000126801751415094,92,0.00478390936899759,0.00126801751415094
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_T_mait",0.0200873075704229,0.177770846017637,0.0202868626294506,0.18302296767562,92,0.425591209330011,0.915114838378099
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_T_mem_CD4",0.0256732367683797,0.127078972107483,0.0295682088456819,0.10711312452019,92,0.254157944214965,0.267782811300474
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_T_mem_CD8",0.113087226453313,0.00104757073630621,0.104970194821261,0.00195280989968199,92,0.00261892684076553,0.00488202474920498
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_T_mix",0.0331084395453203,0.0825756767560594,0.0133666651766413,0.280629157103588,92,0.206439191890148,0.400898795862269
"IterativeLSI","PC5",5,0.0498511118754323,"Frac_T_naive",0.00400328514365177,0.549051346632237,0.055495535829592,0.0262583753832464,92,0.686314183290297,0.0437639589720774
"IterativeLSI","PC6",6,0.0422107516633094,"Cohort",0.0418621331984305,0.285705687128912,NA,NA,92,0.349690449702901,NA
"IterativeLSI","PC6",6,0.0422107516633094,"Control_status",0.00722864823953653,0.420353751651164,0.0233807171749868,0.152555787481616,92,0.467059724056849,0.381389468704039
"IterativeLSI","PC6",6,0.0422107516633094,"Exposure_group",0.239441300552035,0.0441747308500582,0.206211625904274,0.0414480874933192,92,0.0631067583572261,0.113929346616588
"IterativeLSI","PC6",6,0.0422107516633094,"Age",0.00534523142888777,0.569055054139082,0.0147609369752158,0.350957424096153,63,0.600125857110062,0.870760003087885
"IterativeLSI","PC6",6,0.0422107516633094,"Sex_observed",0.00493195759931156,0.584426524388444,0.00363822617244548,0.644245370930889,63,0.649362804876049,0.957106407721892
"IterativeLSI","PC6",6,0.0422107516633094,"Sampling_day",0.0357082722608456,0.188753824971823,0.037349073755607,0.188143447069636,50,0.929751463736127,0.900344978797811
"IterativeLSI","PC6",6,0.0422107516633094,"Sex_predicted",0.000569897483977895,0.821295787161471,0.000657570421818385,0.811465240746418,92,0.994171923354006,0.97260931665866
"IterativeLSI","PC6",6,0.0422107516633094,"QC_nCells",0.00104042345753315,0.760187841326533,0.00917236130371969,0.371965669711896,92,0.844653157029481,0.619942782853161
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanTSS",0.0109435065283265,0.321001165189805,0.0268526192260017,0.124915723245783,92,0.802502912974512,0.178451033208261
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanLog10Frags",0.101638626669473,0.00195267882147334,0.0817479709025368,0.00660471558649454,92,0.00488169705368334,0.0220157186216485
"IterativeLSI","PC6",6,0.0422107516633094,"QC_meanFRIP",0.0156038957578095,0.235456641963531,0.0016489746490031,0.705555875688658,92,0.392427736605886,0.817949686520186
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_B_mem",0.000744614054366834,0.796250159032684,0.000851517602555259,0.786039555305326,92,0.884722398925205,0.786039555305326
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_B_naive",0.00966105682899667,0.351263907990435,0.00214483908852388,0.666493571636102,92,0.390293231100484,0.672603658542416
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_DC",0.000945135030664293,0.77111711061836,0.000765202394335661,0.796927415933508,92,0.77111711061836,0.989439448688852
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_Mono_CD14",0.0214376610243653,0.163713587180716,0.0846937254207609,0.00566024788869584,92,0.272855978634527,0.0113204957773917
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_Mono_CD16",0.206580683608965,5.33481137001053e-06,0.181649585200506,3.12184167170313e-05,92,5.33481137001053e-05,0.000312184167170313
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_NK_CD16",0.000649212256438106,0.809485519594303,0.00210486399526496,0.669433191434622,92,0.946992839326498,0.796438725503716
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_Plasma",0.0629110933626063,0.0158835622851283,0.0454833875191861,0.0447840667520113,92,0.0529452076170942,0.112765939325128
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_T_mait",0.017676261401581,0.206440755357079,0.00409816563423654,0.551169433681272,92,0.425591209330011,0.991969784828386
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_T_mem_CD4",0.00565134714041493,0.476336328220301,0.00217413380082017,0.664359855111703,92,0.595420410275376,0.830449818889629
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_T_mem_CD8",0.120145914521655,0.000712332641592918,0.172218504913686,5.26343689891341e-05,92,0.00237444213864306,0.000263171844945671
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_T_mix",0.000887823385665422,0.777980546923656,0.0667904317625109,0.0144718453811778,92,0.777980546923656,0.0482394846039259
"IterativeLSI","PC6",6,0.0422107516633094,"Frac_T_naive",7.44274435088922e-05,0.934949949539518,0.00484729863371468,0.51677798825339,92,0.934949949539518,0.51677798825339
"IterativeLSI","PC7",7,0.0303368407522031,"Cohort",0.122298659965873,0.00912144274329779,NA,NA,92,0.0130306324904254,NA
"IterativeLSI","PC7",7,0.0303368407522031,"Control_status",0.0155833539701282,0.235767573018805,0.0110871323767621,0.326077185660867,92,0.318246089142168,0.411780339561029
"IterativeLSI","PC7",7,0.0303368407522031,"Exposure_group",0.168008149403537,0.287343472214817,0.0520786369494286,0.928468014930039,92,0.31927052468313,0.928468014930039
"IterativeLSI","PC7",7,0.0303368407522031,"Age",0.022308469254573,0.242670680964417,0.00174638969837369,0.74913780849324,63,0.404451134940696,0.870760003087885
"IterativeLSI","PC7",7,0.0303368407522031,"Sex_observed",0.0656218281085535,0.0427133566908309,0.123787575831256,0.00542628541108252,63,0.142377855636103,0.0542628541108252
"IterativeLSI","PC7",7,0.0303368407522031,"Sampling_day",0.0143337379467079,0.407587773707525,0.0182349327740526,0.360137991519124,50,0.929751463736127,0.900344978797811
"IterativeLSI","PC7",7,0.0303368407522031,"Sex_predicted",0.000198537334275008,0.893949469848878,0.000225750925845448,0.888857730451634,92,0.994171923354006,0.97260931665866
"IterativeLSI","PC7",7,0.0303368407522031,"QC_nCells",0.0149542496584871,0.245532788196405,5.39379759917367e-05,0.945541295252439,92,0.409221313660675,0.945541295252439
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanTSS",3.06678579865103e-06,0.986781652796992,0.0177551426425599,0.21318608219016,92,0.986781652796992,0.236873424655734
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanLog10Frags",0.00241360529291027,0.641887258652478,0.0152203898448117,0.249389959389717,92,0.850012781050354,0.415649932316196
"IterativeLSI","PC7",7,0.0303368407522031,"QC_meanFRIP",0.000121315648748116,0.917007057410205,0.00131166181626117,0.736154717868167,92,0.917007057410205,0.817949686520186
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_B_mem",0.167792203176485,5.02036347047926e-05,0.189461962644446,2.01816716388537e-05,92,0.000251018173523963,6.72722387961791e-05
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_B_naive",0.157060412363731,9.20363844127214e-05,0.152307477271781,0.000156329060519359,92,0.00069064795709687,0.000781645302596795
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_DC",0.0393583087837348,0.0579924352821811,0.0496589892360525,0.0358125691735845,92,0.19330811760727,0.159837452062658
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_Mono_CD14",0.00226743892577944,0.652174517401623,0.0348478755353608,0.0798368648689755,92,0.654547899341264,0.133061441448293
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_Mono_CD16",0.00196498721052046,0.674796740867093,0.00508027629145888,0.506846319855535,92,0.674796740867093,0.563162577617261
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_NK_CD16",0.00106425869475324,0.757540232179682,0.00393391470159611,0.559275011094003,92,0.946992839326498,0.796438725503716
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_Plasma",0.0013830942796912,0.724869547166171,0.00102935438473808,0.765341652675218,92,0.741936017544719,0.765341652675218
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_T_mait",0.00419727205212711,0.539507650337882,1.17102263310263e-06,0.991969784828386,92,0.674384562922352,0.991969784828386
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_T_mem_CD4",0.165897376109037,5.58971153951092e-05,0.157030510698742,0.00012095217182247,92,0.000279485576975546,0.000604760859112349
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_T_mem_CD8",0.030710192972424,0.0947515722786081,0.0736922827256353,0.0100736546662731,92,0.13535938896944,0.0201473093325463
