"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"IterativeLSI","PC8",8,0.02496652720818,"Sex_observed",0.00586042038728906,0.550953368357896,0.000549847962726252,0.85764162024789,63,0.649362804876049,0.957106407721892
"IterativeLSI","PC8",8,0.02496652720818,"Sampling_day",0.0188699139024537,0.341457676117556,0.0266382397669745,0.267683318880346,50,0.929751463736127,0.900344978797811
"IterativeLSI","PC8",8,0.02496652720818,"Sex_predicted",0.00475111733344012,0.513836773611373,1.36291868032609e-05,0.97260931665866,92,0.950646702627325,0.97260931665866
"IterativeLSI","PC8",8,0.02496652720818,"QC_nCells",0.0100306280973758,0.342167798979106,0.000294143406737383,0.87325686712833,92,0.488811141398723,0.945541295252439
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanTSS",0.0156362942247399,0.234967237096137,0.101649734713692,0.00232553751769943,92,0.783224123653791,0.00775179172566477
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanLog10Frags",0.000367536766768994,0.85606411999324,3.16654525495179e-05,0.958260253852512,92,0.85606411999324,0.958260253852512
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanFRIP",0.0165089545249595,0.222229096771353,0.0563626839456777,0.0250795947266229,92,0.392427736605886,0.0417993245443716
"IterativeLSI","PC9",9,0.0206760597648643,"Cohort",0.144725751660004,0.00313990202371939,NA,NA,92,0.00627980404743877,NA
"IterativeLSI","PC9",9,0.0206760597648643,"Age",0.0436667997460291,0.100258085634268,0.000732645562392215,0.83595693166317,63,0.25064521408567,0.870760003087885
"IterativeLSI","PC9",9,0.0206760597648643,"Sex_observed",0.0135081298282037,0.364348914748887,1.41653863623442e-05,0.977034193774699,63,0.582837398484111,0.977034193774699
"IterativeLSI","PC9",9,0.0206760597648643,"Sampling_day",0.000675986018027468,0.857760177964236,8.3036374083927e-05,0.950985039519554,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC9",9,0.0206760597648643,"Sex_predicted",0.0355463522807611,0.0718859104124126,0.100774649479961,0.00243501461244525,92,0.359429552062063,0.0243501461244525
"IterativeLSI","PC9",9,0.0206760597648643,"QC_nCells",0.00724661695323219,0.419774673352588,0.000130593498865794,0.915353382699591,92,0.524718341690735,0.945541295252439
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanTSS",0.00286828694690389,0.612129975413337,0.00210163077769661,0.669672385241504,92,0.986781652796992,0.669672385241504
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanLog10Frags",0.000909090931065702,0.775406447135749,0.00320362558917709,0.598302641232373,92,0.85606411999324,0.725344983388623
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanFRIP",0.000779099183179108,0.791689942499617,0.000102995586319509,0.924798289481221,92,0.879655491666241,0.924798289481221
"IterativeLSI","PC10",10,0.019020352263319,"Cohort",0.0193398046490202,0.630665329099158,NA,NA,92,0.630665329099158,NA
"IterativeLSI","PC10",10,0.019020352263319,"Age",0.00572689107435169,0.555539665778456,0.000452343840122154,0.870760003087885,63,0.600125857110062,0.870760003087885
"IterativeLSI","PC10",10,0.019020352263319,"Sex_observed",0.0824709718832929,0.0224859564040669,0.0737065350710812,0.0343055184423581,63,0.112429782020334,0.16938681521578
"IterativeLSI","PC10",10,0.019020352263319,"Sampling_day",0.00029578854173203,0.905636179170784,0.000701795548274488,0.858148738175793,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC10",10,0.019020352263319,"Sex_predicted",0.00588469002840387,0.467345536232182,0.00204864284380773,0.673623718702125,92,0.950646702627325,0.97260931665866
"IterativeLSI","PC10",10,0.019020352263319,"QC_nCells",3.59027150399075e-06,0.985698033870708,0.000128697825212839,0.915967733116511,92,0.985698033870708,0.945541295252439
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanTSS",0.000287110973772013,0.87263385987424,0.0596086913634375,0.0211247958242603,92,0.986781652796992,0.0528119895606507
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanLog10Frags",0.0176584673940531,0.206671371707489,0.00252239817747908,0.640210478921114,92,0.413342743414979,0.725344983388623
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanFRIP",0.00406185756723942,0.546137163944642,0.00486738099455249,0.51590869821045,92,0.682671454930802,0.737012426014929
"Harmony","PC1",1,0.294134179998936,"Cohort",0.166212884894607,0.00108913225538238,NA,NA,92,0.0108913225538238,NA
"Harmony","PC1",1,0.294134179998936,"Age",0.0512077358091093,0.0745250861641041,0.00630587146446726,0.542962477996376,63,0.248416953880347,0.678703097495469
"Harmony","PC1",1,0.294134179998936,"Sex_observed",0.0463765560367007,0.0900701533727135,0.0192252779897823,0.286565394326522,63,0.450350766863568,0.573130788653044
"Harmony","PC1",1,0.294134179998936,"Sampling_day",0.000127526646819692,0.937959555352871,5.2532866631426e-07,0.99609902879983,50,0.937959555352871,0.99609902879983
"Harmony","PC1",1,0.294134179998936,"Sex_predicted",0.00284602481571056,0.6135159341696,0.000276443320985135,0.877098694427281,92,0.876451334528,0.920236286133936
"Harmony","PC1",1,0.294134179998936,"QC_nCells",0.155349326219314,0.000101322590259156,0.158956642970385,0.000108905050330584,92,0.00101322590259156,0.00108905050330584
"Harmony","PC1",1,0.294134179998936,"QC_meanTSS",0.254316596340949,2.97150229990348e-07,0.199264861818537,1.16191352297323e-05,92,2.97150229990348e-06,0.000116191352297323
"Harmony","PC1",1,0.294134179998936,"QC_meanLog10Frags",6.05343885325174e-05,0.941322636164186,0.194711693201965,1.50257962084375e-05,92,0.941322636164186,7.51289810421873e-05
"Harmony","PC1",1,0.294134179998936,"QC_meanFRIP",0.103831065938006,0.001733569417541,0.00407389571391189,0.552353203927377,92,0.00866784708770502,0.7327128697905
"Harmony","PC2",2,0.181027324223877,"Cohort",0.0184081328072661,0.649400192678125,NA,NA,92,0.819196741035683,NA
"Harmony","PC2",2,0.181027324223877,"Age",0.101156555578369,0.0110777531796899,0.113126930122393,0.0080425219544872,63,0.110777531796899,0.080425219544872
"Harmony","PC2",2,0.181027324223877,"Sex_observed",0.0142692248410139,0.351081344281429,0.0227784402761249,0.245624359281567,63,0.588913201428111,0.573130788653044
"Harmony","PC2",2,0.181027324223877,"Sampling_day",0.00161884127261867,0.78145792585195,0.00128667187521629,0.808746752917123,50,0.937959555352871,0.961355582909134
"Harmony","PC2",2,0.181027324223877,"Sex_predicted",0.000471251627095241,0.837262531312346,0.00151627069698014,0.717129972571221,92,0.930291701458163,0.902853815172634
"Harmony","PC2",2,0.181027324223877,"QC_nCells",0.0303067640018699,0.0969817072070337,0.0525175909355562,0.0307546347091284,92,0.161636178678389,0.0768865867728209
"Harmony","PC2",2,0.181027324223877,"QC_meanTSS",0.000274570186587776,0.875423704606359,0.0127042087213647,0.292957600492082,92,0.972693005118177,0.488262667486804
"Harmony","PC2",2,0.181027324223877,"QC_meanLog10Frags",0.115076342621511,0.00093982387786545,0.345776928056849,1.37028972660348e-09,92,0.00469911938932725,1.37028972660348e-08
"Harmony","PC2",2,0.181027324223877,"QC_meanFRIP",0.118830085201615,0.000765519687732246,0.473398236108211,9.38701863547015e-14,92,0.00765519687732246,9.38701863547015e-13
"Harmony","PC3",3,0.0819231745653228,"Cohort",0.00331284443009484,0.961215453153962,NA,NA,92,0.961215453153962,NA
"Harmony","PC3",3,0.0819231745653228,"Age",0.0305479237365101,0.170667475983223,0.0296284874811298,0.18467888080003,63,0.36315665543784,0.56303799177903
"Harmony","PC3",3,0.0819231745653228,"Sex_observed",0.0312151155841212,0.165997271733704,0.0421745723782997,0.112345066187782,63,0.452844352432368,0.374483553959273
"Harmony","PC3",3,0.0819231745653228,"Sampling_day",0.000443446993936148,0.884589568534054,0.000632933173950496,0.865220024618221,50,0.937959555352871,0.961355582909134
"Harmony","PC3",3,0.0819231745653228,"Sex_predicted",0.0137823638966923,0.265061269176643,0.0210180982567067,0.175245050771773,92,0.800475961224548,0.584150169239242
"Harmony","PC3",3,0.0819231745653228,"QC_nCells",0.0106657731388647,0.327253992579276,0.0177980678688242,0.212628708079556,92,0.409067490724095,0.309124597764049
"Harmony","PC3",3,0.0819231745653228,"QC_meanTSS",0.0055814153854552,0.479085161324083,0.0177392352174295,0.213393070727137,92,0.598856451655104,0.426786141454274
"Harmony","PC3",3,0.0819231745653228,"QC_meanLog10Frags",0.000325293214335507,0.864504705204615,0.00313953125704475,0.60199222890485,92,0.941322636164186,0.668880254338723
"Harmony","PC3",3,0.0819231745653228,"QC_meanFRIP",2.71079202689341e-05,0.960714668219492,0.00144760244261132,0.723344692182295,92,0.960714668219492,0.7327128697905
"Harmony","PC4",4,0.0657299802337383,"Cohort",0.0890174689853822,0.0411102547875319,NA,NA,92,0.205551273937659,NA
"Harmony","PC4",4,0.0657299802337383,"Age",0.00566661486305829,0.557633467918546,0.00373049955601512,0.640069818069799,63,0.793113172779358,0.711188686744221
"Harmony","PC4",4,0.0657299802337383,"Sex_observed",0.0141364768671499,0.353347920856867,0.0135070106677729,0.372417637430628,63,0.588913201428111,0.605614303883828
"Harmony","PC4",4,0.0657299802337383,"Sampling_day",0.00420561769125725,0.654559523737125,0.00562501070922466,0.612412109227868,50,0.937959555352871,0.961355582909134
"Harmony","PC4",4,0.0657299802337383,"Sex_predicted",0.000482565414502105,0.835347799720314,0.000115913140848655,0.920236286133936,92,0.930291701458163,0.920236286133936
"Harmony","PC4",4,0.0657299802337383,"QC_nCells",0.0442024514316759,0.0442664899406435,0.0128334310653501,0.290500128194584,92,0.110666224851609,0.36312516024323
"Harmony","PC4",4,0.0657299802337383,"QC_meanTSS",0.038306192979193,0.0615204565794238,2.74285024897393e-05,0.961150622704375,92,0.205068188598079,0.961150622704375
"Harmony","PC4",4,0.0657299802337383,"QC_meanLog10Frags",0.131608719212227,0.000379477385141743,0.123496028061401,0.000733323506679586,92,0.00379477385141743,0.00244441168893195
"Harmony","PC4",4,0.0657299802337383,"QC_meanFRIP",0.0558262473551777,0.0233597634857013,0.0172836272462388,0.219422782840574,92,0.0778658782856709,0.590136745128367
"Harmony","PC5",5,0.0592415612904503,"Cohort",0.0623883594942342,0.127110038980008,NA,NA,92,0.317775097450019,NA
"Harmony","PC5",5,0.0592415612904503,"Age",0.000411325546054913,0.874638541195748,0.019628453937999,0.281518995889515,63,0.874638541195748,0.56303799177903
"Harmony","PC5",5,0.0592415612904503,"Sex_observed",0.00359241405313844,0.640767077323629,0.00043136744832918,0.873767099797597,63,0.646517147923123,0.873767099797597
"Harmony","PC5",5,0.0592415612904503,"Sampling_day",0.045600740521219,0.136481287030695,0.0548797805056208,0.10901444888384,50,0.686622149149403,0.66341950788975
"Harmony","PC5",5,0.0592415612904503,"Sex_predicted",0.0408673441378044,0.0532965015597248,0.0262878624723893,0.129008877443357,92,0.532965015597248,0.584150169239242
"Harmony","PC5",5,0.0592415612904503,"QC_nCells",0.0327869937627114,0.0841061498749985,0.0430359932881048,0.0510925805257767,92,0.161636178678389,0.102185161051553
"Harmony","PC5",5,0.0592415612904503,"QC_meanTSS",0.0494619671576212,0.0331066812715037,0.0681457468549165,0.0134770918362659,92,0.165533406357519,0.0673854591813297
"Harmony","PC5",5,0.0592415612904503,"QC_meanLog10Frags",0.0217337313355932,0.16080187330859,0.00457994607513615,0.528599661333055,92,0.321603746617179,0.668880254338723
"Harmony","PC5",5,0.0592415612904503,"QC_meanFRIP",0.025270423031986,0.130139998753719,0.0105740880080487,0.33759344838616,92,0.312392787592426,0.675186896772321
"Harmony","PC6",6,0.0461057066315304,"Cohort",0.0269840608020244,0.489773418997822,NA,NA,92,0.816289031663037,NA
"Harmony","PC6",6,0.0461057066315304,"Age",0.0037287665769827,0.634490538223487,0.000666968838052537,0.843385006459171,63,0.793113172779358,0.843385006459171
"Harmony","PC6",6,0.0461057066315304,"Sex_observed",0.130582375688503,0.0036165300263289,0.132486922598982,0.00393094930718927,63,0.036165300263289,0.0393094930718927
"Harmony","PC6",6,0.0461057066315304,"Sampling_day",0.0412723725443531,0.157068255699913,0.0484690486110191,0.13268390157795,50,0.686622149149403,0.66341950788975
"Harmony","PC6",6,0.0461057066315304,"Sex_predicted",0.010980035971298,0.320190384489819,0.00616475190931706,0.464549026944456,92,0.800475961224548,0.902853815172634
"Harmony","PC6",6,0.0461057066315304,"QC_nCells",0.00677707342738831,0.435306316890141,0.000840220829521806,0.787429853088466,92,0.48367368543349,0.874922058987185
"Harmony","PC6",6,0.0461057066315304,"QC_meanTSS",0.0209273952558861,0.168872225220821,0.0279169514728687,0.117581894977226,92,0.422180563052053,0.293954737443065
"Harmony","PC6",6,0.0461057066315304,"QC_meanLog10Frags",0.00183006255244171,0.685551614789553,8.20405400303986e-05,0.932863072008978,92,0.856939518486941,0.932863072008978
"Harmony","PC6",6,0.0461057066315304,"QC_meanFRIP",0.0193855320126917,0.1856147121514,0.0160998255945339,0.236054698051347,92,0.312392787592426,0.590136745128367
"Harmony","PC7",7,0.0398264559271459,"Cohort",0.065409431005391,0.112274429242514,NA,NA,92,0.317775097450019,NA
"Harmony","PC7",7,0.0398264559271459,"Age",0.0290660943942708,0.18157832771892,0.0206679007703575,0.26900683896046,63,0.36315665543784,0.56303799177903
"Harmony","PC7",7,0.0398264559271459,"Sex_observed",0.0291239615435173,0.181137740972947,0.046429927337767,0.0953633338443767,63,0.452844352432368,0.374483553959273
"Harmony","PC7",7,0.0398264559271459,"Sampling_day",0.000525274484990466,0.874470546645847,0.00102324438126016,0.829117152999471,50,0.937959555352871,0.961355582909134
"Harmony","PC7",7,0.0398264559271459,"Sex_predicted",0.0224947089687947,0.153580880184807,0.0349170414201154,0.07953300778947,92,0.767904400924035,0.584150169239242
"Harmony","PC7",7,0.0398264559271459,"QC_nCells",0.0588436507909023,0.0198157372130559,0.0557977738413717,0.025841243356461,92,0.0660524573768532,0.0768865867728209
"Harmony","PC7",7,0.0398264559271459,"QC_meanTSS",0.0162314244477368,0.226189255834361,0.00583742185522607,0.47668994404235,92,0.452378511668721,0.595862430052937
"Harmony","PC7",7,0.0398264559271459,"QC_meanLog10Frags",0.0523481216365133,0.0282550604096301,0.0508935108849044,0.0335311196390677,92,0.094183534698767,0.0670622392781355
"Harmony","PC7",7,0.0398264559271459,"QC_meanFRIP",0.0192274584475249,0.187435672555455,0.00581098785071893,0.477692600502988,92,0.312392787592426,0.7327128697905
"Harmony","PC8",8,0.0316306835474901,"Cohort",0.0181149434490824,0.655357392828547,NA,NA,92,0.819196741035683,NA
"Harmony","PC8",8,0.0316306835474901,"Age",0.000723222519187847,0.834277805460201,0.00771142151239382,0.500967819485743,63,0.874638541195748,0.678703097495469
"Harmony","PC8",8,0.0316306835474901,"Sex_observed",0.00347019222479829,0.646517147923123,0.00831931746759416,0.484491443107062,63,0.646517147923123,0.605614303883828
"Harmony","PC8",8,0.0316306835474901,"Sampling_day",0.00238115989273781,0.736477911741599,0.00254237765462005,0.733598918095019,50,0.937959555352871,0.961355582909134
"Harmony","PC8",8,0.0316306835474901,"Sex_predicted",0.00312456707421764,0.596641359140831,0.0037336625974248,0.569468736974424,92,0.876451334528,0.902853815172634
"Harmony","PC8",8,0.0316306835474901,"QC_nCells",0.0241097222348051,0.139422894632351,0.0175111326735373,0.216387218434834,92,0.199175563760502,0.309124597764049
"Harmony","PC8",8,0.0316306835474901,"QC_meanTSS",0.0123537496234342,0.291523819611411,0.00239837537616612,0.648566370831763,92,0.455843622891972,0.720629300924181
"Harmony","PC8",8,0.0316306835474901,"QC_meanLog10Frags",0.00323937168514366,0.589964738880054,0.0351638481047889,0.0784586839264286,92,0.842806769828648,0.130764473210714
"Harmony","PC8",8,0.0316306835474901,"QC_meanFRIP",0.0108262572136133,0.323621685031097,0.00228462103997086,0.656462433581217,92,0.419007612064509,0.7327128697905
"Harmony","PC9",9,0.0269474178019066,"Cohort",0.0315635350987109,0.417235585451402,NA,NA,92,0.816289031663037,NA
"Harmony","PC9",9,0.0269474178019066,"Age",0.00637192722208722,0.534012737155637,0.0102115633290475,0.438397318439079,63,0.793113172779358,0.678703097495469
"Harmony","PC9",9,0.0269474178019066,"Sex_observed",0.00785368188032197,0.489765101599783,0.00879677823938436,0.472162566948821,63,0.612206376999729,0.605614303883828
"Harmony","PC9",9,0.0269474178019066,"Sampling_day",0.0049233619868307,0.628242736137378,0.00396090277250808,0.670866267211384,50,0.937959555352871,0.961355582909134
"Harmony","PC9",9,0.0269474178019066,"Sex_predicted",7.920226700907e-06,0.978759079821911,0.00145920606432973,0.722283052138107,92,0.978759079821911,0.902853815172634
"Harmony","PC9",9,0.0269474178019066,"QC_nCells",0.0991945380010107,0.00222948514140882,0.0724806084136801,0.0107345482905899,92,0.0111474257070441,0.0536727414529497
