"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"Harmony","PC4",4,0.0657299802337383,"QC_meanTSS",0.038306192979193,0.0615204565794238,2.74285024897393e-05,0.961150622704375,92,0.205068188598079,0.961150622704375
"Harmony","PC4",4,0.0657299802337383,"QC_meanLog10Frags",0.131608719212227,0.000379477385141743,0.123496028061401,0.000733323506679586,92,0.00379477385141743,0.00244441168893195
"Harmony","PC4",4,0.0657299802337383,"QC_meanFRIP",0.0558262473551777,0.0233597634857013,0.0172836272462388,0.219422782840574,92,0.0778658782856709,0.590136745128367
"Harmony","PC5",5,0.0592415612904503,"Cohort",0.0623883594942342,0.127110038980008,NA,NA,92,0.317775097450019,NA
"Harmony","PC5",5,0.0592415612904503,"Age",0.0015543938530332,0.811651591426589,0.0625192293265477,0.130021613487398,39,0.811651591426589,0.433405378291326
"Harmony","PC5",5,0.0592415612904503,"Sex_observed",0.00053794187543669,0.888541495544363,0.00609719678941327,0.641230758157115,39,0.983385831281371,0.881571618558553
"Harmony","PC5",5,0.0592415612904503,"Sex_predicted",0.00900058545862626,0.368352274247804,0.00135140281809633,0.732336114058327,92,0.460440342809755,0.901806298915948
"Harmony","PC5",5,0.0592415612904503,"QC_nCells",0.0327869937627114,0.0841061498749985,0.0430359932881048,0.0510925805257767,92,0.161636178678389,0.102185161051553
"Harmony","PC5",5,0.0592415612904503,"QC_meanTSS",0.0494619671576212,0.0331066812715037,0.0681457468549165,0.0134770918362659,92,0.165533406357519,0.0673854591813297
"Harmony","PC5",5,0.0592415612904503,"QC_meanLog10Frags",0.0217337313355932,0.16080187330859,0.00457994607513615,0.528599661333055,92,0.321603746617179,0.668880254338723
"Harmony","PC5",5,0.0592415612904503,"QC_meanFRIP",0.025270423031986,0.130139998753719,0.0105740880080487,0.33759344838616,92,0.312392787592426,0.675186896772321
"Harmony","PC6",6,0.0461057066315304,"Cohort",0.0269840608020244,0.489773418997822,NA,NA,92,0.816289031663037,NA
"Harmony","PC6",6,0.0461057066315304,"Age",0.140463694933151,0.0187338253330291,0.078558875739117,0.088302583756512,39,0.187338253330291,0.433405378291326
"Harmony","PC6",6,0.0461057066315304,"Sex_observed",0.0953943784667715,0.0557298418280231,0.0540531810715466,0.160127550312567,39,0.557298418280231,0.706954131994272
"Harmony","PC6",6,0.0461057066315304,"Sex_predicted",0.0205847874832241,0.172438875655136,0.0117454356505509,0.312041102285568,92,0.344877751310272,0.730599119737801
"Harmony","PC6",6,0.0461057066315304,"QC_nCells",0.00677707342738831,0.435306316890141,0.000840220829521806,0.787429853088466,92,0.48367368543349,0.874922058987185
"Harmony","PC6",6,0.0461057066315304,"QC_meanTSS",0.0209273952558861,0.168872225220821,0.0279169514728687,0.117581894977226,92,0.422180563052053,0.293954737443065
"Harmony","PC6",6,0.0461057066315304,"QC_meanLog10Frags",0.00183006255244171,0.685551614789553,8.20405400303986e-05,0.932863072008978,92,0.856939518486941,0.932863072008978
"Harmony","PC6",6,0.0461057066315304,"QC_meanFRIP",0.0193855320126917,0.1856147121514,0.0160998255945339,0.236054698051347,92,0.312392787592426,0.590136745128367
"Harmony","PC7",7,0.0398264559271459,"Cohort",0.065409431005391,0.112274429242514,NA,NA,92,0.317775097450019,NA
"Harmony","PC7",7,0.0398264559271459,"Age",0.0591564902838739,0.135697983613406,0.0211548893147414,0.383594548467041,39,0.322381760954874,0.639324247445068
"Harmony","PC7",7,0.0398264559271459,"Sex_observed",0.01895872480216,0.403214800301015,0.0599750718302374,0.138368270839746,39,0.983385831281371,0.706954131994272
"Harmony","PC7",7,0.0398264559271459,"Sex_predicted",0.0147685288579204,0.248508179033991,0.00415049604135876,0.548633022942898,92,0.414180298389986,0.783761461346996
"Harmony","PC7",7,0.0398264559271459,"QC_nCells",0.0588436507909023,0.0198157372130559,0.0557977738413717,0.025841243356461,92,0.0660524573768532,0.0768865867728209
"Harmony","PC7",7,0.0398264559271459,"QC_meanTSS",0.0162314244477368,0.226189255834361,0.00583742185522607,0.47668994404235,92,0.452378511668721,0.595862430052937
"Harmony","PC7",7,0.0398264559271459,"QC_meanLog10Frags",0.0523481216365133,0.0282550604096301,0.0508935108849044,0.0335311196390677,92,0.094183534698767,0.0670622392781355
"Harmony","PC7",7,0.0398264559271459,"QC_meanFRIP",0.0192274584475249,0.187435672555455,0.00581098785071893,0.477692600502988,92,0.312392787592426,0.7327128697905
"Harmony","PC8",8,0.0316306835474901,"Cohort",0.0181149434490824,0.655357392828547,NA,NA,92,0.819196741035683,NA
"Harmony","PC8",8,0.0316306835474901,"Age",0.0787276689728514,0.0835969262048655,0.0654210120488647,0.121154838656046,39,0.278656420682885,0.433405378291326
"Harmony","PC8",8,0.0316306835474901,"Sex_observed",0.00331573500412969,0.727696454254182,3.78743037725063e-05,0.970748045264331,39,0.983385831281371,0.970748045264331
"Harmony","PC8",8,0.0316306835474901,"Sex_predicted",0.0252704606450493,0.130139709179933,0.0159194628467007,0.23871844467582,92,0.344877751310272,0.730599119737801
"Harmony","PC8",8,0.0316306835474901,"QC_nCells",0.0241097222348051,0.139422894632351,0.0175111326735373,0.216387218434834,92,0.199175563760502,0.309124597764049
"Harmony","PC8",8,0.0316306835474901,"QC_meanTSS",0.0123537496234342,0.291523819611411,0.00239837537616612,0.648566370831763,92,0.455843622891972,0.720629300924181
"Harmony","PC8",8,0.0316306835474901,"QC_meanLog10Frags",0.00323937168514366,0.589964738880054,0.0351638481047889,0.0784586839264286,92,0.842806769828648,0.130764473210714
"Harmony","PC8",8,0.0316306835474901,"QC_meanFRIP",0.0108262572136133,0.323621685031097,0.00228462103997086,0.656462433581217,92,0.419007612064509,0.7327128697905
"Harmony","PC9",9,0.0269474178019066,"Cohort",0.0315635350987109,0.417235585451402,NA,NA,92,0.816289031663037,NA
"Harmony","PC9",9,0.0269474178019066,"Age",0.00985036502651535,0.547752559946528,0.00297971837998688,0.744804382704947,39,0.68469069993316,0.827560425227719
"Harmony","PC9",9,0.0269474178019066,"Sex_observed",0.0108710427379289,0.527602016871206,0.00563563134863341,0.654195078408372,39,0.983385831281371,0.881571618558553
"Harmony","PC9",9,0.0269474178019066,"Sex_predicted",0.0115586150180705,0.307695205160673,0.00974186941734828,0.357453135722567,92,0.439564578800961,0.730599119737801
"Harmony","PC9",9,0.0269474178019066,"QC_nCells",0.0991945380010107,0.00222948514140882,0.0724806084136801,0.0107345482905899,92,0.0111474257070441,0.0536727414529497
"Harmony","PC9",9,0.0269474178019066,"QC_meanTSS",6.28808774684252e-06,0.981073329883103,0.00912271484854067,0.373268958806451,92,0.981073329883103,0.533241369723501
"Harmony","PC9",9,0.0269474178019066,"QC_meanLog10Frags",0.0217821559882903,0.160331198104227,0.0631816038785328,0.0174975701961237,92,0.321603746617179,0.0437439254903094
"Harmony","PC9",9,0.0269474178019066,"QC_meanFRIP",0.00249768148317798,0.636140124896018,0.00134745245788634,0.7327128697905,92,0.706822360995575,0.7327128697905
"Harmony","PC10",10,0.0247703434447171,"Cohort",0.0104262713245294,0.818777256532581,NA,NA,92,0.909752507258423,NA
"Harmony","PC10",10,0.0247703434447171,"Age",0.0297132199594408,0.294022062011053,0.00616500296746732,0.639376618376522,39,0.490036770018422,0.810047436607876
"Harmony","PC10",10,0.0247703434447171,"Sex_observed",0.0337492250048262,0.262926913984528,0.0157989809520342,0.452089366717618,39,0.983385831281371,0.881571618558553
"Harmony","PC10",10,0.0247703434447171,"Sex_predicted",0.000529525887859041,0.827640350804738,0.000197901260439261,0.895897843316504,92,0.827640350804738,0.901806298915948
"Harmony","PC10",10,0.0247703434447171,"QC_nCells",0.000396075272736731,0.850642674402675,0.000216255816349521,0.891205567891713,92,0.850642674402675,0.891205567891713
"Harmony","PC10",10,0.0247703434447171,"QC_meanTSS",0.0110297820191471,0.31909053602438,0.0375641253045257,0.0687751371080415,92,0.455843622891972,0.229250457026805
"Harmony","PC10",10,0.0247703434447171,"QC_meanLog10Frags",0.00359004311326264,0.570472499017172,0.00323681729084361,0.596410398071438,92,0.842806769828648,0.668880254338723
"Harmony","PC10",10,0.0247703434447171,"QC_meanFRIP",0.0103224578385229,0.335206089651607,0.0194408553323816,0.192518358959105,92,0.419007612064509,0.590136745128367
