"Cell_Type","Exposure","Sample","Residuals","Motif"
0.736868479659776,0.0249534040018444,0.0501069911239838,0.188071125214396,"ets_1"
0.796241706919014,0.0137146883457749,0,0.190043604735211,"ets_2"
0.574129868304925,0.00237637182358709,0,0.423493759871488,"evi1_mecom"
0.557707056342214,0.00941127222779903,0.00462073283285432,0.428260938597133,"ewsr1_fli1"
0.279042962177473,0.0693242250649147,0.00200545861226765,0.649627354145344,"fezf1"
0.313578774530534,0.0496505675743478,0,0.636770657895119,"fox_1"
0.495985787140345,0.00546194255464027,0,0.498552270305015,"fox_2"
0.595613309220462,0.00309026722205376,3.43319674161467e-10,0.401296423214164,"fox_3"
0.4679254750572,0.0204608031907612,0.0285072448324311,0.483106476919608,"fox_4"
0.775519683349268,0.0396087589552241,0,0.184871557695508,"fox_5"
0.601336254041063,0.0791637999022523,0,0.319499946056685,"fox_6"
0.663886543999445,0.0600070408553603,0.00101499273040861,0.275091422414786,"fox_7"
0.552264324709816,0.116387234889685,0.0048699107507982,0.326478529649701,"fox_8"
0.574203170435471,0.0834408133421772,0.0099526324723506,0.332403383750001,"fox_9"
0.817415021711334,0.00772973424343155,0.00721478415092663,0.167640459894308,"gata"
0.491743736596634,0.188536914194816,0.0393645418380614,0.280354807370489,"gc_tract"
0.245713998875162,0.145666591067822,0.146312918580099,0.462306491476917,"gcm"
0.371173303392675,0.00758173696905074,0.00269546905524469,0.618549490583029,"gfi"
0.295895843579883,0.360719817859432,0.0593064892377382,0.284077849322947,"gli"
0.300495596003043,0.0184093942219025,0.0345627822305275,0.646532227544527,"glis"
0.64440377874593,0.0367136839614902,0.00809836710508688,0.310784170187493,"gmeb2_1"
0.409881533437218,0.0991467089683544,0.0752103904501651,0.415761367144263,"gmeb2_2"
0.578670597654045,0.0391995754576522,0.0234818470873982,0.358647979800905,"gmeb2_3"
0.394727373146335,0.0938995331070019,0.0258061317530523,0.485566961993611,"grhl"
0.688837550472308,0.052703572580406,0.00796237231638044,0.250496504630905,"hand1"
0.272745272311407,0.00744505657754811,0,0.719809671111045,"hd_1"
0.418898655550148,0.0590683275371847,0.0168123355909231,0.505220681321744,"hd_10"
0.426101825545256,0.0623207997337449,0.010576539812175,0.501000834908824,"hd_11"
0.27356425628605,0.0511906756920472,0.169052225684369,0.506192842337534,"hd_12"
0.169582854799545,0.00552249221647462,2.25800841529524e-09,0.824894650725972,"hd_13"
0.354979552436682,0.0172515746116071,4.51472353847369e-10,0.627768872500238,"hd_14"
0.418172529919553,0.148912095148091,0.042035231279007,0.390880143653349,"hd_15"
0.543221638127747,0.0233973488385878,0.00939268323231248,0.423988329801352,"hd_16"
0.683362422342311,0.0597680693450663,1.33930978708387e-13,0.256869508312489,"hd_17"
0.657277397278112,0.102078034607508,0,0.24064456811438,"hd_18"
0.632821983039946,0.014420001589919,9.82708830032713e-13,0.352758015369152,"hd_19"
0.449968218503671,0.139282250440016,0.0410560790998956,0.369693451956417,"hd_2"
0.365879352668983,0.0562952697406784,0.0879119268471921,0.489913450743146,"hd_20"
0.372421655781389,0.0577712749739197,0,0.569807069244691,"hd_21"
0.479153784551257,0.0378505089014132,0.0697537082429531,0.413241998304377,"hd_22"
0.131005784012498,0.0440159119645012,0.00305602146570002,0.821922282557301,"hd_23"
0.717275463646898,0.0110571463393926,0,0.27166739001371,"hd_24"
0.56514188493841,0.0387950533993903,0.00576037284948244,0.390302688812717,"hd_25"
0.107518690259694,0.00280219888847806,0.0222292230040317,0.867449887847796,"hd_3"
0.636906409685183,0.069109871531762,0,0.293983718783055,"hd_4"
0.437866511123488,0.120928794440236,0,0.441204694436275,"hd_5"
0.658746606414477,0.0762313783012525,0.000402120406404973,0.264619894877866,"hd_6"
0.2498214725882,0.0418646737739176,0.0484773990587222,0.659836454579161,"hd_7"
0.475312891983562,0.0222246577174111,0.0196975972395115,0.482764853059515,"hd_8"
0.0888757540378232,0.0678277101922661,0.0286292683648489,0.814667267405062,"hd_9"
0.227599529425271,0.0305819874943706,0.0222158902138058,0.719602592866553,"hen1"
0.342734636607419,0.221542648770602,0.0910036849405818,0.344719029681398,"hic_1"
0.445894824496088,0.0626991773887502,0.0330166703462894,0.458389327768873,"hic_2"
0.663277517871631,0.0438624411418956,0.00203190613682632,0.290828134849647,"hif"
0.638977874169986,0.0875566997380349,0.0325347458659224,0.240930680226056,"hinfp1_1"
0.028921368864709,7.38102024683553e-14,0.0242319371895788,0.946846693945638,"hinfp1_2"
0.111596144258159,0.0663733454854476,0.0402505997329415,0.781779910523451,"hinfp1_3"
0.163130892090101,0.0124578179661629,0.0476880903483817,0.776723199595354,"hltf"
0.64578581917751,0.0845602580361342,0,0.269653922786356,"homez"
0.299470218676846,0.0330656771573613,0.00597176014186629,0.661492344023927,"hsf"
0.686271487061177,0.0448787785277644,0.016796246298575,0.252053488112484,"hsfy2"
0.443629022686235,0.0780058464140257,0.0495882808334538,0.428776850066285,"insm1"
0.71677760671188,0.0980884110344786,0.00760375989782631,0.177530222355816,"irf_1"
0.741875893375746,0.0792576527206351,0,0.178866453903619,"irf_2"
0.767586270261861,0.0408893822142922,0.00671091428718706,0.18481343323666,"irf_3"
0.440560407888984,0.135537907336655,0.0202865998823918,0.403615084891969,"irf_4"
0.57634735271365,0.165847100619906,0.0528848346876438,0.2049207119788,"kaiso"
0.484594999893717,0.0547344366344142,0.0856047111845505,0.375065852287318,"klf_sp_1"
0.611499911816011,0.0737887065865093,0.0168686434959663,0.297842738101513,"klf_sp_2"
0.183894387914695,0.373817550054569,0.106626553868052,0.335661508162685,"klf_sp_3"
0.32288430148083,0.0409437255690628,0.00933655973121593,0.626835413218891,"lef1"
0.625957705557637,0.0888713503654713,0.00462900329802644,0.280541940778865,"lin54"
0.723660445431149,0.0467776584505049,0.0091195123127344,0.220442383805612,"maf"
0.269622148486397,0.161670744684084,0.0713188155870823,0.497388291242437,"mbd2"
0.277498093998331,0.102058670329466,0.0530733672821726,0.567369868390031,"mecp2"
0.769976949797115,0.0214689768261618,0.0121308745208919,0.196423198855831,"mef2"
0.475351321270032,0.0224289447930521,0,0.502219733936915,"mfz1"
0.245976555459783,0.218324299734104,0.0551375886273257,0.480561556178788,"mies"
0.559677680044282,0.0946530697769715,0,0.345669250178746,"mtf1"
0.664855657717143,0.0318013843997167,0.00198743277865695,0.301355525104483,"myb_1"
0.623853366902269,0.0234139163996271,0.00162328931907295,0.351109427379031,"myb_2"
0.655333665071039,0.0414493935954337,0.0132257065313862,0.289991234802141,"myb_3"
0.700442273680112,0.0445949208124619,0.0123716048936795,0.242591200613747,"myb_4"
0.551055878757718,0.0313285346477064,0.0462245542779507,0.371391032316625,"myb_5"
0.714519626128818,0.0256353766005232,0.00623121085582356,0.253613786414835,"mzf1"
0.606705494040774,0.180884071038502,0.00302077034411122,0.209389664576612,"nfac_2"
0.472408889333018,0.188696664572263,0.0433224982428612,0.295571947851858,"nfat_1"
0.469026203356242,0.165198186355014,0.0249180661189134,0.34085754416983,"nfat_2"
0.137171527600476,0.0588799963517036,0.0431333487868397,0.760815127260981,"nfat_3"
0.230377455593669,0.0207628909673601,2.22873305128542e-09,0.748859651210238,"nfat_4"
0.6761843860898,0.0611590272389704,0.0121616072762039,0.250494979395026,"nfi_1"
0.696056449546285,0.0485852934339523,0.0109325591302744,0.244425697889488,"nfi_2"
0.764732903160957,0.0220529830968375,0.00774380661850831,0.205470307123697,"nfi_3"
0.592053612795987,0.0141928648780979,0.0154347979299026,0.378318724396013,"nfkb_1"
0.503180641290965,0.0159881094802093,0.0190240013148647,0.461807247913961,"nfkb_2"
0.739233780763278,0.00406111242392454,0,0.256705106812797,"nfkb_3"
0.561912394927364,0.0696691930327938,0.132667969211547,0.235750442828295,"nfy"
0.698646149699602,0.0560386553766013,0.0127193535274825,0.232595841396314,"nr_1"
0.410143783265336,0.00123866968085645,0.00259065961697648,0.586026887436831,"nr_10"
0.731711228495946,0.0238634878664551,0.0412713814660047,0.203153902171594,"nr_11"
0.756610603298604,0.0244620739986675,0.00159114837573116,0.217336174326997,"nr_12"
0.583997663226986,0.0117484825996895,0.019931628825114,0.38432222534821,"nr_13"
0.413976304897926,0.0127595660041404,0.00150437196305677,0.571759757134877,"nr_14"
0.583988497468212,0.0481747466095683,0.0343898426140655,0.333446913308154,"nr_15"
0.709882774800517,0.0501562821481995,0.0189830326575557,0.220977910393728,"nr_16"
0.586735862165837,0.0989213326105321,0.0529559471108344,0.261386858112796,"nr_17"
0.461682981780197,0.01445770335982,0.0478350578416191,0.476024257018364,"nr_18"
0.653376499661842,0.0907904546663739,0.0158355631169627,0.239997482554822,"nr_19"
0.423239926839526,0.0138286500796502,0.00820574892777274,0.554725674153051,"nr_2"
0.513879730251462,0.0885793476447511,0.0270556609368329,0.370485261166954,"nr_20"
0.715549389465762,0.0496109943224241,0.0120504063438496,0.222789209867965,"nr_3"
0.229372614372896,0.0187091632873763,0.0121851913790651,0.739733030960662,"nr_4"
0.114393120743364,0.083692002389552,0.0413561245905644,0.76055875227652,"nr_5"
0.429016937768785,0.00755837205278899,0,0.563424690178426,"nr_6"
0.710134246488,0.0201252120705302,0.00909120871996138,0.260649332721508,"nr_7"
0.171346296799253,0.0379682910196506,0.0436991214142097,0.746986290766886,"nr_8"
0.350806522537757,0.0228618894427592,0.0111948413882586,0.615136746631225,"nr_9"
0.255240034725873,0.106917464063571,0.0130989044148094,0.624743596795747,"nr2e3"
0.637898514385241,0.155880712866618,0.0472155514219772,0.159005221326164,"nrf1"
0.4226689410439,0.0429364860195403,3.85979997182736e-11,0.534394572897962,"oct4sox2"
0.343019519580521,0.0463195663251837,0.105806140896631,0.504854773197664,"osr2"
0.291293419326625,0.000203772230519941,0.01334915119881,0.695153657244045,"ovol1"
0.678197254091776,0.0796341471040447,0.0231177814877278,0.219050817316452,"p53_like_1"
0.154937381448542,0.0158490825386434,0.0238478105049609,0.805365725507854,"p53_like_2"
0.253461441329262,0.156560493392053,0.0583526489579651,0.53162541632072,"p53_like_3"
0.362231985714945,0.0299514476941475,0.0294079356872264,0.578408630903681,"pax_halfsite"
0.812409795234524,0.011373093972528,0,0.176217110792948,"pax_1"
0.734863997462345,0.0420029996321665,0,0.223133002905488,"pax_2"
0.459271052975879,0.117904168622794,0.0622599094824424,0.360564868918885,"plag1"
0.790493732949062,0.0362105130473578,0,0.17329575400358,"pou_1"
0.464714342117692,0.0989744567750575,2.30880846761867e-12,0.436311201104942,"pou_2"
0.243666368700202,0.0362555750157443,0.0390058729310928,0.681072183352961,"pou_3"
0.543776319717313,0.0893434611567287,0.0338850237131474,0.332995195412811,"prdm1"
0.417703318341448,3.50126265517501e-11,0.0267709821252796,0.555525699498259,"prdm14"
0.717550365439727,0.0262114410247027,0.011809787169161,0.244428406366409,"prdm16"
0.15571397243227,1.18291186846602e-12,0.0308143435173733,0.813471684049174,"prdm4"
0.581653349167584,0.0512443383648012,0.0534489374745151,0.3136533749931,"prdm5"
0.177910253135826,0.266211704953264,0.0533069908518938,0.502571051059017,"prdm9"
0.509488691097825,0.065543578835289,0.00848687293957703,0.416480857127309,"prox1"
0.661275635913614,0.0234176215840421,0.0110191755631229,0.304287566939221,"rbpj"
0.671142661762872,0.00694605730451205,0.00223364864077725,0.319677632291838,"rel_halfsite"
0.477710418080038,0.123981964586534,0.0573875971054363,0.340920020227991,"rest_nrsf"
0.392429365780007,0.345740870379771,0.0566844814925779,0.205145282347643,"rfx_1"
0.66577724771084,0.0265532657347339,0.0269419764619298,0.280727510092497,"rfx_2"
0.0414486002347837,0.156053065952436,0.0538213391234831,0.748676994689297,"rfx_3"
0.666729060073401,0.167304112815593,0.0304672667105523,0.135499560400453,"runx_1"
0.734005406898344,0.0900111965642288,0.00731856900781911,0.168664827529608,"runx_2"
0.473522782140011,0.0390764733339593,0.0233442204269814,0.464056524099048,"scrt1"
0.344146144607777,0.0182101274663603,0.0314187850004392,0.606224942925423,"six_1"
0.390522805920357,0,0,0.609477194079643,"six_2"
0.589582498605088,0.132754544017111,0.0388004803479974,0.238862477029803,"smad"
0.222189686606814,0.315134686820448,0.0828238463709308,0.379851780201807,"smad_1"
0.274338999208445,0.137907450931088,0.0964877557662006,0.491265794094266,"smad_2"
0.639840313798728,0.00324530543803316,4.3631618359764e-12,0.356914380758876,"smarca1"
0.457195314589935,0.0106796894841692,0.0401092703440048,0.492015725581891,"smarca5"
0.752541572262925,0.0090326707186338,0.0126618673876839,0.225763889630757,"snai2"
0.558552955394642,0.0373900390349262,0.0309361393061422,0.37312086626429,"sox_1"
0.658879380982605,0.0344591769162655,0.00492496753820793,0.301736474562922,"sox_2"
0.215124468040012,0.0253599533182578,0.0191575894048823,0.740357989236847,"sox_3"
0.254463216678642,0.031335656478311,0.00930051837159352,0.704900608471454,"sox_4"
0.255392256977574,0.00679745878793472,0.0101833091715167,0.727626975062974,"sox_5"
0.268055803621072,0,0.0187287469585882,0.713215449420339,"sox_6"
0.516466069561989,1.04585949744362e-07,0.000859426544044396,0.482674399308017,"sox_7"
0.197650771267758,0.078801614421441,0.00728887342177694,0.716258740889024,"sox_8"
0.503474217505752,0.0142158118204649,0,0.482309970673783,"spdef_1"
0.189151916656367,0.205168275578322,0.00143737352287962,0.604242434242431,"spdef_2"
0.842408306612717,0.00765173829404878,0,0.149939955093235,"spi"
0.230606333623363,0.00474500161775862,4.24051932993541e-06,0.764644424239549,"spz1"
0.407982552787985,0.170851437092106,0.073978276480679,0.34718773363923,"srebf1"
0.651257842796806,0.0309260271101043,0.00373391940942749,0.314082210683662,"srf"
0.624631823130954,0.0377656033666984,0.00121131944180302,0.336391254060544,"stat_1"
0.577968337785041,0.0263192295955127,0.0131744026069552,0.382538030012491,"stat_2"
0.630141968065678,0.0724694317479489,0.0153529468931604,0.282035653293213,"tata"
0.389813916190546,0.259999390950013,0.0348493619670047,0.315337330892436,"tbx_1"
0.712342383880511,0.0562369980937147,0.00782726718349638,0.223593350842278,"tbx_2"
0.554242977541868,0.148818746620396,0.0206899229475616,0.276248352890175,"tbx_3"
0.793891125050232,0.0554748189816071,0,0.150634055968161,"tbx_4"
0.816556672211434,0.00581405570510919,0,0.177629272083456,"tcf_lef"
0.665431059379118,0.0106514386996666,0.0112452591508038,0.312672242770412,"tead"
0.700116690394213,0.0051204043196174,0.0134672896091523,0.281295615677017,"tfap2_1"
0.575990583064449,0.0101307608069289,0.0491538022238231,0.364724853904799,"tfap2_2"
0.292708706035567,0.035356077438519,0.0121191874322363,0.659816029093678,"tfcp2"
0.285488028971808,0.0376236097145442,0,0.676888361313648,"thap1"
0.662349177838949,0.0536667981835813,0.0332572215690396,0.250726802408431,"yy1"
0.449490177948878,0.0120095379479907,0.0241833245854405,0.514316959517691,"zbed1"
0.573112362126057,0.192666880901533,0.0331687230904349,0.201052033881975,"zbtb14"
0.47421846900216,0.000557236139518212,0.0267652089927835,0.498459085865539,"zbtb48"
0.176794773040358,5.43784449614515e-09,0.00833260980017101,0.814872611721626,"zbtb49"
0.288289947963484,0.044380694074624,0.04315602253313,0.624173335428763,"zbtb6"
0.456546887660822,0.0559647204165122,0.105446397422346,0.38204199450032,"zbtb7a"
0.666571352983826,0.0372443372649885,0.09381237507344,0.202371934677745,"zfn121"
0.617719281191787,0.0412959171794949,0.0122344024578237,0.328750399170894,"zfx"
0.596900557286101,0.055203103595294,0.0689670458279896,0.278929293290615,"zic"
0.142444998450809,0.268995621901956,0.0826439566246742,0.505915423022561,"zic_2"
0.533482683613498,0.00139112283295261,0.00833262614165315,0.456793567411896,"zim3"
0.542251869819051,0.0630834330032302,0.0523895107664751,0.342275186411243,"zkscan1"
0.162508919764487,0.132998851938298,0.0570614633980888,0.647430764899126,"znf134"
0.138681105932467,0.00167217938197893,0.0262370605400786,0.833409654145476,"znf136"
0.470625092089159,0.00423671556035188,0.00524983176545619,0.519888360585033,"znf140"
0.270673930423162,0.0753462938169534,0.0435174128176629,0.610462362942221,"znf143"
0.607649900756961,0.0712892439729554,0.0495731063953759,0.271487748874707,"znf143_1"
0.740706287934026,0.0103586490432531,0,0.248935063022721,"znf146"
0.342510101467014,0.0841343034873585,0,0.573355595045628,"znf232"
0.291858455200187,0.142472071721334,0.0285785182319822,0.537090954846497,"znf24"
0.160795018247484,0.00909625034793205,0.00740681213478828,0.822701919269795,"znf250"
0.575062829239688,0.00540339273054962,0.00218752583046558,0.417346252199297,"znf257"
0.248346415848344,0.0506560254249027,0.0293114491531409,0.671686109573613,"znf274"
0.589742669427705,0.0349785710751291,0,0.375278759497166,"znf28"
0.157025342967594,0.0222506208371234,0.0246869010002763,0.796037135195007,"znf282"
0.223716984670548,0.0603121877991267,0.0493717812736665,0.666599046256659,"znf306"
0.077581051716211,0,0.0200505624662642,0.902368385817525,"znf317"
0.560854608353416,0.0628289534829665,0.0612592009323694,0.315057237231248,"znf320"
0.483915376214,0.0797530239487594,0.0151222484988616,0.421209351338379,"znf324"
0.580038657658357,0.0866015246270192,0.00289405554065335,0.330465762173971,"znf329"
0.503005109726926,0.0774240585535435,0.0152227928189777,0.404348038900553,"znf331"
0.515057017054163,0.0693648953918377,0.0996126752594231,0.315965412294576,"znf332"
0.461295650565047,0.0993760377318286,0.0653188131471311,0.374009498555993,"znf335"
0.396426062001653,0.0378904381817583,0.00305072160275372,0.562632778213835,"znf354"
0.44692293305347,0.05810220783551,0,0.49497485911102,"znf382"
0.627878853164296,0.141868181378917,0.00771313234299262,0.222539833113795,"znf384_1"
0.636328548345777,0.114959553505945,0.0168474633816474,0.23186443476663,"znf384_2"
0.705827224439223,0.039226564187724,0.00144240894488886,0.253503802428165,"znf41"
0.063484268669986,0.00350700801988208,0.021288616303366,0.911720107006766,"znf410"
0.298534439293147,0.0311084013721742,0.0175844519501326,0.652772707384546,"znf418"
0.547547241021807,0.0692995496078557,0.0415759814485902,0.341577227921747,"znf423"
0.422755178181759,0.0911455533808805,0.0306114829758197,0.455487785461541,"znf431"
0.0890509675997175,0.00182836740209703,0.0289674482628992,0.880153216735286,"znf435"
0.661861665690135,0.0326196275031425,0.0194235655767301,0.286095141229992,"znf436"
0.674977697666269,0.0471813826599255,0.00504635252425852,0.272794567149547,"znf449"
0.0377242765075306,0.00260105387201149,0.00838180727250505,0.951292862347953,"znf490"
0.477345492427447,0.00752943663739426,0.0990336655269781,0.41609140540818,"znf524"
0.752509498122397,0.000559352356362521,1.01433610794026e-11,0.246931149511098,"znf528"
0.331521350210628,0.0841955761195735,0.0129165638154536,0.571366509854345,"znf53"
0.304425660826954,0.0849956454121339,0.0235731773696982,0.587005516391213,"znf547"
0.725291772221092,0.0252309307175043,6.26504358050082e-10,0.249477296434899,"znf549"
0.357888006041764,0.147765563564192,0.0227315708035825,0.471614859590461,"znf554"
0.335201234424722,0.0708896214085925,0.0819409528669416,0.511968191299744,"znf563"
0.610225326693976,0.10333502084408,0.0217383382635373,0.264701314198406,"znf57"
0.321028244668713,0,0.00687649039977111,0.672095264931516,"znf586"
0.494111498374556,0.00666043317515127,0.00862146337632477,0.490606605073967,"znf652"
0.17478457548549,0.135922862033274,0.0503828379541332,0.638909724527103,"znf667"
0.354705160416747,0.0304592012259936,0.00575137055354388,0.609084267803715,"znf680"
0.124499870896233,0.267395670122115,0.0494386864603126,0.558665772521339,"znf708"
0.321923376842043,0.00282207997627838,0.0214539636920797,0.653800579489599,"znf713"
0.645912666341577,0.0677560627610587,0.0223948876984022,0.263936383198962,"znf768"
0.70500575990143,0.00496717606719345,7.54527033550009e-11,0.290027063955924,"znf784"
0.21593843934636,0.0276836910136652,0.0200525508983498,0.736325318741625,"znf85"
0.664961813412072,0.003497856109944,0.00421142494645343,0.327328905531531,"znf85_1"
0.670830192896032,0.0263555999279783,0.0285113120159316,0.274302895160058,"zscan3"
0.325743039654074,0.18852422698374,0.0268609218602328,0.458871811501953,"zscan4"
