"Cell_Type","Donor","Exposure","Residuals","Motif"
0.686789109078772,0.0235774968056587,0.0685634876917575,0.221069906423812,"ebox_cagctg"
0.569301453646621,0.0122380697887912,0.134839157074725,0.283621319489863,"ebox_catatg"
0.733039840594529,0.0128405692411913,0.0270701208233129,0.227049469340967,"egr"
0.736866094074135,0.0501071619341837,0.0249542623014781,0.188072481690203,"ets_1"
0.796231212921598,1.4868426170434e-11,0.0137163783857667,0.190052408677767,"ets_2"
0.574126734692951,0,0.00237640744859756,0.423496857858452,"evi1_mecom"
0.557723136083482,0.00462200947468071,0.0094097656197181,0.428245088822119,"ewsr1_fli1"
0.279012843621418,0.00200490656421253,0.0693322247306116,0.649650025083758,"fezf1"
0.313578761509517,0,0.0496505695087862,0.636770668981697,"fox_1"
0.495985620332789,0,0.00546195438961249,0.498552425277599,"fox_2"
0.595592954082863,0,0.00309034917688238,0.401316696740255,"fox_3"
0.4679229352579,0.0285085743083629,0.0204607044888192,0.483107785944918,"fox_4"
0.775519705989298,0,0.0396087578744612,0.184871536136241,"fox_5"
0.601336265269618,0,0.0791637916672224,0.31949994306316,"fox_6"
0.6637940606633,0.0010190095223513,0.0600552413193512,0.275131688494997,"fox_7"
0.552265510082246,0.0048698547956831,0.116386068401144,0.326478566720927,"fox_8"
0.574200620946902,0.0099526880341696,0.0834417576432746,0.332404933375654,"fox_9"
0.817412179200176,0.00721521435140632,0.00773097839829681,0.167641628050121,"gata"
0.491747895843879,0.0393644376888737,0.188534441946794,0.280353224520454,"gc_tract"
0.245720803478132,0.146314115485933,0.145662768965916,0.46230231207002,"gcm"
0.371171923622581,0.00269359924544031,0.00758178165722665,0.618552695474753,"gfi"
0.295879423756231,0.0593079481357266,0.36073517945307,0.284077448654973,"gli"
0.300495440363602,0.034561981760385,0.0184067325881616,0.646535845287852,"glis"
0.644402587254334,0.00809824199772101,0.0367137154141663,0.310785455333779,"gmeb2_1"
0.409896164146095,0.0752085675106186,0.0991437341339483,0.415751534209338,"gmeb2_2"
0.578668718200867,0.0234819210094313,0.0392017832144285,0.358647577575274,"gmeb2_3"
0.394729146910218,0.0258062247134226,0.0938978951920641,0.485566733184296,"grhl"
0.68888119818606,0.00796131452643621,0.0526847705836344,0.250472716703869,"hand1"
0.272745269758106,0,0.0074450575430749,0.719809672698819,"hd_1"
0.418905747223866,0.0168128186570129,0.0590649143080942,0.505216519811027,"hd_10"
0.426095180916385,0.0105763332260228,0.0623242538491284,0.501004232008463,"hd_11"
0.273574307850167,0.169051254356238,0.0511954831492292,0.506178954644366,"hd_12"
0.169587033042808,0,0.00552197835719505,0.824890988599997,"hd_13"
0.354978910896091,0,0.0172507925289217,0.627770296574987,"hd_14"
0.418173617598424,0.0420365858113473,0.148911153250548,0.390878643339681,"hd_15"
0.543217106456562,0.00939310558539025,0.0233958238308722,0.423993964127175,"hd_16"
0.68340212755945,7.80611939495843e-17,0.0597537200943459,0.256844152346204,"hd_17"
0.65727708704027,3.12806740654821e-11,0.102091283826028,0.240631629102422,"hd_18"
0.632822006850449,9.43467990173513e-13,0.0144200078535656,0.352757985295041,"hd_19"
0.449970179897126,0.041054883607479,0.139286328441247,0.369688608054148,"hd_2"
0.365902188831421,0.0879093850500625,0.0562909994017486,0.489897426716768,"hd_20"
0.372429148574653,2.23246276321736e-11,0.0577707800635104,0.569800071339512,"hd_21"
0.479138364760605,0.06975768961715,0.0378533182680295,0.413250627354215,"hd_22"
0.131019627032497,0.00304633696123367,0.0440127683427718,0.821921267663497,"hd_23"
0.717275461986481,0,0.0110571457528221,0.271667392260697,"hd_24"
0.565145778018698,0.00576033516888089,0.0387962257252657,0.390297661087155,"hd_25"
0.107521116650156,0.0222299335939749,0.00280243614008238,0.867446513615787,"hd_3"
0.636902808233249,2.40490617519873e-12,0.0690780050692939,0.294019186695052,"hd_4"
0.437866503265174,0,0.120928782974117,0.441204713760709,"hd_5"
0.65874817368433,0.000406096422264029,0.0762300531236363,0.26461567676977,"hd_6"
0.249824966902902,0.0484735670482159,0.0418637166219703,0.659837749426912,"hd_7"
0.47533101214957,0.0196975979124321,0.0222278777936668,0.482743512144332,"hd_8"
0.088875857859081,0.0286309669331703,0.0678263337674663,0.814666841440282,"hd_9"
0.22760811365206,0.0222147876314546,0.0305873668407615,0.719589731875724,"hen1"
0.342701450249715,0.0910037203962563,0.22157788850893,0.344716940845099,"hic_1"
0.445891708262174,0.0330172012739185,0.0627016295384142,0.458389460925493,"hic_2"
0.663253077655092,0.0020310207619514,0.0438742094075316,0.290841692175425,"hif"
0.638967050619844,0.0325358112583695,0.0875705405940022,0.240926597527784,"hinfp1_1"
0.0289213108591618,0.0242318900275999,8.48894217509571e-16,0.946846799113237,"hinfp1_2"
0.111597553227234,0.0402506388829048,0.0663747273134739,0.781777080576387,"hinfp1_3"
0.163130626215758,0.0476890598067595,0.0124613881758801,0.776718925801603,"hltf"
0.645788499949157,2.89549416012041e-09,0.0845603133366931,0.269651183818655,"homez"
0.299462486279275,0.00597057451178153,0.0330626533159291,0.661504285893014,"hsf"
0.686294225738328,0.0167958348287112,0.044860987794766,0.252048951638195,"hsfy2"
0.443638127331484,0.0495833535112307,0.0780188066503154,0.42875971250697,"insm1"
0.716778546671825,0.0076038112874826,0.0980874950631065,0.177530146977585,"irf_1"
0.741875967104343,0,0.0792576775623147,0.178866355333342,"irf_2"
0.7675809485962,0.00671111214636962,0.0408937039039144,0.184814235353516,"irf_3"
0.440555876801509,0.020286826965197,0.135536968065839,0.403620328167455,"irf_4"
0.576352593598413,0.0528877647617449,0.165830502254014,0.204929139385828,"kaiso"
0.484642975517374,0.0856018173357612,0.0547116664980511,0.375043540648814,"klf_sp_1"
0.611506943573628,0.0168684568663134,0.073784767723565,0.297839831836494,"klf_sp_2"
0.183906061991011,0.106626923440793,0.373806476620176,0.33566053794802,"klf_sp_3"
0.322881833890755,0.00933655142388169,0.0409419988593804,0.626839615825983,"lef1"
0.62597133629172,0.00462894730919902,0.0888650830652869,0.280534633333794,"lin54"
0.723682902388134,0.00911920025850778,0.0467701732199669,0.220427724133391,"maf"
0.269646501228397,0.0713130529733259,0.161656834377043,0.497383611421233,"mbd2"
0.277530650587047,0.0530716601295157,0.102049958318295,0.567347730965143,"mecp2"
0.7699769653006,0.0121308631889495,0.0214690213452887,0.196423150165162,"mef2"
0.475351341605544,0,0.0224289260767321,0.502219732317724,"mfz1"
0.245958100406769,0.0551374023218167,0.218372015603829,0.480532481667585,"mies"
0.559677524785411,0,0.0946531335019175,0.345669341712671,"mtf1"
0.664856076691081,0.00198759002253367,0.0318017692220684,0.301354564064317,"myb_1"
0.623866505409902,0.00162510451932071,0.023414087067131,0.351094303003646,"myb_2"
0.65532268783725,0.0132264480060445,0.0414390069413876,0.290011857215318,"myb_3"
0.700440276602656,0.0123713035051063,0.0445969161792594,0.242591503712978,"myb_4"
0.551016998446036,0.0462348268930321,0.0313302494356066,0.371417925225326,"myb_5"
0.71451556140571,0.00623012912134088,0.0256378784622283,0.253616431010721,"mzf1"
0.606705095659484,0.00302068610449509,0.180885461863777,0.209388756372244,"nfac_2"
0.472429909054186,0.0433256466679629,0.188645613906548,0.295598830371303,"nfat_1"
0.469026323081891,0.0249180735233947,0.165196648813202,0.340858954581513,"nfat_2"
0.137178403555791,0.0431325507435509,0.0588838085714162,0.760805237129242,"nfat_3"
0.230378794642519,1.10585206910925e-08,0.0207710333465802,0.74885016095238,"nfat_4"
0.676182352447366,0.0121618218662716,0.0611569496872092,0.250498875999153,"nfi_1"
0.696062703852686,0.0109327280099492,0.0485664731254837,0.244438095011882,"nfi_2"
0.764731614078456,0.00774394537325659,0.0220516811019194,0.205472759446368,"nfi_3"
0.592047132986756,0.0154347675480636,0.0141939851365857,0.378324114328594,"nfkb_1"
0.503201001744062,0.0190208837829872,0.0159883595849615,0.461789754887989,"nfkb_2"
0.739234003682679,0,0.00406113912834372,0.256704857188978,"nfkb_3"
0.561912633464997,0.132668565199325,0.0696691407062269,0.235749660629451,"nfy"
0.698647347121741,0.012719423852498,0.0560343505201261,0.232598878505635,"nr_1"
0.410141187900855,0.00258883527838117,0.00123834958353467,0.586031627237229,"nr_10"
0.731731616944237,0.0412683419868695,0.0238608798473226,0.203139161221571,"nr_11"
0.756607973020478,0.00159140360036585,0.0244624365973285,0.217338186781828,"nr_12"
0.584002490977068,0.0199332309150297,0.011747194416198,0.384317083691705,"nr_13"
0.413987211697528,0.00150498782666525,0.0127605552885488,0.571747245187258,"nr_14"
0.584005444865799,0.0343877254640333,0.0481662461478537,0.333440583522315,"nr_15"
0.709877463904614,0.0189833993488936,0.050155697710708,0.220983439035784,"nr_16"
0.586731578191318,0.0529559393218552,0.0989244142325333,0.261388068254293,"nr_17"
0.461664795681664,0.0478330428459434,0.0144591669410308,0.476042994531362,"nr_18"
0.65337808021105,0.0158350315959879,0.0907914904437773,0.239995397749185,"nr_19"
0.423246133510399,0.00820532664021024,0.0138261559244746,0.554722383924916,"nr_2"
0.513922311638631,0.0270505302223601,0.0886303871026545,0.370396771036354,"nr_20"
0.715533713164925,0.0120507551018521,0.0496158965985997,0.222799635134623,"nr_3"
0.229372132230387,0.0121855641363498,0.0187101384783461,0.739732165154917,"nr_4"
0.114392252903031,0.0413578489397638,0.0836833060479961,0.76056659210921,"nr_5"
0.429017304452086,8.27766124640332e-10,0.00755909241303812,0.563423602307109,"nr_6"
0.710154345823658,0.00909284496089796,0.0201271028836604,0.260625706331784,"nr_7"
0.171333379472829,0.0437016728602035,0.0379692021314442,0.746995745535523,"nr_8"
0.350803631980688,0.011195591647728,0.0228613051138631,0.615139471257721,"nr_9"
0.255239826684037,0.0130990706882951,0.106919099263201,0.624742003364467,"nr2e3"
0.637922648596922,0.0472134970183337,0.155855327322854,0.159008527061891,"nrf1"
0.422668581438072,0,0.0429356573192711,0.534395761242657,"oct4sox2"
0.343047253990305,0.105803996682936,0.046304979694427,0.504843769632332,"osr2"
0.291341400891173,0.0133506878232284,0.000203770938815803,0.695104140346782,"ovol1"
0.67820030810207,0.0231134994044615,0.0796482369783908,0.219037955515077,"p53_like_1"
0.154931771470865,0.0238499730330637,0.0158555656885498,0.805362689807522,"p53_like_2"
0.253451889583297,0.0583556398201885,0.156523820737685,0.53166864985883,"p53_like_3"
0.362238284500284,0.0294077413810719,0.0299532344720985,0.578400739646546,"pax_halfsite"
0.812409797371375,0,0.0113730874287238,0.176217115199901,"pax_1"
0.734857858229513,2.77601155322758e-11,0.0420060909637574,0.223136050778969,"pax_2"
0.459306531475408,0.0622556548086394,0.117900523370258,0.360537290345695,"plag1"
0.790493737528353,0,0.0362105044676031,0.173295758004044,"pou_1"
0.464713607728918,3.01074411415751e-12,0.0989669650478947,0.436319427220176,"pou_2"
0.243669657866168,0.0390065886046425,0.0362472396582708,0.681076513870918,"pou_3"
0.543780102660652,0.0338867453799424,0.0893335539296782,0.332999598029727,"prdm1"
0.417703285115781,0.0267709970956222,3.50416974125862e-11,0.555525717753555,"prdm14"
0.717558011225312,0.0118096215481093,0.0262078467610413,0.244424520465537,"prdm16"
0.155715523569522,0.030813110136239,5.73936165611602e-16,0.813471366294239,"prdm4"
0.58168884662154,0.0534449869051811,0.051238464345587,0.313627702127692,"prdm5"
0.17790920138233,0.053306937713531,0.266213077670157,0.502570783233982,"prdm9"
0.509478462643773,0.00848637098725541,0.0655473085200863,0.416487857848885,"prox1"
0.661270236844566,0.0110190692977129,0.0234173843200073,0.304293309537714,"rbpj"
0.671166142724651,0.00223333808396284,0.00694464915300518,0.319655870038381,"rel_halfsite"
0.477709132395741,0.0573869583691562,0.123996704053264,0.340907205181839,"rest_nrsf"
0.392397147733778,0.0566879166481076,0.345768565809035,0.20514636980908,"rfx_1"
0.665782710735228,0.0269410000235334,0.0265550895436488,0.280721199697589,"rfx_2"
0.0414459218763966,0.053821757585707,0.156055693301035,0.748676627236861,"rfx_3"
0.666722873878971,0.0304667740352673,0.167312705167964,0.135497646917798,"runx_1"
0.734001236691463,0.00731836542931705,0.0900203529440185,0.168660044935201,"runx_2"
0.47352283019575,0.0233441724211606,0.0390764831071293,0.46405651427596,"scrt1"
0.344164931257944,0.0314180450671666,0.0182097328951725,0.606207290779717,"six_1"
0.390522804195702,0,0,0.609477195804298,"six_2"
0.589581014094255,0.0387997927180815,0.132760858288483,0.23885833489918,"smad"
0.222190955252446,0.0828219061254145,0.315144364538783,0.379842774083356,"smad_1"
0.274335541446689,0.0964873591972565,0.137907242889001,0.491269856467054,"smad_2"
0.639853161365591,0,0.00324499724748044,0.356901841386928,"smarca1"
0.457200972993346,0.0401088524775466,0.0106820713044313,0.492008103224676,"smarca5"
0.752541990203893,0.0126621953449722,0.00903239054691354,0.225763423904221,"snai2"
0.558533654787163,0.0309389861809848,0.0373705843425757,0.373156774689276,"sox_1"
0.658925281413374,0.00492900460778832,0.0344587804995304,0.301686933479308,"sox_2"
0.215130114722863,0.0191568320476457,0.0253598798532146,0.740353173376276,"sox_3"
0.254475445160579,0.00930280684819448,0.0313353190630003,0.704886428928226,"sox_4"
0.255367750815467,0.0101823849944623,0.00679690696428338,0.727652957225787,"sox_5"
0.268060422115593,0.0187290200454435,2.9097509421632e-15,0.713210557838961,"sox_6"
0.516446712643721,0.000856182975032238,9.25827697376371e-08,0.482697011798477,"sox_7"
0.197659030136847,0.00728530177527813,0.0788037622335701,0.716251905854305,"sox_8"
0.503476654672378,3.82456832315722e-10,0.014215718182209,0.482307626762957,"spdef_1"
0.189157093424382,0.00143545422074604,0.20518040778979,0.604227044565082,"spdef_2"
0.84240821921085,0,0.00765174895866055,0.149940031830489,"spi"
0.230611612328758,0.000121328559078205,0.00474147488272359,0.764525584229441,"spz1"
0.407990009065523,0.0739788138955283,0.170837602717324,0.347193574321625,"srebf1"
0.651261082559807,0.0037338445590541,0.0309252336960215,0.314079839185118,"srf"
0.624635749540598,0.00121152184732182,0.0377619333582217,0.336390795253858,"stat_1"
0.577965120019575,0.0131741415267495,0.0263209245734336,0.382539813880242,"stat_2"
0.6301428562822,0.0153529694648767,0.0724692834137582,0.282034890839165,"tata"
0.389798559093146,0.0348506809647096,0.260010485548297,0.315340274393847,"tbx_1"
0.712346110948499,0.00782718988495716,0.0562328324878612,0.223593866678683,"tbx_2"
0.554251459063096,0.0206901207807971,0.148807975225711,0.276250444930396,"tbx_3"
0.793891248525316,0,0.0554748065770922,0.150633944897592,"tbx_4"
0.816533342766125,7.61382621544516e-14,0.00581572502442768,0.177650932209372,"tcf_lef"
0.66537014736055,0.0112474062139156,0.0106527876740163,0.312729658751519,"tead"
0.700102639496356,0.0134682610314296,0.0051207351600574,0.281308364312157,"tfap2_1"
0.575990681173674,0.0491542696336249,0.0101316678882576,0.364723381304444,"tfap2_2"
0.292699188783089,0.0121192414050872,0.0353651900179067,0.659816379793917,"tfcp2"
0.285487934504612,0,0.0376235187425202,0.676888546752868,"thap1"
0.662349374201275,0.0332581336278324,0.0536710920466571,0.250721400124235,"yy1"
0.449486483322329,0.0241848032865665,0.0120089184498452,0.514319794941259,"zbed1"
0.573116160060111,0.033165747441558,0.192674501717698,0.201043590780633,"zbtb14"
0.474218605916465,0.026764814698922,0.000557798524299094,0.498458780860314,"zbtb48"
0.176801566733159,0.00832937530683316,1.21180272429084e-09,0.814869056748206,"zbtb49"
0.288275335312625,0.0431582177170039,0.0443829425614765,0.624183504408895,"zbtb6"
0.456539913772513,0.105448522123255,0.0559652700159403,0.382046294088292,"zbtb7a"
0.666562194510342,0.0938155389791742,0.0372472193411938,0.20237504716929,"zfn121"
0.617717352659188,0.0122344124371066,0.0412963438266642,0.328751891077041,"zfx"
0.596895773147871,0.0689669089732579,0.0552081369334197,0.278929180945451,"zic"
0.142454376614513,0.0826448022890975,0.268984796762941,0.505916024333448,"zic_2"
0.533486348717755,0.00833106170269905,0.00139201747787615,0.45679057210167,"zim3"
0.542240997830147,0.0523909054136788,0.0630869774317474,0.342281119324427,"zkscan1"
0.162508456655548,0.0570615161172223,0.132998736470326,0.647431290756904,"znf134"
0.138680295408672,0.0262373834680671,0.00167016730052018,0.833412153822741,"znf136"
0.470568818026893,0.00525043107740177,0.00423837920211727,0.519942371693588,"znf140"
0.270680587814812,0.0435191939714057,0.075325242384959,0.610474975828823,"znf143"
0.607671378120423,0.0495825229650011,0.0712256797728266,0.271520419141749,"znf143_1"
0.740706314824159,0,0.0103586500426684,0.248935035133173,"znf146"
0.342509972226022,0,0.0841342295698083,0.57335579820417,"znf232"
0.291857867865942,0.0285785049136402,0.142472707229273,0.537090919991145,"znf24"
0.160794761197115,0.00740800417379346,0.00909686650969649,0.822700368119395,"znf250"
0.575076113530907,0.00218449053646212,0.00540380259407219,0.417335593338559,"znf257"
0.248327888901042,0.0293057644300373,0.05064999857716,0.671716348091761,"znf274"
0.589742672572159,0,0.0349785637439931,0.375278763683848,"znf28"
0.156971563899104,0.024671916149603,0.0222734315707991,0.796083088380494,"znf282"
0.223716594328098,0.0493717928919181,0.0603127030690715,0.666598909710912,"znf306"
0.0775816021213189,0.0200508291672443,0,0.902367568711437,"znf317"
0.560854004295941,0.0612587122426604,0.0628318189617496,0.315055464499649,"znf320"
0.483910300707887,0.0151240565133915,0.0797550551884627,0.421210587590259,"znf324"
0.580043345635587,0.00289536866004277,0.0866030241672288,0.330458261537142,"znf329"
0.503024807312963,0.0152224950177578,0.0773965402253213,0.404356157443958,"znf331"
0.515061400875604,0.099611623572975,0.0693663852767854,0.315960590274635,"znf332"
0.461316335879102,0.0653203276844606,0.0993883301138326,0.373975006322605,"znf335"
0.396425721446664,0.00304923527286734,0.037889996536921,0.562635046743547,"znf354"
0.446887194758448,3.90586484585037e-13,0.0581124665220838,0.495000338719078,"znf382"
0.62788916381505,0.0077131738851057,0.141860958727439,0.222536703572405,"znf384_1"
0.636329515442668,0.016847399055212,0.114959616948867,0.231863468553252,"znf384_2"
0.705830633106686,0.00144292572246407,0.0392255608605224,0.253500880310327,"znf41"
0.063497586254699,0.0212917417237551,0.00350504112948003,0.911705630892066,"znf410"
0.298587060830395,0.0175846130098919,0.0310978944874351,0.652730431672278,"znf418"
0.547552201308752,0.0415760836746337,0.0692964070995554,0.341575307917059,"znf423"
0.422754720816492,0.0306113845369231,0.0911471885497005,0.455486706096885,"znf431"
0.0890504818149359,0.0289650010218135,0.00183062711722673,0.880153890046024,"znf435"
0.661856825131985,0.0194237822061403,0.032621168312579,0.286098224349296,"znf436"
0.67499208042159,0.00504699033471797,0.0471690162735076,0.272791912970185,"znf449"
0.0377244131544873,0.00838398620083569,0.00260065607841199,0.951290944566265,"znf490"
0.47734387894862,0.0990308609891671,0.00753002482987111,0.416095235232342,"znf524"
0.752503348341888,0,0.000560002528693544,0.246936649129419,"znf528"
0.331520269277689,0.0129164361242622,0.0841949651342451,0.571368329463804,"znf53"
0.304421106875778,0.0235724075449995,0.0850036485396508,0.587002837039572,"znf547"
0.725295718032057,6.69881495078243e-11,0.0252292457462669,0.249475036154688,"znf549"
0.357891349147019,0.0227310155771473,0.147789882528303,0.47158775274753,"znf554"
0.335119601972692,0.0819562942985213,0.0708721358290951,0.512051967899691,"znf563"
0.610226944102085,0.0217383252383204,0.103333297716128,0.264701432943466,"znf57"
0.321031258998209,0.00687647019955695,0,0.672092270802234,"znf586"
0.494071936652195,0.00862470200955293,0.00665375013093404,0.490649611207318,"znf652"
0.17478332566037,0.0503831066853435,0.135921811207289,0.638911756446997,"znf667"
0.354704257449838,0.00575307404678158,0.0304574974975705,0.60908517100581,"znf680"
0.124508751653905,0.0494365774508073,0.267430470504042,0.558624200391246,"znf708"
0.321894243648041,0.0214551411295128,0.00282231215877738,0.653828303063668,"znf713"
0.645912427387603,0.0223949028147752,0.0677560379509828,0.263936631846639,"znf768"
0.705024853606409,8.06146229244187e-11,0.00496662546260016,0.290008520850376,"znf784"
0.215937419719548,0.0200537192036386,0.0276803868461884,0.736328474230625,"znf85"
0.66495108250613,0.00421087957903046,0.00349736437079013,0.327340673544049,"znf85_1"
0.670806950553572,0.028512987229437,0.026353323611591,0.2743267386054,"zscan3"
0.325743125405263,0.0268567958481749,0.188535936582744,0.458864142163818,"zscan4"
