"Batch","Cell_Type","Condition","Residuals","Motif"
1.34922871230143e-11,0.22789506285475,0,0.772104937131758,"ebox_cacgtg_1"
1.88003110039609e-15,0.132845439596397,0.0115252890351539,0.855629271368447,"ebox_cacgtg_2"
1.55627872691717e-11,0.66580205377944,0.0199163388656968,0.314281607339301,"ebox_cagatgg"
2.50891631863393e-11,0.652165428953203,0.0207022423454815,0.327132328676226,"ebox_cagctg"
2.38800080620196e-11,0.549737823805844,0,0.450262176170276,"ebox_catatg"
4.45684207950113e-11,0.511801380326141,0.0322890766871855,0.455909542942105,"egr"
2.36591524131785e-11,0.572451342959056,0.0933074558466399,0.334241201170645,"ets_1"
1.61498958720431e-11,0.75385794827265,0.0146833719476205,0.23145867976358,"ets_2"
3.08481669439118e-16,0.278054148964696,0,0.721945851035303,"evi1_mecom"
3.13494491945298e-14,0.251523823055271,0.00540109588747817,0.74307508105722,"ewsr1_fli1"
1.68722339372234e-10,0.0934306284598495,0,0.906569371371428,"fezf1"
0,0,0,1,"fox_1"
5.34517425441485e-13,0.206380386474272,0,0.793619613525194,"fox_2"
4.05075558743588e-13,0.334622022103459,0.00821376140809893,0.657164216488037,"fox_3"
3.99727058607035e-14,0.200665764710208,0,0.799334235289752,"fox_4"
1.71154029084695e-13,0.718224725670871,0.00142808820695913,0.280347186121999,"fox_5"
1.77737295536976e-12,0.297132963797267,0.0007025271584975,0.702164509042458,"fox_6"
4.54393067902904e-11,0.401380807722382,0.00451742736936279,0.594101764862816,"fox_7"
3.70812819380638e-13,0.262753693498223,0.00534946040138341,0.731896846100023,"fox_8"
5.45263096342756e-11,0.354249405959856,0.0114495842920773,0.63430100969354,"fox_9"
4.45316567960091e-13,0.688955713382213,0.00682104115746671,0.304223245459875,"gata"
9.2853253981825e-11,0.442028426449175,0.0355271490620814,0.52244442439589,"gc_tract"
1.02289898766043e-15,0.137774644417505,0.0272057738188772,0.835019581763617,"gcm"
2.23757699990071e-15,0.164080172048204,0.00140928550982315,0.834510542441971,"gfi"
5.14673865585506e-11,0.359190409863633,0.0180008141231045,0.622808775961795,"gli"
8.8277031652108e-11,0.0784852604024772,0.0171736308867863,0.904341108622459,"glis"
1.15405193215164e-11,0.431164819835889,0.0405794778240375,0.528255702328533,"gmeb2_1"
0.0169063926046132,0.202912393193209,0.0648937339505119,0.715287480251666,"gmeb2_2"
6.22600639392811e-11,0.2283213619888,0,0.77167863794894,"gmeb2_3"
1.08540015122817e-12,0.155327954658749,0,0.844672045340165,"grhl"
4.39995353891092e-11,0.484765215635926,0.0319250035166885,0.483309780803386,"hand1"
5.67405614418052e-15,0.0964810780305771,0,0.903518921969417,"hd_1"
2.88550779734606e-12,0.152688865696531,0,0.847311134300583,"hd_10"
1.2286020016036e-13,0.303383670973089,0,0.696616329026788,"hd_11"
1.21707036844124e-10,0.110756392716228,0.0591376422777195,0.830105964884346,"hd_12"
0,0,0,1,"hd_13"
1.25774897160673e-19,0,0,1,"hd_14"
3.33483434232231e-10,0.195067993106638,0.0137555014565677,0.791176505103311,"hd_15"
4.68113942479219e-13,0.200241804537442,0.0336529637521818,0.766105231709908,"hd_16"
5.63726217740093e-13,0.420104002561842,0.0250199190936724,0.554876078343921,"hd_17"
4.16728586412909e-15,0.545305015361271,0.0104202807656294,0.444274703873096,"hd_18"
8.46406308851439e-13,0.328678850840654,0.0287151723699909,0.642605976788509,"hd_19"
5.4954625134358e-17,0.206455057947545,0,0.793544942052455,"hd_2"
3.15961973479128e-12,0.254348496288725,0.0466284876277635,0.699023016080352,"hd_20"
5.22136439329689e-11,0.0940902379470517,0,0.905909762000735,"hd_21"
4.07001817845298e-11,0.304599236736847,0.0485214083983469,0.646879354824106,"hd_22"
4.7528473494083e-13,0.0215845142083071,0,0.978415485791218,"hd_23"
3.80779733214088e-13,0.489895657611877,0.0272310643228576,0.482873278064884,"hd_24"
1.18245751035256e-10,0.249980950105422,0.0222946498125762,0.727724399963756,"hd_25"
9.14237946654907e-13,0.0283473013070654,0,0.97165269869202,"hd_3"
9.16954979483447e-14,0.592902281472254,0,0.407097718527655,"hd_4"
1.13867589245474e-12,0.249919546289765,0,0.750080453709096,"hd_5"
2.27909783821938e-11,0.472297847413924,0.0142192216032432,0.513482930960042,"hd_6"
4.2972080543213e-15,0.103663568103023,0.028994721612154,0.867341710284819,"hd_7"
0.00637240293607503,0,0,0.993627597063925,"hd_8"
1.47094561644419e-12,0.0439809729769324,0,0.956019027021597,"hd_9"
2.73419084840264e-13,0.0154257148083139,0,0.984574285191413,"hen1"
2.84700492689252e-16,0.172794935786128,0.0701199547251514,0.757085109488721,"hic_1"
9.7628862378496e-13,0.161514373426324,0.0108205536984487,0.827665072874251,"hic_2"
4.17534986623962e-11,0.433256114412601,0.0185098623782916,0.548234023167354,"hif"
2.34381220650645e-11,0.537109480819643,0.0159044814854493,0.446986037671469,"hinfp1_1"
0,0,0,1,"hinfp1_2"
3.73050914816801e-16,0,0,1,"hinfp1_3"
6.37737344253934e-13,0.0173488739549966,0,0.982651126044366,"hltf"
2.32798071912109e-13,0.69279837650472,0,0.307201623495047,"homez"
2.65297506209948e-10,0.109213982234149,0,0.890786017500553,"hsf"
1.30676772667031e-11,0.469222921845327,0.0160626974324946,0.51471438070911,"hsfy2"
1.09601794320916e-10,0.11677614739113,0.0409361771398499,0.842287675359418,"insm1"
1.93178505254922e-11,0.666672677551205,0.0182974100170818,0.315029912412396,"irf_1"
2.67734826875687e-11,0.770111276816411,0.011806558297973,0.218082164858843,"irf_2"
7.54870185776191e-12,0.690554862154057,0.00923367288266481,0.300211464955729,"irf_3"
7.8611996565315e-12,0.195299497561407,0.00781788898228841,0.796882613448443,"irf_4"
3.43342803287341e-11,0.470152032932499,0.0499101453308352,0.479937821702331,"kaiso"
7.43226392084552e-12,0.267149562047415,0.1015811983667,0.631269239578452,"klf_sp_1"
2.29809865088354e-11,0.510761094426573,0.00739937499625102,0.481839530554195,"klf_sp_2"
1.47451333164827e-10,0.194563907854573,0.0529993896257323,0.752436702372243,"klf_sp_3"
4.83375768957888e-11,0.107631364151329,0.0122157266702847,0.880152909130048,"lef1"
5.11680906671628e-13,0.338422406346984,0.0221449044213665,0.639432689231137,"lin54"
2.07941275566521e-11,0.538478092689894,0.0149746133326582,0.446547293956654,"maf"
6.94227246569125e-15,0.187705234059878,0.127677125093599,0.684617640846517,"mbd2"
1.68154305680276e-10,0.203203321959756,0.00216097158240889,0.794635706289681,"mecp2"
1.51057580442058e-11,0.71725702526851,0.0275738651263965,0.255169109589988,"mef2"
4.34216171282543e-14,0.0793538576342901,0.00126435907635985,0.919381783289307,"mfz1"
2.73774062082328e-11,0.22878762041484,0.00840453046477554,0.762807849093007,"mies"
1.38543323093649e-13,0.322079935272268,0,0.677920064727593,"mtf1"
2.57119461612267e-11,0.572917412204255,0,0.427082587770033,"myb_1"
4.35712567604455e-11,0.33078506171863,0.0250867567301841,0.644128181507614,"myb_2"
4.20883247311257e-11,0.389850020803047,0.00529446214251541,0.604855517012349,"myb_3"
2.96487134013343e-11,0.473366836902091,0.025846040563602,0.500787122504659,"myb_4"
7.064204759238e-11,0.204570049369769,0.0334671369365703,0.761962813623018,"myb_5"
1.54903409641467e-11,0.490560481684728,0.0110432541827107,0.498396264117071,"mzf1"
2.47206282746521e-11,0.520878638067641,0,0.479121361907638,"nfac_2"
6.0382044513786e-11,0.312578334413337,0,0.687421665526281,"nfat_1"
2.25555544260939e-10,0.271569943217455,0.0355803559148376,0.692849700642152,"nfat_2"
1.9924366571255e-12,0.0219917717601637,0.0031115344562059,0.974896693781638,"nfat_3"
9.39115902143023e-13,0.0183858340265867,0.0163594138042341,0.96525475216824,"nfat_4"
1.70150349577517e-11,0.569978481545681,0.0170852820011705,0.412936236436134,"nfi_1"
8.06754177797611e-13,0.488809909373685,0.0177748243950033,0.493415266230505,"nfi_2"
1.94551821923988e-11,0.681904968588345,0.0280383987812774,0.290056632610922,"nfi_3"
2.04072007691583e-11,0.562254504848577,0.0582892536715719,0.379456241459444,"nfkb_1"
3.71945079453239e-11,0.345184651889471,0.0329988622587967,0.621816485814538,"nfkb_2"
2.1176555168821e-11,0.604872356055475,0.00856842471796116,0.386559219205387,"nfkb_3"
4.8150097300011e-11,0.341178956305038,0.174102721424988,0.484718322221823,"nfy"
6.43508133888088e-11,0.54017322203997,0.025886196968361,0.433940580927318,"nr_1"
1.86010065923822e-13,0.121666020712474,0,0.87833397928734,"nr_10"
2.50138174352196e-11,0.530939729538554,0.05734900413613,0.411711266300303,"nr_11"
2.18354290733015e-11,0.627739226276875,0.0294770772718443,0.342783696429446,"nr_12"
3.99574232763247e-11,0.304556875403644,0.00293550315293012,0.692507621403468,"nr_13"
2.4578720249405e-14,0.119003469764798,0,0.880996530235177,"nr_14"
4.58597032387374e-11,0.379090331007755,0.0287142721091119,0.592195396837273,"nr_15"
2.3136202597279e-11,0.603129803624192,0.0303680098526392,0.366502186500033,"nr_16"
2.98203423790742e-11,0.367733464793908,0.060124935783228,0.572141599393043,"nr_17"
1.45694578890832e-09,0.0886316302580691,0.0230489337949938,0.888319434489991,"nr_18"
4.38710184087889e-11,0.461358843495347,0.0180018073680813,0.520639349092701,"nr_19"
1.70454222426748e-10,0.165752678119036,0,0.83424732171051,"nr_2"
1.86968042723646e-12,0.213152258255788,0.0298284541706216,0.757019287571721,"nr_20"
1.98571330735419e-11,0.563982655318779,0.0286824520012404,0.407334892660123,"nr_3"
2.9342927830497e-13,0.0885460435714753,0.00778770518259083,0.90366625124564,"nr_4"
3.06338677773142e-10,0,0,0.999999999693661,"nr_5"
2.94781060908442e-12,0.157527102458527,0,0.842472897538525,"nr_6"
2.30404381001331e-13,0.481615076095484,0.034429356660332,0.483955567243953,"nr_7"
9.36638378607812e-13,0.060931247802311,0.0195395279042172,0.919529224292535,"nr_8"
9.11200732146439e-15,0.15688599345613,0.000623576449146828,0.842490430094714,"nr_9"
1.14725169024876e-10,0.0717612346720917,0.0189112992371312,0.909327465976052,"nr2e3"
1.99130214698384e-11,0.769592271703031,0.00825115652018721,0.222156571756869,"nrf1"
1.69979545362237e-15,0.123705499506638,0.0106936068312357,0.865600893662124,"oct4sox2"
8.85919860969407e-11,0.101233623669006,0.0704168443878819,0.82834953185452,"osr2"
3.77697391108222e-10,0.0882812228938919,0.0354055712780789,0.876313205450332,"ovol1"
3.07228511693568e-11,0.521213968371771,0.037124321886956,0.44166170971055,"p53_like_1"
1.47215625798588e-12,0.036998227327914,0,0.963001772670614,"p53_like_2"
1.95880771139135e-12,0.0874068761864358,0.0185286463727173,0.894064477438888,"p53_like_3"
1.13261402294989e-10,0.0623654508267802,0.0136030450968696,0.924031503963089,"pax_halfsite"
3.69527475598998e-13,0.757883044952535,0.0138379454721508,0.228279009574945,"pax_1"
1.41059248547496e-11,0.594964910074262,0.0158030274121529,0.389232062499479,"pax_2"
1.66609418723006e-11,0.249285365688914,0.0968958749527842,0.653818759341641,"plag1"
1.62989748353883e-11,0.796411499583835,0.0105664595741531,0.193022040825713,"pou_1"
1.44967552562652e-12,0.101161601824952,0,0.898838398173598,"pou_2"
1.42547208297437e-12,0.226814730055237,0.028355718813531,0.744829551129806,"pou_3"
3.61544466627014e-11,0.323268230237731,0.00174376832489772,0.674988001401216,"prdm1"
6.6176189313049e-10,0.139774994770565,0,0.860225004567673,"prdm14"
1.76747648464838e-11,0.534944451105329,0.0535631501159763,0.41149239876102,"prdm16"
1.29149009560958e-10,0.0751407167419213,0,0.92485928312893,"prdm4"
1.77314863920763e-11,0.357598277448448,0.0695324734549119,0.572869249078908,"prdm5"
6.40285949700756e-13,0.0224584685350429,0,0.977541531464317,"prdm9"
6.17686832929096e-15,0.161600369303724,0.013345479359706,0.825054151336563,"prox1"
3.87990888767213e-11,0.568992231464149,0,0.431007768497052,"rbpj"
2.63297978003388e-11,0.64902802335825,0,0.35097197661542,"rel_halfsite"
1.85109224444719e-14,0.206893604179322,0.0414645960337971,0.751641799786862,"rest_nrsf"
2.7693742482487e-11,0.309161983857957,0.0783607261091914,0.612477290005158,"rfx_1"
6.1260679089685e-11,0.380969195278822,0.0426519853374524,0.576378819322465,"rfx_2"
1.86430231816702e-11,2.48640724934599e-10,0.0428481507697784,0.957151848962938,"rfx_3"
9.54860141220955e-12,0.827449454382438,0.00471660925386876,0.167833936354145,"runx_1"
2.30165614618054e-11,0.677353577812269,0.0143529240025198,0.308293498162195,"runx_2"
2.42826805858102e-13,0.141880046038782,0,0.858119953960975,"scrt1"
1.2213625402254e-13,0.12800284128675,0,0.871997158713128,"six_1"
8.97938643107492e-12,0.151705534656789,0.00576117256756248,0.842533292766669,"six_2"
3.84803122037577e-11,0.438858854138356,0.0264061512213185,0.534734994601845,"smad"
0.0768000953791602,0.156047855022768,0.00816482807119593,0.758987221526876,"smad_1"
4.0835327533767e-10,0.0948691327302416,0,0.905130866861405,"smad_2"
1.6916209649471e-13,0.36104933101179,0,0.638950668988041,"smarca1"
8.01221352768195e-11,0.157927763246529,0.00285305600393343,0.839219180669415,"smarca5"
4.08999132409287e-11,0.54070921534763,0.0187046932150998,0.44058609139637,"snai2"
4.7928206658548e-11,0.31265711976889,0.00187752063087787,0.685465359552303,"sox_1"
3.34042653044031e-11,0.390163604572628,0.017294301693546,0.592542093700422,"sox_2"
8.96812544214202e-11,0.0764199393858749,0.00577911136069653,0.917800949163747,"sox_3"
0,0,0,1,"sox_4"
1.26997578920747e-12,0.0862788991301312,0,0.913721100868599,"sox_5"
1.84496811211882e-15,0.0840421314687303,0.00229071100736921,0.913667157523899,"sox_6"
7.0847710264554e-12,0.168072192490388,0,0.831927807502528,"sox_7"
4.33277100837985e-11,0.039004128646612,0,0.96099587131006,"sox_8"
1.12273772872737e-12,0.203464552666433,0,0.796535447332444,"spdef_1"
3.1371129875383e-16,0.123901419457283,0.00384144620408913,0.872257134338628,"spdef_2"
7.86659086322773e-12,0.833510454392637,0.00776665318876907,0.158722892410727,"spi"
8.59702143133725e-19,0,0,1,"spz1"
1.04507121181179e-13,0.188724483327839,0.0437888133092268,0.76748670336283,"srebf1"
6.75278508143475e-13,0.501137307332587,0.0116444674795367,0.487218225187201,"srf"
1.53810255157354e-13,0.300093849168529,0,0.699906150831317,"stat_1"
4.08618173223573e-11,0.287624641203403,0.0092828572987613,0.703092501456974,"stat_2"
1.93293372894082e-11,0.42252920101403,0.0276302948659275,0.549840504100713,"tata"
8.80234830805352e-13,0.315188229319952,0.0183383522682065,0.666473418410962,"tbx_1"
3.9916546099225e-11,0.53962329840803,0.0397820033476893,0.420594698204364,"tbx_2"
6.40376841289932e-12,0.429959632519425,0,0.570040367474171,"tbx_3"
2.41846493975826e-13,0.775847157997931,0.000539129451826629,0.22361371255,"tbx_4"
6.71407529143005e-14,0.740505911618917,0,0.259494088381016,"tcf_lef"
2.45840899462722e-11,0.383828252805114,0.0392135598051274,0.576958187365175,"tead"
2.57989867717648e-11,0.441573609359409,0.0281008757070591,0.530325514907733,"tfap2_1"
8.18293568393609e-11,0.246738388116125,0.0120976740722589,0.741163937729787,"tfap2_2"
6.93964911331839e-11,0.0183305927237147,0,0.981669407206889,"tfcp2"
1.08978331023857e-11,0.154834074808323,0.0111436317444624,0.834022293436317,"thap1"
2.31513559029742e-11,0.536654647874436,0.0987609125095522,0.36458443959286,"yy1"
4.72762687917693e-10,0.127910013670892,0.00362094471816063,0.868469041138185,"zbed1"
3.7822235180598e-11,0.522327206546489,0.0419283121532275,0.435744481262461,"zbtb14"
2.46179451920591e-13,0.230264417862711,0.0626192664731103,0.707116315663933,"zbtb48"
5.37112630394586e-13,0.0198120760260801,0,0.980187923973383,"zbtb49"
0.00182204068734533,0.0562641859156647,0,0.94191377339699,"zbtb6"
8.28767920282896e-12,0.279184667253466,0.0793785398774914,0.641436792860755,"zbtb7a"
2.12571332769706e-11,0.541452674167829,0.123369094408397,0.335178231402518,"zfn121"
5.0741902100364e-11,0.354413596470714,0.020299935706011,0.625286467772533,"zfx"
6.43021018745867e-11,0.379155293775589,0.10073646536292,0.520108240797189,"zic"
3.34395799027822e-11,0.0195641543265689,0.0836273448618165,0.896808500778175,"zic_2"
1.06899144563209e-11,0.249247606135967,0.0230506232364054,0.727701770616937,"zim3"
4.8327861133801e-13,0.231846653851498,0.0867470033782218,0.681406342769797,"zkscan1"
6.79060027930763e-11,0.0124350957383483,0,0.987564904193746,"znf134"
1.93806432291995e-13,0.00552449096520959,0,0.994475509034597,"znf136"
2.12723288835513e-11,0.253287780418804,0.000806384049847829,0.745905835510076,"znf140"
1.20138406514652e-10,0.0748571921867187,0.0297701852271936,0.895372622465949,"znf143"
4.31366911723367e-11,0.429643562223723,0.0908143944100934,0.479542043323047,"znf143_1"
6.45565649149829e-14,0.498953262923165,0,0.501046737076771,"znf146"
2.70748972084912e-12,0.121727306916281,0,0.878272693081011,"znf232"
1.71853171128314e-12,0.107689788841289,0.0153638185417164,0.876946392615276,"znf24"
0,0,0,1,"znf250"
1.25344862200828e-10,0.270416913975323,0.014705156246427,0.714877929652906,"znf257"
0,0,0,1,"znf274"
1.50229520609287e-13,0.301414794804639,0,0.698585205195211,"znf28"
6.48637262939419e-14,0.1223644630897,0.0201253857130284,0.857510151197207,"znf282"
6.05015987748181e-11,0.0342261070061488,0.0263586785468055,0.939415214386544,"znf306"
0.0234088638452726,0,0,0.976591136154727,"znf317"
3.76993056608323e-12,0.277539648860338,0.105647834226902,0.61681251690899,"znf320"
8.35545127699477e-10,0.148984125233311,0.0300247262783084,0.820991147652836,"znf324"
6.21684548180649e-11,0.270403333442848,0,0.729596666494983,"znf329"
3.71596509167097e-12,0.180176227577919,0.00348256056625215,0.816341211852113,"znf331"
3.31633157335673e-11,0.228689700478258,0.0930993970323773,0.678210902456202,"znf332"
7.03798423575481e-11,0.266182243949445,0.0174951070363772,0.716322648943798,"znf335"
1.46169189654122e-11,0.0986457378961268,0,0.901354262089256,"znf354"
5.61253668340441e-14,0.222323597591955,0,0.777676402407989,"znf382"
6.33230188745764e-11,0.496649796836968,0.00928790885035246,0.494062294249357,"znf384_1"
3.56733895268902e-11,0.553500419102718,0.0349113936546084,0.411588187207001,"znf384_2"
3.16498841004806e-11,0.465201088672983,0.0174167887546119,0.517382122540755,"znf41"
1.89126278077093e-11,0.0191610991107756,0.000562712952820993,0.980276187917491,"znf410"
7.19816638760512e-18,0,0,1,"znf418"
4.34652928727237e-11,0.29590535326999,0.025373291175564,0.67872135551098,"znf423"
2.29221288943201e-10,0.137215657519522,0.0242726052696759,0.838511736981581,"znf431"
3.80443563149943e-19,0,0,1,"znf435"
2.29080809331015e-12,0.399613581691269,0.024841112621119,0.575545305685322,"znf436"
5.995964319321e-11,0.429782447552472,0.0348062231655846,0.535411329221983,"znf449"
6.87704836304443e-11,0.0273908533496734,0,0.972609146581556,"znf490"
3.79774704857556e-11,0.261796656605463,0.0376166041499996,0.700586739206559,"znf524"
2.73297768681503e-13,0.490853197727002,0.0139544640796401,0.495192338193085,"znf528"
9.01648571297355e-15,0.168184070647591,0,0.8318159293524,"znf53"
1.88659626246139e-15,0.110376408078742,0.00812980879132259,0.881493783129933,"znf547"
2.26668285779505e-11,0.573481266308153,0,0.42651873366918,"znf549"
1.53613877519591e-15,0.0850065770648567,0,0.914993422935142,"znf554"
1.0527244015088e-12,0.129247433901048,0.0516966844077494,0.81905588169015,"znf563"
3.1590747458011e-11,0.456089912457863,0.0695217610375941,0.474388326472953,"znf57"
3.6167516759844e-16,0.0945630994373369,0,0.905436900562663,"znf586"
8.24175875671021e-17,0.137680559087646,0,0.862319440912354,"znf652"
0,0,0,1,"znf667"
3.63075948361339e-13,0.0734435604618029,0,0.926556439537834,"znf680"
4.45868282182463e-11,0.0348861879169635,0.0150879242366664,0.950025887801783,"znf708"
4.93653620101418e-12,0.11338668370301,0,0.886613316292053,"znf713"
4.71342679276731e-13,0.422679253265514,0.0403049251198204,0.537015821614194,"znf768"
1.28965067770464e-13,0.485649310038445,0,0.514350689961426,"znf784"
1.10504756273518e-10,0.0910518734543044,0.00617520034852149,0.902772926086669,"znf85"
2.28218050540581e-13,0.698745991462625,0,0.301254008537147,"znf85_1"
4.31316044014996e-12,0.404487426159601,0.0513374371417225,0.544175136694363,"zscan3"
2.97819343164894e-14,0.145491701963487,0.00507773407173919,0.849430563964744,"zscan4"
