"Cell_Type","Condition","Donor","Residuals","Motif"
0.544999853801445,0.0102820127069009,4.05691141669795e-12,0.444718133487597,"hd_18"
0.328940977140947,0.0286197345359942,4.32067371245239e-11,0.642439288279852,"hd_19"
0.214357851484706,0,0.0822023372707083,0.703439811244586,"hd_2"
0.26166546850864,0.0389782170817596,0.0666742440605749,0.632682070349025,"hd_20"
0.0945208365740952,1.51084419827954e-16,0,0.905479163425905,"hd_21"
0.307604623980798,0.0448102934626959,0.0422156708177533,0.605369411738753,"hd_22"
0.02142219717399,0,6.18393358606174e-10,0.978577802207617,"hd_23"
0.491378891306632,0.0247746831454448,0.019205533694975,0.464640891852949,"hd_24"
0.250145704847099,0.0220631484036103,0.00249481464427802,0.725296332105013,"hd_25"
0.0336226637756925,0,0.0577976364982861,0.908579699726021,"hd_3"
0.396492371363615,0,3.29077219350579e-11,0.603507628603477,"hd_4"
0.249988612197765,7.97804807913482e-14,0,0.750011387802155,"hd_5"
0.473701803782277,0.0113903220863049,0.0204740088393954,0.494433865292023,"hd_6"
0.103984757018914,0.0241243258137501,0.0505750331334602,0.821315884033876,"hd_7"
0.0682342088900542,0,0.0676675995694158,0.86409819154053,"hd_8"
0.0440381821208016,0,0.00079592222413794,0.955165895655061,"hd_9"
0.0151872692519876,0,6.90566262886299e-20,0.984812730748012,"hen1"
0.159683063431126,0.0590723020814733,0.137611679928223,0.643632954559177,"hic_1"
0.167741433646564,0,0.106593549787903,0.725665016565533,"hic_2"
0.433762839740373,0.016373639587321,0.0195851846957653,0.530278335976541,"hif"
0.539908895942124,0.0094923985035575,0.0742576818909449,0.376341023663374,"hinfp1_1"
1.20797071950019e-12,0,0.00774488158484125,0.992255118413951,"hinfp1_2"
0.0684351706858213,2.44093785368941e-10,0.0400584911066456,0.891506337963439,"hinfp1_3"
0.0235310821368424,0,0.051106483923708,0.92536243393945,"hltf"
0.421535289061116,0,0.0582076038218555,0.520257107117029,"homez"
0.110332026133133,0,1.07474704578743e-21,0.889667973866867,"hsf"
0.4715884553486,0.00967563700711327,0.0547921447767284,0.463943762867559,"hsfy2"
0.118133803692096,0.0358931394484822,0.0464829280060962,0.799490128853325,"insm1"
0.66650856329572,0.011003732154932,0.0737068796731757,0.248780824876173,"irf_1"
0.769496360675915,0.00882419867519133,0.0295465708688424,0.192132869780051,"irf_2"
0.691016178453017,0.00253541362288765,0.0692119250390352,0.23723648288506,"irf_3"
0.193886606102807,0,0.04971619010246,0.756397203794733,"irf_4"
0.480852101906099,0.0340132896749314,0.141415761807436,0.343718846611533,"kaiso"
0.290406455009602,0.0810605886366894,0.176815362944346,0.451717593409363,"klf_sp_1"
0.512788207749067,0,0.0625767796435171,0.424635012607416,"klf_sp_2"
0.195672389047696,0.0498565382349147,0.0313235543244128,0.723147518392976,"klf_sp_3"
0.10765483523608,0.012221881325363,0,0.880123283438557,"lef1"
0.340128037799341,0.0117932721662362,0.0461465984768078,0.601932091557615,"lin54"
0.540777863250142,0.0102731605012602,0.0358883898078703,0.413060586440727,"maf"
0.147255639941293,0.0178782247099468,0.168895628343369,0.665970507005391,"mbd2"
0.211367523978899,4.8630653538153e-11,0.146925596956561,0.641706879015909,"mecp2"
0.716688857277291,0.0269146709311919,0.00725392375905821,0.249142548032459,"mef2"
0.0784942256195406,7.94721596528663e-10,0.00535383499196293,0.916151938593775,"mfz1"
0.229861019204057,0,0.0318960756663561,0.738242905129587,"mies"
0.322308541469519,0,5.04792762608537e-13,0.677691458529976,"mtf1"
0.392448266020575,0,0.00850282878788539,0.59904890519154,"myb_1"
0.330695310982808,0.0250772956964047,2.73263210561064e-12,0.644227393318054,"myb_2"
0.391893389189318,6.56261395926513e-14,0.0705521582930323,0.537554452517584,"myb_3"
0.474714444976522,0.0193113974371905,0.0418359866060683,0.46413817098022,"myb_4"
0.207943831974525,0.0250394608236984,0.0715028855267516,0.695513821675025,"myb_5"
0.493494947126272,0.0031619453239334,0.0694297441059413,0.433913363443853,"mzf1"
0.521224871643565,2.45395304487141e-13,0.0149404161493229,0.463834712206867,"nfac_2"
0.319241801952001,0,0.117926111673615,0.562832086374385,"nfat_1"
0.273593300459211,0.0310828840194399,0.0399528157166975,0.655370999804651,"nfat_2"
0.021993046950656,0.00311237992581027,8.61700157775483e-12,0.974894573114917,"nfat_3"
0.0187640738251612,0.0157532231677227,0.00603675019903784,0.959445952808078,"nfat_4"
0.573868676179573,0.011073632686157,0.0562757824068914,0.358781908727378,"nfi_1"
0.491088123383743,0.0147449794913175,0.0239974597316307,0.470169437393309,"nfi_2"
0.68497919858007,0.0217409450511962,0.0620611934487811,0.231218662919953,"nfi_3"
0.564294739286544,0.0496261675784915,0.0593567742838168,0.326722318851148,"nfkb_1"
0.345385121770935,0.0316145823464379,0.00817803363683588,0.614822262245791,"nfkb_2"
0.604717364479211,0.00704687260895862,0.0126956817839409,0.375540081127889,"nfkb_3"
0.359258648080511,0.143221039464484,0.275855379071937,0.221664933383068,"nfy"
0.542653453309856,0.0202094666528275,0.045335173730971,0.391801906306346,"nr_1"
0.12157481886241,0,0,0.87842518113759,"nr_10"
0.541234272972624,0.0437271810183952,0.128798181722773,0.286240364286208,"nr_11"
0.629317853220149,0.0279456015850334,0.0146652330957528,0.328071312099065,"nr_12"
0.307792794144466,0,0.0601136069898526,0.632093598865682,"nr_13"
0.119390782592467,0,0.0160946973323062,0.864514520075227,"nr_14"
0.378964620815152,0.0257332221138434,0.0331507697152846,0.56215138735572,"nr_15"
0.604289469323989,0.0241625293071968,0.0605215499728593,0.311026451395955,"nr_16"
0.372744048664995,0.0479812465829865,0.112561710066729,0.466712994685289,"nr_17"
0.0922978850157867,0.00928589966144868,0.0897002759279213,0.808715939394843,"nr_18"
0.464230286145021,0.00833284969456296,0.0858259372249257,0.441610926935491,"nr_19"
0.166155378105981,0,0.0138977752046528,0.819946846689366,"nr_2"
0.213532131461703,0.0285926998016232,0.0122436295955702,0.745631539141104,"nr_20"
0.567774830166647,0.022097486668495,0.0559605664411603,0.354167116723697,"nr_3"
0.0894184307417993,0.00569966807784851,0.0167932231501685,0.888088678030184,"nr_4"
0.0468126351284327,3.54350054057812e-12,0.00686032815451731,0.946327036713506,"nr_5"
0.157485010126357,0,0,0.842514989873643,"nr_6"
0.481812482851898,0.0336581386416232,0.00684571276778465,0.477683665738694,"nr_7"
0.0614262403372843,0.00407086526174925,0.0781999274964942,0.856302966904472,"nr_8"
0.157454266481029,4.81702589540774e-11,0.0240513083441089,0.818494425126692,"nr_9"
0.071770210235817,0.0189078333777602,1.24179118105307e-09,0.909321955144632,"nr2e3"
0.771228799654247,0.00322942005281694,0.0353358383779021,0.190205941915034,"nrf1"
0.123786403283876,0.0107032464056177,1.68999005893e-09,0.865510348620516,"oct4sox2"
0.100661443384819,0.0638382998883126,0.0796099185699848,0.755890338156883,"osr2"
0.088959882490285,0.0329122382664975,0.0100545668601618,0.868073312383056,"ovol1"
0.522758985059328,0.033242317608191,0.052188813940265,0.391809883392216,"p53_like_1"
0.0369949601035234,0,1.95078586256736e-16,0.963005039896476,"p53_like_2"
0.0946603643669111,0.00943549009502164,0.0662026326913463,0.829701512846721,"p53_like_3"
0.0623463494229332,0.0135971750361362,5.41223049447747e-08,0.924056421418626,"pax_halfsite"
0.758237975882159,0.0134118065768516,0.00540898198580835,0.222941235555181,"pax_1"
0.59488087385192,0.01580934356467,0,0.38930978258341,"pax_2"
0.252705024995091,0.0903305322535483,0.0539334025792771,0.603031040172083,"plag1"
0.796123129427551,0.0105544461665163,0,0.193322424405933,"pou_1"
0.101083072854905,0,0.0180216591187799,0.880895268026315,"pou_2"
0.227511479798313,0.0239828172021702,0.0213617908267049,0.727143912172812,"pou_3"
0.328503552195561,0,0.163953822109783,0.507542625694656,"prdm1"
0.143747607888501,0,0.0601083822939013,0.796144009817598,"prdm14"
0.538898386612319,0.0479100683086362,0.0451839134732342,0.36800763160581,"prdm16"
0.0767870493063395,4.2090575414783e-11,0.0748815502440153,0.848331400407555,"prdm4"
0.364587993633423,0.0621783072830134,0.0627552309527907,0.510478468130773,"prdm5"
0.0256560940002634,0,0.0291144442804719,0.945229461719265,"prdm9"
0.162674692800333,0.00869327301830627,0.0381075916032624,0.790524442578099,"prox1"
0.453110940128101,0.00845093881067727,0.058744068650737,0.479694052410485,"rbpj"
0.405219821027428,0.0156138876693843,0.0419858799906472,0.53718041131254,"rel_halfsite"
0.214249485069892,0.0332578750419687,0.0715400148470012,0.680952625041138,"rest_nrsf"
0.326235664040089,0.0634298558360487,0.124161507941494,0.486172972182369,"rfx_1"
0.385430170370299,0.0304281178555596,0.0866494228237009,0.497492288950441,"rfx_2"
0,0.0414345354956215,0.0139390580556019,0.944626406448777,"rfx_3"
0.827276799592645,0.00238982215977291,0.0249730999078067,0.145360278339775,"runx_1"
0.678846099803222,0.0121558488226936,0.0231078735124648,0.285890177861619,"runx_2"
0.145014743894055,5.29856374480227e-13,0.0319290380513933,0.823056218054022,"scrt1"
0.131233483143804,0,0.0438200276219342,0.824946489234262,"six_1"
0.151703162252645,0.00576219115763889,5.76150895844606e-07,0.84253407043882,"six_2"
0.44389857049189,0.0153395961188044,0.0932426784267088,0.447519154962597,"smad"
0.156395300127958,0.0427379130094714,0.0937126226570707,0.7071541642055,"smad_1"
0.0943291004299871,3.76730631685965e-11,0.070519656067963,0.835151243464377,"smad_2"
0.361735241580811,0,0.0157197060263324,0.622545052392857,"smarca1"
0.161024421141521,4.03824980859098e-10,0.0444828457386756,0.794492732715979,"smarca5"
0.542245378593167,0.0156660137432308,0.0307176865911258,0.411370921072476,"snai2"
0.312136424868097,1.63770006877131e-14,0.0395870387441434,0.648276536387743,"sox_1"
0.392593349200914,0.0112993483246278,0.0518796259835723,0.544227676490886,"sox_2"
0.0788334634564942,7.44877709745473e-10,0.0460391676615607,0.875127368137067,"sox_3"
0.0518108600903567,0,1.45897150530933e-11,0.948189139895054,"sox_4"
0.0865828505221693,6.15088076183106e-14,0.00637749863831534,0.907039650839454,"sox_5"
0.0844321544169399,0.00234608202594471,1.04406823445962e-10,0.913221763452709,"sox_6"
0.168416873061838,0,0.00549229568993476,0.826090831248228,"sox_7"
0.0390149095346849,0,0,0.960985090465315,"sox_8"
0.203535220687172,0,2.91212583680036e-17,0.796464779312828,"spdef_1"
0.123903935324455,0.00384114760114383,0,0.872254917074401,"spdef_2"
0.833272633657832,0.007791951412665,0,0.158935414929503,"spi"
0.0635311686196552,0.00301186183782224,7.16697711716739e-09,0.933456962375545,"spz1"
0.191785175871112,0.0268902437611422,0.144530108065536,0.636794472302211,"srebf1"
0.501672346191637,0.00967755593879035,0.0140787975899861,0.474571300279587,"srf"
0.301709064670693,0,0.0367326678207989,0.661558267508508,"stat_1"
0.280543528952994,0,0.0947130497622464,0.62474342128476,"stat_2"
0.423058744033337,0.0268729449383492,0.00562281763928905,0.544445493389024,"tata"
0.315032258440869,0.0183049141320928,8.4138205563692e-08,0.666662743288833,"tbx_1"
0.538796608354702,0.0376495821365082,0.0195758822560863,0.403977927252703,"tbx_2"
0.428585236089189,0,0.0197549009175044,0.551659862993306,"tbx_3"
0.775793938443898,0,0.00795715973808923,0.216248901818012,"tbx_4"
0.740510839293861,0,0,0.259489160706139,"tcf_lef"
0.38546858189308,0.0353702420495247,0.0313022958724311,0.547858880184964,"tead"
0.443886787451473,0.0265756789479068,0.0161946878706765,0.513342845729944,"tfap2_1"
0.266974796168069,9.19753845511814e-10,0.122280142338161,0.610745060574016,"tfap2_2"
0.0184176918399284,0,0.00273588794718567,0.978846420212886,"tfcp2"
0.154836585561539,0.0111441876768757,0,0.834019226761586,"thap1"
0.543504183150725,0.0845118486080332,0.123743648950936,0.248240319290305,"yy1"
0.129230517157694,0.00155295809266514,0.0169323647287062,0.852284160020935,"zbed1"
0.526986586407922,0.0340821466847842,0.080858413630312,0.358072853276982,"zbtb14"
0.236612223138559,0.0544114585321201,0.0627513934258341,0.646224924903486,"zbtb48"
0.0198336750335842,0,2.18206421942756e-11,0.980166324944595,"zbtb49"
0.0581900664282759,3.1314054427115e-19,0.0407946860071496,0.901015247564575,"zbtb6"
0.289035623427898,0.0632768611241567,0.115171045145001,0.532516470302945,"zbtb7a"
0.542165778151868,0.113724679131052,0.120060136119183,0.224049406597897,"zfn121"
0.353889053821124,0.0190462567052621,0.0147939288951839,0.612270760578431,"zfx"
0.392168515871149,0.0855045135334231,0.125142464028262,0.397184506567166,"zic"
0.0209069343259252,0.0746185263627991,0.0790876020824615,0.825386937228814,"zic_2"
0.250699656956759,0.0209701108690231,0.016244289845957,0.712085942328261,"zim3"
0.239839694663136,0.076059285069516,0.11539406776519,0.568706952502158,"zkscan1"
0.0191593227703069,0,0.103590632087533,0.87725004514216,"znf134"
0.00594175242146777,0,0.00295330695718191,0.99110494062135,"znf136"
0.253631463882159,0,0.0202002622225625,0.726168273895278,"znf140"
0.0748587104187533,0.0297653627143715,1.25001283201759e-11,0.895375926854375,"znf143"
0.443625923949447,0.0684165498222125,0.174297270364379,0.313660255863961,"znf143_1"
0.498660637693249,0,5.95702664745743e-16,0.501339362306751,"znf146"
0.121712616993724,0,8.20119177460072e-20,0.878287383006276,"znf232"
0.11149175973065,0.00645482933315879,0.0792438978235174,0.802809513112674,"znf24"
0.0579147438538729,0.00415804869892828,8.28350301131139e-10,0.937927206618849,"znf250"
0.270495138013809,0.014352638658349,0.00189671586283872,0.713255507465004,"znf257"
0.0797077363979122,0.0261690497852153,4.97512086485613e-12,0.894123213811897,"znf274"
0.30131085186935,0,0,0.69868914813065,"znf28"
0.124252056057366,0.0173579020910755,0.0260175471612575,0.832372494690301,"znf282"
0.0353076068543354,0.0246116672086244,0.0166647053698801,0.92341602056716,"znf306"
0.0031083745897506,0,0.0214235312203241,0.975468094189925,"znf317"
0.285673927324634,0.0917738045759621,0.13803994655547,0.484512321543933,"znf320"
0.148992388805703,0.0300215521138832,2.05830560849369e-07,0.820985853249853,"znf324"
0.271214607292379,1.49864651128775e-10,0.0336216173219325,0.695163775235824,"znf329"
0.182003860231594,3.04754531594896e-11,0.0349250415854691,0.783071098152462,"znf331"
0.240523144197016,0.0782666271666323,0.171438976835895,0.509771251800456,"znf332"
0.278313785008496,0.00244511727293456,0.137217976075853,0.582023121642716,"znf335"
0.101724348846639,0,0.0282391304116832,0.870036520741678,"znf354"
0.222266108708466,0,6.22294540220103e-16,0.777733891291533,"znf382"
0.497596310130676,0.00444826442509034,0.0331696077170021,0.464785817727231,"znf384_1"
0.553307380336329,0.0337432215623838,0.00709779569431904,0.405851602406968,"znf384_2"
0.465209916132302,0.017423069892823,2.8864308242037e-12,0.517367013971989,"znf41"
0.0228817249791193,0,0.0452574204662654,0.931860854554615,"znf410"
0.0591110421408109,1.44180512130439e-10,0.0150492076420244,0.925839750072984,"znf418"
0.300340508073425,0.0184347836285478,0.0562813154543633,0.624943392843664,"znf423"
0.13721679521939,0.0242730230159969,2.27481732558973e-15,0.838510181764611,"znf431"
0.0615377489491391,0.0021812732566688,0.0218212798181282,0.914459697976064,"znf435"
0.400918748778932,0.0213053196789625,0.0328426636547538,0.544933267887352,"znf436"
0.432294640814238,0.0322172141834524,0.0267297423533137,0.508758402648996,"znf449"
0.0278524088063002,0,0.00383643176384292,0.968311159429857,"znf490"
0.262413757517369,0.0309429270517522,0.0530687897932235,0.653574525637656,"znf524"
0.490942732308679,0.0139472346261332,3.91051638647911e-12,0.495110033061277,"znf528"
0.167753576300544,0,1.7463201004107e-08,0.832246406236255,"znf53"
0.111509212540443,0.00597795588401814,0.0160780309190725,0.866434800656467,"znf547"
0.467133218568701,0.00791599721726838,0.0199911115345352,0.504959672679495,"znf549"
0.0884224991072907,0,0.0375749772420049,0.874002523650704,"znf554"
0.137697911859261,0.0322795356202345,0.0890300657402074,0.740992486780297,"znf563"
0.457108463430481,0.0664933314666863,0.0234420434553935,0.452956161647439,"znf57"
0.0952961118526542,0.000503978951510405,0,0.904199909195835,"znf586"
0.139528519739163,0,0.0279540702519095,0.832517410008927,"znf652"
0.0542492597582127,0.00602395069462107,6.32716431258411e-13,0.939726789546534,"znf667"
0.073502102281313,0,2.56634246689594e-12,0.926497897716121,"znf680"
0.0364675080240476,0.00667246694029642,0.0597169762696686,0.897143048765987,"znf708"
0.113698687651248,0,0.00958361919308449,0.876717693155668,"znf713"
0.423515109502981,0.0333061098081008,0.0564735431565649,0.486705237532354,"znf768"
0.379667136062107,0.0033382922069574,0.00974427974647102,0.607250291984465,"znf784"
0.0951583829103426,0,0.0518999359270414,0.852941681162616,"znf85"
0.427251580280495,0,0.0168500278364,0.555898391883105,"znf85_1"
0.404872111460975,0.050244171783099,0.00914378536754993,0.535739931388376,"zscan3"
0.146995927156908,0,0.0459092576433934,0.807094815199699,"zscan4"
