"Cell_Type","Condition","Sample","Residuals","Motif"
0.420258425219361,0.135882412179517,0.0417452258005769,0.402113936800544,"hd_15"
0.545917453877107,0.0244239047362913,0.00247688510257679,0.427181756284025,"hd_16"
0.688843000223952,0.0520047277026177,0,0.259152272073431,"hd_17"
0.661978664506857,0.0910797360877238,1.07758001765069e-11,0.246941599394643,"hd_18"
0.632827842642741,0.0155071477428466,0,0.351665009614413,"hd_19"
0.450514883456658,0.132012050596944,0.0388259495044692,0.378647116441928,"hd_2"
0.363026988987566,0.0739787235422798,0.0704130278203881,0.492581259649766,"hd_20"
0.370963652822706,0.0479966175666077,0.000940648998132517,0.580099080612553,"hd_21"
0.479242376374331,0.048397228292928,0.0546499411304138,0.417710454202328,"hd_22"
0.128843541781769,0.0420869366854953,4.77458029957451e-08,0.829069473786933,"hd_23"
0.718326436694951,0.0119165793871906,0,0.269756983917859,"hd_24"
0.566926883570345,0.0392572276516391,1.05548342560394e-05,0.39380533394376,"hd_25"
0.1072009976089,0.00167532165663979,0.0229503706399946,0.868173310094466,"hd_3"
0.639790183304848,0.0609606877218567,0,0.299249128973295,"hd_4"
0.43735647018362,0.107575093219262,0,0.455068436597118,"hd_5"
0.664107491714984,0.0649799524212126,0.000100171580648119,0.270812384283156,"hd_6"
0.249985871775472,0.0429368511383696,0.0385367863051021,0.668540490781056,"hd_7"
0.476026107672705,0.0172680372871942,0.0198211713393034,0.486884683700798,"hd_8"
0.0863428401672811,0.061540794614782,0.0386467730298724,0.813469592188065,"hd_9"
0.226816421199074,0.0290338786441962,0.0192178072258945,0.724931892930835,"hen1"
0.345389901772248,0.216136852579694,0.0827637223563099,0.355709523291747,"hic_1"
0.447747444136891,0.0503844011802473,0.0342511623865186,0.467616992296343,"hic_2"
0.670087326457211,0.0329007585092052,0.00100095505437517,0.296010959979208,"hif"
0.646808459791521,0.0747731994871049,0.0306661113864975,0.247752229334876,"hinfp1_1"
0.0289212721572397,1.39648844219116e-13,0.0242318790698586,0.946846848772762,"hinfp1_2"
0.10974842595714,0.0520803166330902,0.0441797316917072,0.793991525718063,"hinfp1_3"
0.162063979448718,0.00792332368358173,0.0514736055697676,0.778539091297933,"hltf"
0.6486298374153,0.0751812946711809,0.000132912159677911,0.276055955753841,"homez"
0.297683161474638,0.0314204932859042,0.00469472551773827,0.666201619721719,"hsf"
0.691891959267751,0.0382041997298963,0.0136731928460402,0.256230648156312,"hsfy2"
0.44546700939491,0.069650523424255,0.0470083358494134,0.437874131331422,"insm1"
0.723754744973145,0.088562945409313,0.00574017903551456,0.181942130582027,"irf_1"
0.749393424871136,0.067594434082547,1.41335026208563e-12,0.183012141044904,"irf_2"
0.771471964589988,0.036097675676282,0.00549791782973568,0.186932441903994,"irf_3"
0.439447350506235,0.127929087458136,0.0206003792160714,0.412023182819558,"irf_4"
0.585255522925442,0.154632824038853,0.0475239150937392,0.212587737941966,"kaiso"
0.483641490654402,0.0657841744172022,0.0728750489808122,0.377699285947583,"klf_sp_1"
0.62066718187074,0.0537501066752618,0.0177698698816105,0.307812841572387,"klf_sp_2"
0.187112470191484,0.361538017026885,0.102640323948746,0.348709188832885,"klf_sp_3"
0.320646490414402,0.0484509744120544,0.000794469673865715,0.630108065499677,"lef1"
0.628903843530147,0.081788087918547,0.0031060696878656,0.28620199886344,"lin54"
0.727473001846738,0.0413166607967589,0.00759403809092859,0.223616299265574,"maf"
0.265961129847721,0.166464383087677,0.0620678274990089,0.505506659565593,"mbd2"
0.274991946940546,0.0899903943548538,0.0591378651146146,0.575879793589986,"mecp2"
0.772758330003088,0.0205322455552953,0.00880026301383919,0.197909161427777,"mef2"
0.476977642058336,0.0170753921339158,1.64202605025484e-08,0.505946949387488,"mfz1"
0.243835877518136,0.212807771331106,0.0554938104515886,0.48786254069917,"mies"
0.564437678163408,0.078442317194086,0.000267856296227366,0.356852148346279,"mtf1"
0.666599111812421,0.0301250646358854,0,0.303275823551693,"myb_1"
0.625706027092089,0.0241095305066186,0,0.350184442401293,"myb_2"
0.658141705143584,0.0339975651426267,0.0142527290603478,0.293608000653441,"myb_3"
0.705728831412435,0.0408529808228925,0.00728900738374559,0.246129180380927,"myb_4"
0.553570780132103,0.0302491175579838,0.0405227354608485,0.375657366849064,"myb_5"
0.718324069194442,0.019697176443592,0.00579476890418105,0.256183985457785,"mzf1"
0.611109485027304,0.168980652873731,0.00404330814464625,0.215866553954319,"nfac_2"
0.476544048996268,0.166006441618113,0.0517167603936434,0.305732748991975,"nfat_1"
0.472075770399281,0.154787261367992,0.0223126254326411,0.350824342800085,"nfat_2"
0.13528063927594,0.0461099750995307,0.0529402695416125,0.765669116082917,"nfat_3"
0.228317212192484,0.0244280733458624,8.41101586172481e-10,0.747254713620552,"nfat_4"
0.681165300450796,0.0525351336670089,0.0111113718572022,0.255188194024993,"nfi_1"
0.700024256765113,0.0413125012615725,0.0105174228913629,0.248145819081952,"nfi_2"
0.767976084147191,0.0196403808649439,0.00541105822883515,0.20697247675903,"nfi_3"
0.592037133990234,0.0150659911789278,0.0134942714803954,0.379402603350443,"nfkb_1"
0.502674985136926,0.0152847918279617,0.0176323610592019,0.46440786197591,"nfkb_2"
0.739362237723946,0.00377148532509902,6.73283704131481e-14,0.256866276950888,"nfkb_3"
0.570493998780202,0.0693723211223281,0.117625276091864,0.242508404005606,"nfy"
0.703863456575174,0.0492739732405537,0.0102091109740318,0.23665345921024,"nr_1"
0.410017812423831,0.000752569723372613,6.79961776762292e-07,0.58922893789102,"nr_10"
0.734981184561869,0.0265669396056863,0.0335280569947931,0.204923818837652,"nr_11"
0.759477530946347,0.0228427403044783,0,0.217679728749175,"nr_12"
0.58430527874378,0.00904572327511987,0.0211617400476508,0.385487257933449,"nr_13"
0.413044629777533,0.014315325858314,6.67050646994567e-09,0.572640037693646,"nr_14"
0.587270392946845,0.0396290296167445,0.0342936544746595,0.338806922961751,"nr_15"
0.715296994102295,0.042717286281212,0.0173070092225781,0.224678710393915,"nr_16"
0.593927491573233,0.0907457853863543,0.0463768924223066,0.268949830618106,"nr_17"
0.462655574638342,0.0155103256140067,0.0432016593343609,0.47863244041329,"nr_18"
0.660233899711585,0.0798732804928463,0.013579314534048,0.246313505261521,"nr_19"
0.423559193432174,0.00947850330755151,0.00949419642776016,0.557468106832514,"nr_2"
0.515360611028751,0.0884636204772062,0.0192672519111089,0.376908516582934,"nr_20"
0.722108287900229,0.0414704940505063,0.00966163245100172,0.226759585598263,"nr_3"
0.228316980370929,0.020878642356646,0.00873998056276572,0.74206439670966,"nr_4"
0.112419589523391,0.073587561259529,0.0460762588415442,0.767916590375536,"nr_5"
0.429051674339642,0.00337484087097451,2.03835840608751e-11,0.567573484769,"nr_6"
0.712617038087614,0.0184084493646377,0.00670156167617115,0.262272950871577,"nr_7"
0.170495662097065,0.0370355087348981,0.0397998725010736,0.752668956666963,"nr_8"
0.350381398080794,0.0231427957303721,0.00722590720087563,0.619249898987959,"nr_9"
0.252911657962823,0.110205403995737,0.00208159959168415,0.634801338449756,"nr2e3"
0.658117370131415,0.125049812245101,0.0489893076137995,0.167843510009685,"nrf1"
0.42347281479005,0.0440400842267483,1.66142830740211e-10,0.532487100817059,"oct4sox2"
0.34281091913632,0.0537305820119554,0.0916911100442074,0.511767388807517,"osr2"
0.291384199590798,0.0134080285459364,0.00182348933194,0.693384282531326,"ovol1"
0.685982343641962,0.0691785999138759,0.0204343839298839,0.224404672514278,"p53_like_1"
0.153428036029965,0.0118514293137943,0.0262548652368087,0.808465669419432,"p53_like_2"
0.253500342520651,0.149809239319905,0.051550475906956,0.545139942252489,"p53_like_3"
0.362079745240056,0.0350570380684608,0.0230123807191731,0.57985083597231,"pax_halfsite"
0.814324782443339,0.010157197197324,8.46993590877253e-10,0.175518019512343,"pax_1"
0.736968810469709,0.0374134954960457,0,0.225617694034245,"pax_2"
0.462282635308239,0.117449827416944,0.0498085520900761,0.370458985184742,"plag1"
0.795954141343746,0.0283434163886379,0,0.175702442267616,"pou_1"
0.466932336647957,0.0855534867172031,1.72763632780159e-08,0.447514159358477,"pou_2"
0.241054278945187,0.0402545209272387,0.0349879970372086,0.683703203090365,"pou_3"
0.546951005273844,0.0751765137012362,0.0370978412464068,0.340774639778513,"prdm1"
0.417725802483914,0,0.0267693717335692,0.555504825782516,"prdm14"
0.72078289845178,0.0264819104760101,0.00653060369662727,0.246204587375583,"prdm16"
0.155714809189923,0,0.0308135260140663,0.813471664796011,"prdm4"
0.587373745979523,0.0473893390665818,0.0455134857404906,0.319723429213405,"prdm5"
0.177207331865556,0.249481442989571,0.0609696455400313,0.512341579604841,"prdm9"
0.509668188479405,0.0599124626690085,0.00749054929675608,0.42292879955483,"prox1"
0.663292376395095,0.0209568655869568,0.00880786319640827,0.30694289482154,"rbpj"
0.671738151526204,0.00808999847698318,0.00030995441163733,0.319861895585175,"rel_halfsite"
0.480919512201661,0.112952201436419,0.0558091210108762,0.350319165351045,"rest_nrsf"
0.392385965788603,0.347760923707998,0.0494918485314022,0.210361261971997,"rfx_1"
0.668945629710625,0.0244202308302644,0.0232483519627806,0.28338578749633,"rfx_2"
0.041190801322032,0.166854060871944,0.0392511981061482,0.752703939699876,"rfx_3"
0.673600161905767,0.160784348768322,0.0256426971612813,0.13997279216463,"runx_1"
0.741855589848209,0.0797535266472003,0.00549041440353754,0.172900469101053,"runx_2"
0.475700108689431,0.0289583011634325,0.0243609463249656,0.470980643822171,"scrt1"
0.34497336891912,0.0063899382510381,0.0377753079469062,0.610861384882936,"six_1"
0.390533449856099,0,9.39193047960194e-14,0.609466550143807,"six_2"
0.594386633339095,0.12141344310192,0.0383172492321057,0.24588267432688,"smad"
0.223689270725436,0.319347593831512,0.0663613817853013,0.39060175365775,"smad_1"
0.269870733081098,0.159577393984044,0.075700297387503,0.494851575547354,"smad_2"
0.640288681566973,2.02111067875934e-11,0.000652192339456744,0.359059126073359,"smarca1"
0.456184264563392,0.0211557039782793,0.0311161832542528,0.491543848204076,"smarca5"
0.754401502870834,0.00716761891877603,0.0117537522797892,0.2266771259306,"snai2"
0.560651228715885,0.0351487214518222,0.0259036905205456,0.378296359311747,"sox_1"
0.661813707748235,0.0299889278078838,0.00291226212345146,0.30528510232043,"sox_2"
0.213361875038387,0.0231620350767213,0.0192070519388169,0.744269037946074,"sox_3"
0.253512509761282,0.0266809521118223,0.00979408482209104,0.710012453304805,"sox_4"
0.254319976036662,0.0145889661816254,0.00327306368262902,0.727817994099083,"sox_5"
0.268059459230532,1.28934212437261e-13,0.0187290331057191,0.71321150766362,"sox_6"
0.516469271450149,9.14903070326466e-14,0.00085964667409491,0.482671081875665,"sox_7"
0.19415465210379,0.0717186853056509,2.39872267560438e-08,0.734126638603333,"sox_8"
0.50366978773023,0.00924041317123457,2.85046359361062e-07,0.487089514052176,"spdef_1"
0.186919089449739,0.201136932894706,0,0.611943977655555,"spdef_2"
0.843775900843392,0.00507436923020474,0,0.151149729926403,"spi"
0.230380230846832,0.00696648754508124,0,0.762653281608087,"spz1"
0.410122950644043,0.155559911213528,0.0758008738669144,0.358516264275514,"srebf1"
0.652080240826393,0.0277881915430651,0.00262682906901861,0.317504738561523,"srf"
0.623847875429295,0.037880896309611,0,0.338271228261094,"stat_1"
0.579717193554045,0.0209600333710498,0.0126500445736486,0.386672728501256,"stat_2"
0.635063314515858,0.0676428790816583,0.00957331371167645,0.287720492690807,"tata"
0.391778756419285,0.252214872547889,0.030332659448138,0.325673711584688,"tbx_1"
0.71727388607283,0.0514311747964784,0.00352873666957664,0.227766202461115,"tbx_2"
0.558669841500207,0.130541816656954,0.0256215622448408,0.285166779597998,"tbx_3"
0.800193919529182,0.0460078233694939,0,0.153798257101324,"tbx_4"
0.81683166351079,0.00630433436680769,0,0.176864002122403,"tcf_lef"
0.666608890816787,0.0144118506772513,0.00556481684833175,0.31341444165763,"tead"
0.701322352794327,0.00631992631567034,0.0108338647718234,0.281523856118179,"tfap2_1"
0.577261683230904,0.00959984109142832,0.0468997403955021,0.366238735282165,"tfap2_2"
0.292385084719308,0.0263461429438984,0.0129344245489647,0.668334347787829,"tfcp2"
0.285014975724776,0.035526897218276,1.56923481713586e-09,0.679458125487713,"thap1"
0.670546649154635,0.0462874181803448,0.027007059678163,0.256158872986857,"yy1"
0.449727094048831,0.011096034809475,0.0224703512224786,0.516706519919215,"zbed1"
0.583527353014932,0.178701228047456,0.0283273678119593,0.209444051125653,"zbtb14"
0.475293357733306,0.0129115434092977,0.0136677556928965,0.4981273431645,"zbtb48"
0.176845076208136,0.00304122797265643,0.00552399247886123,0.814589703340346,"zbtb49"
0.287464899589201,0.033012162441263,0.046567069606954,0.632955868362582,"zbtb6"
0.464439697993798,0.0474833267231932,0.0935215616919089,0.3945554135911,"zbtb7a"
0.668939617810227,0.05358096085337,0.072874037101107,0.204605384235296,"zfn121"
0.618583517738325,0.0396721332559357,0.010423099528653,0.331321249477087,"zfx"
0.601382085143103,0.0582698150434155,0.0566963363095075,0.283651763503974,"zic"
0.144147757581528,0.267659766228458,0.0651197926956899,0.523072683494324,"zic_2"
0.533573431026826,0.00162329372244928,0.00796872000810298,0.456834555242622,"zim3"
0.547331753581187,0.0614080544896368,0.0416920135038566,0.349568178425319,"zkscan1"
0.161573406494451,0.108259765093217,0.06868910581676,0.661477722595572,"znf134"
0.138428202600113,0.000620063478173467,0.0269372651473803,0.834014468774334,"znf136"
0.470518379515418,0.000988677799951477,0.00766630211008349,0.520826640574547,"znf140"
0.271316523767562,0.0655277264445626,0.0383047677731327,0.624850982014743,"znf143"
0.616295037466922,0.059446455573658,0.0451447190449502,0.27911378791447,"znf143_1"
0.741769011506749,0.0083464741242818,0,0.249884514368969,"znf146"
0.340204939488086,0.0727603468276402,0,0.587034713684274,"znf232"
0.290820647878197,0.13940716651408,0.0247409040412005,0.545031281566522,"znf24"
0.160216276388604,0.00679108267059016,0.00834913973041723,0.824643501210389,"znf250"
0.575224288837175,0.00615223359460342,0.000855253067650552,0.417768224500571,"znf257"
0.247737133990493,0.0566006567374709,0.0160092799978698,0.679652929274166,"znf274"
0.592081224226118,0.0243324312054626,0,0.38358634456842,"znf28"
0.155549542504993,0.0280440424498147,0.0164462846609575,0.799960130384235,"znf282"
0.222133059309927,0.0572050510021581,0.0470604722102041,0.673601417477711,"znf306"
0.0775811966832773,0,0.0200508182495889,0.902367985067134,"znf317"
0.565682218698324,0.0629452459947716,0.0498563504712401,0.321516184835665,"znf320"
0.486619160711977,0.0731383343914346,0.0105758084403104,0.429666696456278,"znf324"
0.583384929540891,0.0739200103198086,0.00427458593548647,0.338420474203814,"znf329"
0.504437889098351,0.0690617258537322,0.0148563515328808,0.411644033515036,"znf331"
0.520471353658807,0.0676717566474976,0.0882428023496318,0.323614087344064,"znf332"
0.463172816561022,0.0920639652490769,0.0622500797779759,0.382513138411925,"znf335"
0.395213233859289,0.031975762295122,0.00530610298102044,0.567504900864568,"znf354"
0.447164466122095,0.0466278274046963,1.13069655643856e-12,0.506207706472078,"znf382"
0.632830128107274,0.131117125779811,0.00714178124398764,0.228910964868928,"znf384_1"
0.639721435730035,0.106052285232398,0.0161070892656927,0.238119189771874,"znf384_2"
0.710676446970324,0.0338211845918336,0,0.255502368437842,"znf41"
0.0631183205311299,0.00727490422022374,0.0176984248350985,0.911908350413548,"znf410"
0.296891968602258,0.0309753380022181,0.0166056610144702,0.655527032381053,"znf418"
0.552827633949951,0.0592104757267046,0.0381802919527858,0.349781598370559,"znf423"
0.423725002247413,0.0877975284888161,0.0220811217829663,0.466396347480804,"znf431"
0.0889859716898477,0.00625741703481297,0.0244837687408888,0.88027284253445,"znf435"
0.666180600468951,0.0280971279274319,0.0160006788622566,0.28972159274136,"znf436"
0.679508881693313,0.0427060684023996,0.00122402431407258,0.276561025590214,"znf449"
0.0383765550578588,0.010223368761423,0.000746154585488366,0.95065392159523,"znf490"
0.478044422473814,0.0154210035726113,0.0887147969992775,0.417819776954297,"znf524"
0.752762175733921,0.00211197263795765,8.99645908799222e-14,0.245125851628032,"znf528"
0.330465373467239,0.0720252154815029,0.0164140317055862,0.581095379345672,"znf53"
0.303179856053475,0.0810704273349085,0.0172815179164573,0.598468198695159,"znf547"
0.728001213916828,0.0222192239246738,4.19967855227018e-10,0.24977956173853,"znf549"
0.355859983745048,0.139697466350369,0.023164547307342,0.481278002597241,"znf554"
0.332747765720748,0.0754793323446196,0.0735634685670703,0.518209433367563,"znf563"
0.618117748992575,0.0993648282097027,0.0101328054673389,0.272384617330384,"znf57"
0.321022362271626,6.81285205952872e-11,0.00687554524284698,0.672102092417398,"znf586"
0.494163182320999,0.00382173036891809,0.0107519820617892,0.491263105248293,"znf652"
0.172360205241056,0.137863822988101,0.0436408592285126,0.646135112542331,"znf667"
0.353329681619097,0.0310191752651382,0.00210091060876592,0.613550232506999,"znf680"
0.122541585248248,0.264366067718056,0.0507872058054213,0.562305141228275,"znf708"
0.321446783819112,0,0.0240298978419105,0.654523318338978,"znf713"
0.650577213355844,0.0611581444433824,0.0192484583033186,0.269016183897455,"znf768"
0.705879803201954,0.00487599393129636,6.81139214223752e-12,0.289244202859938,"znf784"
0.21331763908041,0.0240307440474,0.0222883551354492,0.740363261736741,"znf85"
0.664828301915055,0.00351997382358342,0.0040266820909025,0.327625042170459,"znf85_1"
0.674578088028379,0.0270260153901817,0.0215992830603293,0.27679661352111,"zscan3"
0.32727982730515,0.16963113850908,0.0284332134303199,0.47465582075545,"zscan4"
