"Cell_Type","Condition","Donor","Residuals","Motif"
0.565458889341458,0.0763261624763957,0.00255903177858255,0.355655916403564,"mtf1"
0.667190090599089,0.0287249781491964,0.00308070774830811,0.301004223503407,"myb_1"
0.625702412395943,0.0241099410774937,2.83888110136293e-08,0.350187618137752,"myb_2"
0.660149692027455,0.0301194985603904,0.0161704552102778,0.293560354201877,"myb_3"
0.706536994727089,0.0392315421061067,0.00750704054759413,0.24672442261921,"myb_4"
0.554958146191244,0.0304726637306321,0.0384684664321276,0.376100723645997,"myb_5"
0.718715071839035,0.0190084239135357,0.00650829706288433,0.255768207184545,"mzf1"
0.613952290331675,0.164757724552908,0.00576771185882942,0.215522273256588,"nfac_2"
0.495260453558617,0.131737317179081,0.0495459852223227,0.32345624403998,"nfat_1"
0.479248737155171,0.142044959415504,0.0223361762933071,0.356370127136018,"nfat_2"
0.130984038200341,0.000562720916919554,0.135706010541361,0.732747230341378,"nfat_3"
0.228299193603028,0.0244278492619733,0,0.747272957134999,"nfat_4"
0.683236707658454,0.0484826380975715,0.0111088503709937,0.257171803872981,"nfi_1"
0.700568320715138,0.0400319678991967,0.00692017804975451,0.252479533335911,"nfi_2"
0.768185864534374,0.0190973658316992,0.00517861652170387,0.207538153112223,"nfi_3"
0.592304000204743,0.0154519327109954,0.0184639698102759,0.373780097273985,"nfkb_1"
0.504021509594958,0.0148458334909837,0.0221607689874885,0.458971887926569,"nfkb_2"
0.739340696174885,0.00356980326722605,0.00157050048221884,0.25551900007567,"nfkb_3"
0.578668104218093,0.0625787071926728,0.0993039923850604,0.259449196204174,"nfy"
0.706065827672084,0.0437916947270047,0.0129432763391663,0.237199201261745,"nr_1"
0.410010669236439,0.000753057207194178,1.8053820063702e-08,0.589236255502547,"nr_10"
0.733695794416531,0.0230440503354264,0.0368529000986088,0.206407255149434,"nr_11"
0.759861146176491,0.0221268104286598,0.00222410434044557,0.215787939054404,"nr_12"
0.584222498230408,0.0013149333329069,0.0247702509657571,0.389692317470928,"nr_13"
0.412952914942177,0.0133331358348526,0.0081281266726802,0.56558582255029,"nr_14"
0.589253553963609,0.0325332871313242,0.0387724862863753,0.339440672618691,"nr_15"
0.717545094559434,0.0400250201501789,0.0150655177128652,0.227364367577522,"nr_16"
0.59850239083162,0.0826781297013834,0.0440574213862319,0.274762058080765,"nr_17"
0.462488374002836,0.0143611149120815,0.0419343048824424,0.48121620620264,"nr_18"
0.661973427329489,0.0761287833899126,0.0130832937891813,0.248814495491417,"nr_19"
0.424464839917319,0,0.0158112525488897,0.559723907533792,"nr_2"
0.517473129124084,0.0822398139913331,0.0214566497024903,0.378830407182092,"nr_20"
0.722816997637962,0.0398351157841663,0.0106512061071306,0.226696680470741,"nr_3"
0.229100142409349,0.0161534860326693,0.0172632347665609,0.737483136791421,"nr_4"
0.11415910117751,0.0648396754600891,0.0426535097699358,0.778347713592465,"nr_5"
0.429115562374296,0.00225612885431426,0.00200983449567733,0.566618474275712,"nr_6"
0.713427659268075,0.0169809388169967,0.00607646515088564,0.263514936764043,"nr_7"
0.170913887313749,0.0318891870353068,0.0291050087365262,0.768091916914417,"nr_8"
0.35066353164179,0.0240303089099584,0,0.625306159448251,"nr_9"
0.254914992078659,0.101766322662944,0.0147857022453775,0.628532983013019,"nr2e3"
0.667944745575651,0.114997339860916,0.0226913470761557,0.194366567487278,"nrf1"
0.423479949980035,0.0440408996573229,0,0.532479150362642,"oct4sox2"
0.342109177902331,0.0453759816081514,0.0915574230897915,0.520957417399726,"osr2"
0.291721932036834,0.00386228202333302,0.0194617676826084,0.684954018257225,"ovol1"
0.689770863177188,0.0635492725156707,0.0160773142069434,0.230602550100198,"p53_like_1"
0.153434543670698,0.011389667163796,0.0255821159738201,0.809593673191686,"p53_like_2"
0.259784035720293,0.11632004920937,0.062405822514924,0.561490092555412,"p53_like_3"
0.364071696405521,0.0301877381667007,0.0137949095555645,0.591945655872214,"pax_halfsite"
0.814329981538267,0.0101574714389246,2.20091823847523e-11,0.175512547000799,"pax_1"
0.736968771598188,0.037413505789078,0,0.225617722612734,"pax_2"
0.468204010861791,0.110236744328711,0.0390895071543986,0.382469737655099,"plag1"
0.795954199952188,0.0283433987357165,0,0.175702401312096,"pou_1"
0.467313016960169,0.0840472438382399,0.00629638488626639,0.442343354315325,"pou_2"
0.242008311954629,0.0322826752283584,0.0312087981650793,0.694500214651933,"pou_3"
0.55798921861201,0.0494973141027552,0.0446457211260663,0.347867746159168,"prdm1"
0.416372635073588,0,0.0228430944269937,0.560784270499418,"prdm14"
0.720860407031443,0.0266500636225991,0.00324556756954503,0.249243961776413,"prdm16"
0.155810970733305,0,0.0121451634093611,0.832043865857334,"prdm4"
0.590311131907756,0.0427788751232835,0.0379640581449904,0.32894593482397,"prdm5"
0.181155984434907,0.229222467768914,0.0538030686747214,0.535818479121458,"prdm9"
0.510067450160539,0.0583750991093419,0.0127644195111998,0.41879303121892,"prox1"
0.66319342305093,0.0215382839453548,0.00366417414102222,0.311604118862693,"rbpj"
0.671695906113831,0.0078631142433921,0.00207713569465802,0.318363843948119,"rel_halfsite"
0.48672425894195,0.101059145977593,0.0495612354076116,0.362655359672846,"rest_nrsf"
0.403161252530353,0.330437747376123,0.0414020944162978,0.224998905677227,"rfx_1"
0.673658674634802,0.00874883734743777,0.0300932503217549,0.287499237696005,"rfx_2"
0.0420571309727395,0.1428025206495,0.0408795931907698,0.774260755186991,"rfx_3"
0.678254555317904,0.151694091346998,0.0278049211629102,0.142246432172188,"runx_1"
0.744373411232976,0.076336231162742,0.00560041616543519,0.173689941438846,"runx_2"
0.477173016564766,0.0251411695579919,0.0257417099747529,0.471944103902489,"scrt1"
0.344884562907662,3.06056423163117e-10,0.0318226188562988,0.623292817929983,"six_1"
0.390523512549969,0,0,0.609476487450031,"six_2"
0.598325619971096,0.112371303774015,0.0342167569860462,0.255086319268843,"smad"
0.227961043256203,0.301374564493236,0.0589643573208973,0.411700034929663,"smad_1"
0.275882057938036,0.152167588839246,0.0573928565213386,0.51455749670138,"smad_2"
0.640394303968533,0,0.00172615361909622,0.357879542412371,"smarca1"
0.456258965167135,0.017577131807367,0.0262618383722476,0.499902064653251,"smarca5"
0.754785721403744,0.00590410753320712,0.0117421964819064,0.227567974581142,"snai2"
0.560329909698392,0.0343228296158624,0.0214533985132063,0.38389386217254,"sox_1"
0.662841402263214,0.027450991803519,0.00948082417585997,0.300226781757407,"sox_2"
0.213479452906069,0.0205988883414003,0.0154904225574913,0.750431236195039,"sox_3"
0.254768687791959,0.0229926927125329,0.014585056212673,0.707653563282835,"sox_4"
0.255052867454135,0.00824820768119116,0.0117271017209117,0.724971823143762,"sox_5"
0.267899614396116,0.000612152550559848,0,0.731488233053324,"sox_6"
0.516737713332449,6.23525746532363e-15,0.00583263942147835,0.477429647246067,"sox_7"
0.194324000289319,0.0703350459891819,0.00213412677776212,0.733206826943737,"sox_8"
0.503949662187412,0.00776519729945655,0.00634992100565985,0.481935219507472,"spdef_1"
0.18743862316884,0.197891608241828,0.00607219520653037,0.608597573382802,"spdef_2"
0.843775905299624,0.00507436902050577,0,0.15114972567987,"spi"
0.230382165509692,0.00693950866140121,0.000316822628071916,0.762361503200835,"spz1"
0.41249256338483,0.140673986641643,0.0801500147429304,0.366683435230596,"srebf1"
0.65220390341651,0.0282194263336657,0,0.319576670249824,"srf"
0.623847857888776,0.0378808948626245,0,0.3382712472486,"stat_1"
0.582059158431833,0.0119667473080705,0.0209706643634455,0.385003429896651,"stat_2"
0.636784799834968,0.0644673466829232,0.0108323529526833,0.287915500529426,"tata"
0.396012604105834,0.243363595032557,0.0243744155312353,0.336249385330373,"tbx_1"
0.71922342823537,0.0484791265840063,0.00449293444807333,0.227804510732551,"tbx_2"
0.562974560593229,0.118587295335223,0.0295139580392811,0.288924186032267,"tbx_3"
0.800190015968081,0.0460043429808357,4.08299176088496e-12,0.153805641047001,"tbx_4"
0.816881473655549,0.00630326097798021,1.56399892809637e-12,0.176815265364907,"tcf_lef"
0.66726539981302,0.0124941151991952,0.00700295197003233,0.313237533017752,"tead"
0.702018685045329,0.0047600470450171,0.00883461115456318,0.284386656755091,"tfap2_1"
0.577818318575716,0.0100747479329828,0.0284865059074056,0.383620427583896,"tfap2_2"
0.293786776141364,0.00727670662187206,0.0296136849594295,0.669322832277335,"tfcp2"
0.28539238843583,0.0341313782271841,0.00281641220931329,0.677659821127673,"thap1"
0.672209673127185,0.044703403630538,0.022167367478947,0.260919555763329,"yy1"
0.450347978105263,0.0116432580515821,0.0142565295670033,0.523752234276152,"zbed1"
0.589894310938978,0.16994848994932,0.016966323703048,0.223190875408654,"zbtb14"
0.474827622049073,0.0127979309505678,0.0112680300206183,0.50110641697974,"zbtb48"
0.177007698544223,0.000229582854261369,0.00976168531888297,0.813001033282633,"zbtb49"
0.288406119062268,0.0214708143487882,0.0530450983978384,0.637077968191105,"zbtb6"
0.468694525320976,0.0314132125677561,0.0904691764258078,0.40942308568546,"zbtb7a"
0.665409199738659,0.0496807934315859,0.077919933865799,0.206990072963956,"zfn121"
0.621259103557866,0.0351927621927726,0.00841352489709257,0.335134609352269,"zfx"
0.602396977434022,0.0567640929246987,0.0417074073022635,0.299131522339016,"zic"
0.14499951513818,0.258581306359777,0.0604311333554866,0.535988045146556,"zic_2"
0.533871080624772,1.90911650813562e-10,0.0151111966917411,0.451017722492576,"zim3"
0.549530344707255,0.0534592125435429,0.0403088806638803,0.356701562085322,"zkscan1"
0.162213362004633,0.0995954056598071,0.0290870752906355,0.709104157044924,"znf134"
0.137774282251606,0,0.0309465894765443,0.831279128271849,"znf136"
0.470758156506597,7.95038717645314e-12,0.013978797343625,0.515263046141828,"znf140"
0.273300255959475,0.0608619942331737,0.0294260044589089,0.636411745348442,"znf143"
0.62079439376181,0.0561404648074503,0.0376177271585722,0.285447414272167,"znf143_1"
0.74176910868972,0.00834647137088421,0,0.249884419939396,"znf146"
0.340204958235952,0.0727603479086892,0,0.587034693855359,"znf232"
0.293538711938842,0.129190466044621,0.0259496552560515,0.551321166760485,"znf24"
0.160280288412695,0.00525365944288993,0.013314848431058,0.821151203713357,"znf250"
0.575645872106597,0.00381265574652015,0.00695556900652875,0.413585903140354,"znf257"
0.248300016351598,0.0567094596769845,0.0143348417019936,0.680655682269424,"znf274"
0.5920497111043,0.0243344710964964,3.24904859113042e-11,0.383615817766713,"znf28"
0.155854550208901,0.0239665664682017,0.0170507082645303,0.803128175058367,"znf282"
0.223083723621918,0.0574719474984829,0.0394729307632212,0.679971398116378,"znf306"
0.0790497417842934,0,0.0290988040221444,0.891851454193562,"znf317"
0.570086077519172,0.0593108524518286,0.0403817496604002,0.330221320368599,"znf320"
0.488180585081554,0.0696482337053224,0.0130313968408832,0.42913978437224,"znf324"
0.585676979925675,0.0692057372605679,0.0100830723323672,0.33503421048139,"znf329"
0.505566528696739,0.0664445341255601,0.0118622407315887,0.416126696446112,"znf331"
0.52874208496105,0.0443718520084653,0.0784400939611765,0.348445969069308,"znf332"
0.463208079118343,0.0879133843701253,0.0607183031213961,0.388160233390135,"znf335"
0.399324497801314,0.0182771759167063,0.0196731732140833,0.562725153067896,"znf354"
0.447148614217366,0.046637507209334,2.06209076449013e-11,0.506213878552679,"znf382"
0.634643857279109,0.128810865658196,0.00422036968437898,0.232324907378316,"znf384_1"
0.643378397168793,0.100387213616162,0.0154075659939141,0.240826823221131,"znf384_2"
0.710787176715542,0.0335659855805191,0.000781382150064878,0.254865455553874,"znf41"
0.0636929477787982,0.00400352976907172,0.0270916865555927,0.905211835896537,"znf410"
0.297424685205211,0.0277696940483875,0.0243438283344347,0.650461792411967,"znf418"
0.552422097224367,0.0578338850619113,0.0341237176794517,0.35562030003427,"znf423"
0.426596739915132,0.0789174838232528,0.0202672604087309,0.474218515852884,"znf431"
0.0893132945781031,0.00694059862766962,0.0133614491071373,0.89038465768709,"znf435"
0.666708146991141,0.0271700368501679,0.00953873016398148,0.29658308599471,"znf436"
0.679608712958238,0.0424788181518606,0.00203555991150076,0.2758769089784,"znf449"
0.0384828139310509,0.00920775454636594,0.00388606161046802,0.948423369912115,"znf490"
0.47501446445445,0.0151150378563438,0.088389675045752,0.421480822643454,"znf524"
0.75275439959483,0.00211188000419403,1.72088834682672e-10,0.245133720228887,"znf528"
0.333341446601857,0.0622348009812768,0.0205297792167144,0.583893973200152,"znf53"
0.306957586106535,0.0634726968925956,0.0239894106035585,0.605580306397311,"znf547"
0.72834209242875,0.0214922958423533,0.00284850045967829,0.247317111269219,"znf549"
0.359243169048811,0.129971614622967,0.0223942416214844,0.488390974706737,"znf554"
0.332836991110504,0.0700155334012585,0.0672365682686275,0.529910907219611,"znf563"
0.621860962729425,0.0935539629303242,0.00925272518881964,0.275332349151431,"znf57"
0.321051032636033,0,7.12534547589429e-08,0.678948896110512,"znf586"
0.494032502388025,0.00355229472388543,0.0103774209666196,0.49203778192147,"znf652"
0.17395295845983,0.13330267962493,0.0315171006795173,0.661227261235723,"znf667"
0.353322309516043,0.0313762501740073,3.38261328842747e-10,0.615301439971688,"znf680"
0.125575147771718,0.243524967066681,0.0575998276026457,0.573300057558955,"znf708"
0.321203171651806,9.1658895511795e-19,0.0199684061225417,0.658828422225653,"znf713"
0.653324979698341,0.0564557375438658,0.017046925733766,0.273172357024027,"znf768"
0.705886625549348,0.00487602834016757,6.45285006868692e-07,0.289236700825478,"znf784"
0.213765668904462,0.0180280422244506,0.029712765576565,0.738493523294523,"znf85"
0.664882193358592,0.00348913865861409,0.00373867520875734,0.327889992774036,"znf85_1"
0.675906845911779,0.0265262835202289,0.0145526344153748,0.283014236152617,"zscan3"
0.33278657263042,0.152826666848425,0.0326563137178293,0.481730446803326,"zscan4"
